sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,12.2283870829728,11.3809969331659,10.5833176919938,10.1132651531452,10.1021403919376,10.1021403919376,10.5390190774711,10.222978841009,10.1210082822017,10.3740948991772,10.6913884081514,10.6547592117944,10.374371150473,10.3033097460533,10.2092161513824,10.3957774694729,10.3517334489542,10.3720178346853,10.3295810092117,10.3632827560402,10.3750138118141,10.3750138118141
