sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,9.7601985969494,10.2190893990186,10.3091372021331,10.4228743656919,10.4663157391095,10.1930808362413,10.3189134646863,10.3277118631571,10.2382258997533,10.249103900231,10.2316787182908
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,9.75456213009714,10.3741654529287,10.4217944608351,10.6674248518627,10.6538633716754,10.4627453600875,10.5120176586654,10.5180952720141,10.5384632421939,10.5233567862272,10.4863588272719
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,9.71230200875146,10.5401557368438,10.5311735163568,10.5280513663859,10.545419889041,10.811277145853,11.1292002106477,11.1449131921347,10.5583481596336,10.4708941851541,10.3867402850686
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,9.69870520415435,10.7485925119191,10.6807328618115,10.790082104909,10.7461145071056,11.1836849255819,11.4569727893847,11.4711141785886,10.9117893189674,10.7820082682196,10.6671913829497
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,9.81686052276148,9.83926616527531,10.0464670279626,10.2984493985976,10.3727350970746,9.46175122070045,9.36033981229098,9.36095822123371,9.85951951538268,9.98672478006879,10.0482400366719
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,9.7839529196884,10.1771494746536,10.2855462887106,10.6028850753663,10.605322681954,10.0834014789158,10.0148012982701,10.0166359151509,10.3420265785899,10.3872595850942,10.3912083780577
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,9.72944687384179,10.4252281552735,10.4516943134376,10.490402641177,10.5171040939147,10.5899901455383,10.8391533103011,10.8523911761812,10.4437585163092,10.3915030498683,10.3312350864078
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,9.69826021601334,10.7515754114989,10.68279571285,10.7910592625684,10.7468494322839,11.1894283414899,11.4645008410964,11.4787064709396,10.9147634474947,10.7840688334977,10.6686319982615
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,9.74108396348539,10.3472209757355,10.3977477466785,10.4648485415727,10.4978847273885,10.4397914332091,10.64228376584,10.6538416452026,10.3659807126013,10.3376162590793,10.2935608924671
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,9.73287252552919,10.5195578946352,10.5223419118421,10.7150534542439,10.6896850824956,10.7426908427476,10.8789498299909,10.8881586595079,10.6834281654053,10.6237928247424,10.5565772748406
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,9.83425818488879,9.7226440033198,9.96581592273367,10.2602455517165,10.3440017921534,9.23720139517787,9.06601623804775,9.06412303638117,9.7432402744937,9.90616304100995,9.99191642680261
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,9.81889053190659,9.94295134845523,10.1235844677007,10.5261649288428,10.5476210748221,9.63246533184261,9.42374700440372,9.42053785868768,10.1085170991279,10.2254772273117,10.2781005118431
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,9.73088423891447,10.4155930318259,10.4450310571403,10.4872463047252,10.5147301974329,10.5714382232214,10.8148368002673,10.8278671611769,10.4341517244134,10.384847176851,10.3265817261459
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,9.72740948659693,10.5561784133271,10.5476671609802,10.7270498421117,10.698707626001,10.8132017211682,10.9713703594279,10.9813678596548,10.7199410034718,10.6490900120143,10.5742634484925
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,9.73323909742488,10.3998076528151,10.4341145362807,10.4820752275253,10.5108410043257,10.5410443080061,10.7749986675028,10.7876890696539,10.4184127614431,10.3739427521388,10.3189580505586
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,9.72763893688058,10.5546403337883,10.5466034882387,10.7265459880054,10.6983286747996,10.8102402300907,10.9674886523859,10.9774530280607,10.7184074465715,10.6480275178848,10.5735206206249
