train.size,model,accuracy.percent
2,baseline_0,85.2112676056338
2,unsup_BIC_1,90.8450704225352
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,85.2112676056338
4,unsup_BIC_1,90.8450704225352
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,85.2112676056338
6,unsup_BIC_1,90.8450704225352
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,89.2605633802817
8,unsup_BIC_1,90.8450704225352
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,89.2605633802817
10,unsup_BIC_1,90.8450704225352
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,87.5
12,unsup_BIC_1,90.8450704225352
12,unreg_linear_1,97.5352112676056
12,unreg_linear_2,97.5352112676056
12,L1reg_linear_117,
14,baseline_0,87.5
14,unsup_BIC_1,90.8450704225352
14,unreg_linear_1,97.5352112676056
14,unreg_linear_2,97.5352112676056
14,L1reg_linear_117,
16,baseline_0,90.3169014084507
16,unsup_BIC_1,90.8450704225352
16,unreg_linear_1,97.5352112676056
16,unreg_linear_2,97.3591549295775
16,L1reg_linear_117,96.4788732394366
18,baseline_0,90.3169014084507
18,unsup_BIC_1,90.8450704225352
18,unreg_linear_1,97.5352112676056
18,unreg_linear_2,97.7112676056338
18,L1reg_linear_117,96.6549295774648
20,baseline_0,90.3169014084507
20,unsup_BIC_1,90.8450704225352
20,unreg_linear_1,97.5352112676056
20,unreg_linear_2,97.5352112676056
20,L1reg_linear_117,96.6549295774648
25,baseline_0,92.7816901408451
25,unsup_BIC_1,90.8450704225352
25,unreg_linear_1,96.3028169014085
25,unreg_linear_2,95.7746478873239
25,L1reg_linear_117,96.1267605633803
30,baseline_0,93.3098591549296
30,unsup_BIC_1,90.8450704225352
30,unreg_linear_1,97.7112676056338
30,unreg_linear_2,96.4788732394366
30,L1reg_linear_117,96.830985915493
35,baseline_0,93.3098591549296
35,unsup_BIC_1,90.8450704225352
35,unreg_linear_1,97.7112676056338
35,unreg_linear_2,96.4788732394366
35,L1reg_linear_117,96.830985915493
40,baseline_0,93.3098591549296
40,unsup_BIC_1,90.8450704225352
40,unreg_linear_1,97.7112676056338
40,unreg_linear_2,96.830985915493
40,L1reg_linear_117,96.830985915493
45,baseline_0,92.7816901408451
45,unsup_BIC_1,90.8450704225352
45,unreg_linear_1,97.3591549295775
45,unreg_linear_2,97.7112676056338
45,L1reg_linear_117,97.1830985915493
50,baseline_0,92.7816901408451
50,unsup_BIC_1,90.8450704225352
