sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,-0.7610888292392735,-0.7116436562740013,-0.7528494754798751,-0.7634112076431872,-0.8231650159963828,-0.7900396491528126,-0.8197321198695313,-1.0824046281992543,0.35171296490444925,-0.0729805544591195,0.34068414458723884,0.3406852185856221,0.34066259572829694,0.3348636667014606,-61.12770211055795,16.80598671351663,7096.444658415254,5092.310082046131,0.7235919739751493,21.833250837323277,19.716830027060496,25.61295990512008,-6811.0893846563995,26.384130730701145,2.953541873721406,542.5481783334399,0.906993564750092,1434.8079050674569,1.6265478250570595,38.965498410354485,-40.21091054240242,33.99900395423174,72.39648569275596,0.9188357351077956,-849.306738869409,33.15026720240712,52.62488721963018,163.58757661725394,314.6411204561591,2724.9732775286247,2395.415860063862,313.2961515560746,1845.6673523295758,1835.5625188052654,5273.171267867088,-2391.6855206489563,-3.03501e6,0.3742484152317047,50178.4414041345,1.1491790347735673,2658.7070641359314,1.1569168787612631,-3683.3506009113044,-216.26825618743896,265.6331972228363,-147.9068080186844,-314.5852277427912,60567.10112994583,-103.87819558382034,59668.47356390953,-8.589934592e9,1.1529773181468275,1.5107509689716427e9,-2.3999207813947268e9,-21.683656215667725,206295.07471093535,1.190194872425581,-9185.648889053613,8.646590943674263e8,-638.3246140740812,1.1928818506437209,-6511.535093907267,-3.464784773199463e7,1.1924739367394015,1.192450999416059,1.9626067564453125e7,-3627.0,-4.087693954390869e8,2.399159741358789e10,3.29361514083625e11,1.2454120176223324,1.6491547468261719e7,1.245416787499607,1.2451835507736186,2.301118186707202e11,1.245324009144317,-1.4120699715139805e13,-1.128397695519375e13,1.2453082873777097,-2.5775384325466797e10,1.2452329554908412,1.2452067711883248,1.2451115998005289,1.2450179989987247,5.780224834308516e11,1.244975777058809,-1.6402032093465906e13
13_chr1,-0.5437554090497245,-0.4932073296015035,-0.5234453927662646,-0.538288775849675,-0.5754987379671896,-0.5479591890559554,-0.4192674033020787,-0.6500829446111314,0.6201100871571006,0.03332070481533447,0.5965075386887699,0.5963649916463142,0.5963932977093886,0.5817994904316544,-19.216130990602323,-8.133474948335333,5427.075538385718,2970.8090200458146,0.807389978606413,-10.821392108346743,-10.296887865975805,-4.78669720410835,-4607.229055847973,-2.744593657000223,0.010131112998351455,216.71287808340276,0.7155886184196272,1078.7374099099143,-16.738843830302358,6.972961860607029,71.86966625461355,-54.47483230754733,19.0926474042044,0.7698298557635361,-610.0409865514985,14.167508455459028,12.140394197311252,-1036.660358045483,296.9304353520274,1736.8992802485882,1469.4245903459378,212.85529850423336,1053.771651904528,1981.4529270157218,3457.758335649967,-1456.7372651100159,-1.818009e6,30.233794309198856,30116.97292227787,0.975279362813974,1945.1274126996286,0.9813820720938993,-2783.3772285841405,-275.26318168640137,118.32000988395885,-199.33477175235748,-216.26582162082195,36558.517769362195,-92.064123660326,35964.416974782944,8.589934592e9,0.9770824949296175,9.988555058661447e8,-1.992504743967317e9,-22.250032901763916,147283.40130634978,1.0174875999357664,-12432.177326113451,2.9467162813932943e8,698.8891761871055,1.019126828239643,-5306.27925215289,-2.1261864624145508e7,1.0190343842433434,1.0188912190589559,2.3625078130859375e7,-2835.5,-3.036778528220215e8,-2.6517777175470703e10,-5.728759708225781e10,1.0905939954465382,-3.9776828037109375e6,1.0903998963513333,1.0903238775170603,1.599648050181853e11,1.089931652091002,-6.809628255344578e12,-7.49754948312675e12,1.089899000135538,-2.4985107564970215e10,1.089829263843972,1.0897952613110955,1.0896239913667598,1.089690745985595,2.3463416277791406e11,1.0897027687379277,-9.14806124229864e12
17_chr1,-0.8019803303841909,-0.75507053017094,-0.7892544282317129,-0.8081093816428205,-0.8482658084994839,-0.8074390611968525,-0.6308363295190089,-0.9103972375977443,0.4793218852120691,-0.19558629279735157,0.45959253930030297,0.45951469839284304,0.4595288650457836,0.44892564154382875,-20.867503273030252,-4.023531525101589,4203.195546809761,2387.815322789746,0.7160329099230124,-9.621679412543656,-8.115976260716707,-2.176599952072138,-4961.08898216486,-5.8716060127771925,-59.76037890196312,247.54884924017824,0.6176349351905592,818.7944783839484,-24.8527891933918,-4.04534842864814,31.786917688325047,-6.1088412925601006,9.271996169734848,0.6862903787327741,-604.0686852497201,-24.621813597157598,-10.709345216862857,-766.6290898993611,156.24197001568973,1389.9970655572397,1154.29064609739,128.93016117811203,865.552370461839,2232.7532254084945,2799.34379529953,-1210.904922902584,-1.490754e6,19.72714374959469,24700.589752555592,0.7782326804182089,1646.4308091774583,0.7850965770148606,-2615.5738727580756,47.48558235168457,35.09108167234808,68.19159597158432,-240.6855639591813,29985.1427006945,-46.41859835386276,29572.72089254856,0.0,0.783022011079971,8.782165997234231e8,-8.335659350028987e8,-38.99028491973877,121213.00598685071,0.8083341667589745,-12751.031531533226,-8.3711873546879e7,950.2278475803323,0.8083347862283807,-5035.71682725288,-1.7356810182113647e7,0.8080391727903744,0.8081007300716927,2.489529293359375e7,-2637.5,-2.4035503921923828e8,-1.155087755353418e10,-3.4578057197733594e11,0.861027582835842,-2.7105130727539062e6,0.8602969829032397,0.8602987751084421,1.379372911580376e11,0.860713519386423,-7.534418158279457e12,-5.769790928226375e12,0.8606570843683492,-2.165879910977295e10,0.8605926608514906,0.8609105934409957,0.8607934981100733,0.8608311104708573,1.5451253868066406e11,0.8610050044811135,-7.789399366158094e12
22_chr1,-0.9107345706608849,-0.8616911654486648,-0.9043464507987876,-0.9183507397955502,-0.9772738186489973,-0.9364802981697753,-0.905136979620899,-1.1980393243173268,0.24507280105073148,-0.2605767574508876,0.2299064925865627,0.22994270653973878,0.22995578429383556,0.22336860159177174,-63.90397876976476,17.360814042903712,6207.8168341561495,4140.184620593802,0.6638049214857673,23.6680479398849,22.00477356194824,25.382299574965145,-6920.9138736035675,20.237009612086695,-44.081812974764034,511.3759408456972,0.7897458345038871,1271.613056845912,-4.498722972348332,29.178545963892248,-26.280896281357855,9.719171453267336,56.65608433061061,0.8455256936866995,-816.8409612428222,21.604117601178586,41.80929042864591,120.7344300749246,246.8860207181424,2354.4897853599105,2027.4806077284738,255.19135657697916,1558.3053845202667,2320.113480478525,4639.544791102409,-2079.7571230232716,-2.598804e6,84.16645053774118,42980.278401514515,1.0485617774126883,2376.1858080227394,1.0554707701157566,-3444.589738506824,-91.00741481781006,76.429368221201,-111.7329535484314,-287.6404913663864,51900.433776477934,-107.60324972867966,51209.304305672646,8.589934592e9,1.0514604472270794,1.3624636301493936e9,-2.4192596773046503e9,-4.201523303985596,179397.36117409542,1.0843117019856745,-11186.201699004043,1.190346587530172e9,-246.0277477381751,1.0869331045474013,-6399.673033777624,-2.9694900511436462e7,1.0867299417399312,1.0867280501711762,2.31692146171875e7,-3480.5,-3.9279327959680176e8,3.5537786203310547e9,-3.962255264873828e11,1.1382659427733928,1.3524616279296875e6,1.1381090825910782,1.1380457653813711,2.017710541610559e11,1.1378630859716488,-1.8841198444214016e13,-9.9013144698195e12,1.13789525152009,-2.4074168770317383e10,1.1378164756858884,1.138405807366388,1.138275919900991,1.1379567193317826,4.671231423169219e11,1.1379662066757943,-1.4304522340454219e13
31_chr1,-0.5513421711078522,-0.5010787080326153,-0.5310647061045886,-0.546397352779854,-0.5827168081904424,-0.5542398551229826,-0.4147516481698321,-0.6474372534777593,0.6482824009027572,0.04428606476854596,0.625000204022969,0.6249611479696954,0.6250097449984278,0.6107464833527698,-24.148464966064694,-5.487831328079892,5077.342673538869,2918.7668210694183,0.844348169817026,-1.7466276597828596,2.946454128019468,2.8030844939057715,-5940.477835807949,1.9475576356053352,-19.864957584417425,288.2692329817801,0.7633520806115794,920.7887718250058,-9.593088400317356,11.663669241141179,96.98858419759199,-18.321830432862043,27.676571237105236,0.8273127822209787,-565.9049434237968,16.153491938952357,10.132081947289407,-960.0535150310025,272.448976136744,1645.8848911933746,1385.2557573404629,168.70448020100594,1018.5348589043278,1636.7733874097466,3295.782989323139,-1405.4786139279604,-1.75654e6,41.1191551014781,29139.2033057292,1.0313897590062484,1995.0342703653732,1.0382521788088799,-2489.2414263375103,-52.97000026702881,83.03338853968307,-17.354003846645355,-211.46163187921047,35316.501854952076,-66.13068532943726,34782.790100455284,0.0,1.0347104174970334,-7.668515884795443e9,-1.7199842766911917e9,-33.99950361251831,146153.0985348113,1.0749205601406215,-11355.9779907614,1.1054316240843034e8,622.0358954109251,1.0768460342526103,-4789.72770947963,-2.05814890311203e7,1.0767515141689696,1.0766708451415599,2.0884907150390625e7,-2493.0,-2.2329707668896484e8,-3.373350322338867e9,1.4683130278121094e11,1.1456189679160174,-4.807934338378906e6,1.1454983302535653,1.1455526734046724,1.5524682537479492e11,1.1453027249281182,-2.0617904392949023e12,-7.066339455893625e12,1.1452984333934622,-2.502842098687744e10,1.1452367603435578,1.145516983184297,1.1453953581532463,1.1452653070570862,2.3137565999984375e11,1.145337239113227,-8.540124398721922e12
35_chr1,-0.5420066099695352,-0.49172036660805063,-0.5212888039749024,-0.5367566179426344,-0.5722209521123407,-0.5439065566170456,-0.3994526388550641,-0.6307594600126882,0.6643735962927924,0.054783126092375706,0.640960084376921,0.6409185583686698,0.6409544826984366,0.6262240647120281,-20.88308673299025,-4.06436601154337,4689.693929867015,2782.0998999085614,0.845630083015987,-2.252406875298476,4.731156083478709,5.843281038949499,-5060.454577213153,8.297476262319833,-5.203010643599555,285.35396743245656,0.7519337726612187,920.964917569323,-0.4861686425283551,18.489620596257737,110.27203360712156,-14.851684518158436,33.521288353931595,0.8153661319059076,-530.5245758645542,39.258098585065454,26.740383454598486,-1064.5333754171152,311.95331929437816,1648.963110833356,1381.9262008934747,189.26017303019762,1010.2456554949385,1633.748765192926,3256.096354305744,-1379.7205450087786,-1.722795e6,40.7562595680356,28586.93976246938,1.012755427335481,1965.255747495219,1.0195860897878317,-2434.084557683207,-226.92639923095703,233.3964062682353,-117.26234275102615,-190.43099976330996,34665.15768066008,-78.5012049973011,34081.43233394623,0.0,1.0169640216609812,-7.68832703010853e9,-1.5612547647717962e9,-68.39602041244507,144767.0532556437,1.0581631242395395,-11227.491360798478,-2.165601590377338e9,656.9266757639125,1.0597503361656644,-4722.289271028712,-2.018218060371399e7,1.0595252121998795,1.05947123529629,2.0627514279296875e7,-2486.0,-2.848819662080078e8,9.719619200740234e9,3.663353187778906e10,1.1282519223571779,-1.7247761533203125e6,1.128056642203927,1.128034758237177,1.5323391017173267e11,1.1279698362876147,-7.535392478959336e11,-6.88767105500475e12,1.1279473541927956,-2.506594451103418e10,1.127882119997185,1.1278877943192116,1.1277601243018776,1.1275864701074325,2.2180750979453125e11,1.1276348268063805,-8.315330544871953e12
42_chr1,-0.8935736005322262,-0.8456231121002322,-0.8847557137660516,-0.9017085025561418,-0.9519207952836268,-0.9094151079197056,-0.799342649714199,-1.0931991457472234,0.3185724305714088,-0.2785961569778827,0.29936179890761694,0.2993301345452037,0.2993397544933094,0.2896851600461976,-29.076326130766574,11.276153852788639,5426.5090618881,3249.3819061359945,0.6536389820218728,13.523102863941347,16.987925236928277,17.111237263598014,-5848.198684874922,15.453899191576056,4.9061492388136685,361.35886099986965,0.6445042933442272,897.7614362074964,1.9544495632871985,27.116620604138006,12.547668061917648,39.83710806444287,48.904655403488505,0.7181800849319875,-676.3271265707936,25.29477400612086,27.774673708714545,-478.3095921969507,277.29294768348336,1902.490309224726,1595.7057797010057,203.955825984478,1189.5459693284647,2492.9366797432303,3648.0012227892876,-1560.4988069832325,-2.001672e6,-15.685298793017864,33195.47778395121,0.8654457641568349,2015.8875708288979,0.8722495840757762,-3018.069579547271,10.321414947509766,87.25758324703202,123.66339659690857,-252.6353554725647,40161.84126519918,-52.63952621817589,39638.928297519684,-8.589934592e9,0.8701428378746234,-7.478198187876839e9,-2.7661502909134912e9,21.846160888671875,147677.06607616693,0.9010286064406061,-12617.541603710502,-1.5788272783948338e8,489.3796378355473,0.901927168246479,-5765.508967736736,-2.302901005882263e7,0.9019335584350421,0.9017862853592463,2.5101449970703125e7,-3087.5,-3.328443606912842e8,6.382060108657227e9,-4.3309894201634375e11,0.9544939242802064,309590.8391113281,0.9542844333592838,0.9542153407411568,1.6729913087738892e11,0.9542836891330663,-6.767516054154793e12,-7.8230034501425e12,0.9543093034992309,-2.276932877982373e10,0.9542710952573465,0.9541203164457623,0.9540304643954247,0.9539289297428322,3.006493216205625e11,0.9538583678720465,-1.0831028259531531e13
43_chr1,-0.7506570218620866,-0.701553580803363,-0.7383300860198809,-0.7530199385070202,-0.8013759578348063,-0.7659265341601502,-0.6833695576831147,-0.9489226577877998,0.4272941829162715,-0.12584103380690304,0.4065465410087703,0.4065581524346321,0.4065886987327403,0.3951274996447167,-66.97872849494615,9.756968197154947,5298.43328061807,3656.2479438567143,0.7372086686722772,18.950424660800508,23.78358679771918,22.9038332652417,-6366.104999922216,21.718219052243512,5.270134849008173,406.77486562822014,0.7471033424949618,1039.0972149900408,9.387821821961552,35.77340132027166,57.541129832854494,10.021959248930216,53.95467937183275,0.8152558260025344,-657.4464865691234,47.54872208973393,40.868216549512,-537.3050493472256,326.73708706721663,2051.10299218382,1735.8165775844827,224.19993703067303,1286.3688380708627,2026.7213518843055,3997.534560441971,-1733.6695331335068,-2.180171e6,36.3762766122818,36130.45171776903,1.0299943900910065,2191.0729390922934,1.036964231963399,-2942.054171900265,-149.97503185272217,101.63145219441503,-130.06362277269363,-236.47189247608185,43707.7074762258,-83.08365714550018,43097.28969335556,8.589934592e9,1.033873969643393,-7.45058612407616e9,-1.5636096858189487e9,-8.712450981140137,163800.24836828187,1.0730408688875792,-11396.390080484562,6.838792615776637e8,143.5946636972949,1.0753160484576936,-5624.256768813357,-2.521905718344879e7,1.0753056553108364,1.0751489324170274,2.21084997890625e7,-2979.0,-3.575147841621094e8,-1.2294048163330078e9,2.0758409931939062e11,1.1365478312933934,-1.1738497512207031e6,1.136589660906096,1.136579102283878,1.7855999336272754e11,1.1362682042727954,-1.0310560746482473e13,-8.222168535975125e12,1.1363164431510633,-2.482147544355664e10,1.1362599806222917,1.1363190152670266,1.136210540440139,1.1359086629908102,3.525973121213203e11,1.1358340349717002,-1.139037624192911e13
48_chr1,-0.7871180550045985,-0.7407213185072492,-0.773370103501918,-0.7932605420756268,-0.8298325479033781,-0.7885208879861726,-0.582389610034016,-0.8603925052400965,0.5268256780623017,-0.18392937494151457,0.5079517171746983,0.507846033827882,0.5078638387113248,0.4981281678900338,-30.017317304457265,-3.7845312928184285,3791.0275039438493,2187.495792842132,0.7486805142346924,-6.667869467850423,-0.2609233996081457,7.034968502091942,-2699.7042374247685,9.335684662946733,-11.572501667309552,193.8945732669672,0.6296867365391716,686.2267697674397,-4.226069239433855,12.499279875526554,55.54656320437789,-25.316634088754654,20.022753330427804,0.6957140275883789,-499.03581652754747,18.35377108398825,13.324258755426854,-1036.8270560625242,234.3301404369995,1275.179172672797,1043.646535301581,158.45646438375115,788.1331285859706,2263.861486516893,2520.0736271440983,-1042.3577697873116,-1.278964e6,35.73230975866318,21232.73000042094,0.7616203721057173,1477.4911144794896,0.7674685708750666,-2370.4404751844704,-298.5551247596741,170.51058481773362,-207.00958839058876,-191.45991187542677,25812.412940860784,-73.9364250600338,25414.67983907461,-4.294967296e9,0.7666509820281227,7.870921726298434e8,-1.3914922355570292e9,-54.77239751815796,108561.08089811727,0.7898679050390163,-12704.255330089945,-4.34397498032348e8,1130.477473917883,0.7889319118270566,-4764.254749691114,-1.5052561687988281e7,0.7888000181950827,0.7886989778930815,2.4798877356445312e7,-2512.25,-1.4272045589190674e8,7.030362995391602e9,7.617811042328906e10,0.8437950488400208,1.3758936951904297e6,0.843233887599546,0.8432408844434194,1.2532381321141162e11,0.8433018066797369,-3.3754592543195156e12,-4.95797493469775e12,0.8432777075375777,-2.0720309753751465e10,0.84320735472418,0.8431095251899527,0.842966293245615,0.8428715661518732,9.62271521328789e10,0.8429212281665999,-6.597476190646219e12
