sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
520_chr1,0.0010371949905395345,1.3848219594372726,1.564276388345568,2.430844629225353,3.6235475010484497,5.401218768787913,3.195263771264223,3.3187111285343462,6.097393327137979,1.1104304836690062,6.345279054670868,3.304649483430694,3.1804153338198375,4.62481480411779,2.409146149593048e8,4.260086458608555,3.582869351217095,3.40289603029305,3.6325458072824404,4.108825929630257,4.357674778787441,4.210782283799745,3.1425365066243103,3.3299278868362308,3.9976729076634,4.551410246640444,4.204550461494364,4.174723888065273,4.359572127461433,4.112408135988517,3.7764025914293597,3.3281289413571358,3.491502689137633,3.185586889485421,3.030484286835417,3.144361460726941,2.9557913805474527,2.9691219776013895,3.61659131385386,3.7622117334976792,4.338798552751541,5.0960424651857466,5.231107930740109,7.892445832490921,7.584481604397297,9.030648497864604,9.828230418264866,9.862958440557122,9.991280493792146,9.749602571129799,8.866613950580359,9.225576810538769,11.009879112243652,11.088890646322398,9.209619879722595,9.812831934541464,9.907893873751163,10.104959473013878,2.852481484413147,2.8642371743917465,3.1970109939575195,3.419492483139038,4.996047481894493,3.002002716064453,-2.660186767578125,22.064863204956055,4.407866477966309,-2.592374563217163,4.911353170871735,4.88101065158844,9.144965625e6,1621.1796875,0.0,4.939611375e6,-19.5625,-3.328125,2.0454237e7,276.375,1.736662e6,-7.915194175e7,-2.4531567e7,-40578.0,-66.59375,43349.0,-1.579415975e7,92275.5,-19.0,5857.0625,0.3125,-2.109375,3.704218625e6,349436.0,4.66903675e6,-4.80003571757e13,9.939973317822278e15,3.332828737559764e15,4.91142715234375e6
540_chr1,0.0008316991358626861,1.1289448391046253,1.3011105414921782,2.2327416472234054,3.5427922538016596,5.313014514446671,2.361063771607263,2.2503106671700834,5.976528556982885,3.3243930575972627,9.911454154436456,3.176575429559307,3.0643754878365144,4.645777856379382,2.8293450716687393e8,4.112169399997725,3.367683595113448,3.4354888700363517,3.226381244137883,3.6374923014227534,3.3820999724630383,3.3933338015485788,2.9892065099120373,3.2082992389332503,3.367245414455283,3.3810998555272818,3.2749738596903626,3.254641845371225,3.282405136153102,3.2375783451425377,3.136471434314444,3.602860086131841,3.643696885519603,3.5152023806076613,3.4569484482053667,3.4439418677648064,3.3322937480988912,3.35765078651184,3.3319274662062526,3.416438563086558,2.8286533653736115,2.831271829782054,2.9522249565197853,4.368411496281624,4.185242652893066,4.33372059604153,4.4431893192231655,4.384462499991059,4.421121870167553,4.251111155375838,4.263425836339593,4.277336619794369,3.417920708656311,3.4905950061656768,3.023035407066345,3.706177675165236,3.6358571648597717,4.943409189581871,4.050949215888977,3.8521850407123566,3.8834457397460938,3.857488676905632,4.806528247892857,4.962342739105225,-4.872592926025391,18.8554647564888,3.3138670921325684,-3.773659408092499,3.4282944798469543,3.7741936445236206,8.6758539375e6,1536.2890625,0.5,4.686112875e6,0.5625,-2.4375,1.94020555e7,263.375,1.646721875e6,-7.50393615e7,-2.3254291e7,-38487.5,-52.71875,41096.0,-1.49753265e7,87505.0,5.0,5535.0625,2.40625,0.81640625,3.512342125e6,331556.0,4.42985775e6,-1.457660080084125e12,5.189760359179638e15,1.134047965308682e15,4.675586359375e6
548_chr1,0.0008316991358626861,1.1289448391046253,1.3011105414921782,2.2327416472234054,3.5427922538016596,5.313014514446671,2.361063771607263,2.2503106671700834,5.976528556982885,3.3243930575972627,9.911454154436456,3.176575429559307,3.0643754878365144,4.645777856379382,2.8293450716687393e8,4.112169399997725,3.367683595113448,3.4354888700363517,3.226381244137883,3.6374923014227534,3.3820999724630383,3.3933338015485788,2.9892065099120373,3.2082992389332503,3.367245414455283,3.3810998555272818,3.2749738596903626,3.254641845371225,3.282405136153102,3.2375783451425377,3.136471434314444,3.602860086131841,3.643696885519603,3.5152023806076613,3.4569484482053667,3.4439418677648064,3.3322937480988912,3.35765078651184,3.3319274662062526,3.416438563086558,2.8286533653736115,2.831271829782054,2.9522249565197853,4.368411496281624,4.185242652893066,4.33372059604153,4.4431893192231655,4.384462499991059,4.421121870167553,4.251111155375838,4.263425836339593,4.277336619794369,3.417920708656311,3.4905950061656768,3.023035407066345,3.706177675165236,3.6358571648597717,4.943409189581871,4.050949215888977,3.8521850407123566,3.8834457397460938,3.857488676905632,4.806528247892857,4.962342739105225,-4.872592926025391,18.8554647564888,3.3138670921325684,-3.773659408092499,3.4282944798469543,3.7741936445236206,8.6758539375e6,1536.2890625,0.5,4.686112875e6,0.5625,-2.4375,1.94020555e7,263.375,1.646721875e6,-7.50393615e7,-2.3254291e7,-38487.5,-52.71875,41096.0,-1.49753265e7,87505.0,5.0,5535.0625,2.40625,0.81640625,3.512342125e6,331556.0,4.42985775e6,-1.457660080084125e12,5.189760359179638e15,1.134047965308682e15,4.675586359375e6
550_chr1,0.0010817945276683383,1.432824176229102,1.6280145461356077,2.4742422079311446,3.638783187176348,5.296065865413944,2.648377285539482,2.5486791021627937,5.947125822938688,3.8050035168048453,9.919695859157287,3.8704168400654453,3.728090099815745,5.140273976979742,2.5331219993362808e8,4.617265682411926,3.9512249265697648,4.125255842554907,4.429352019564249,4.819703108922113,4.369323061671821,4.408771041974433,4.007192583470896,4.322879336657934,4.428895186199043,4.236819529905915,3.9471165994764306,3.9237203748562024,3.9318074975162745,4.1274443130532745,4.074038199702045,4.503026453778148,4.553070165835379,4.4019307674097945,4.366353056044318,4.24600771626865,4.138656020862982,4.158434658424994,4.158680127933621,4.271133762435056,4.8500005304813385,4.585018111858517,4.708293072850211,5.355870574712753,4.799444295465946,4.564359645592049,4.534021095838398,4.624351740814745,4.731314429547638,4.56222284398973,4.603319002315402,4.176934106275439,2.0020554065704346,2.0796852122002747,1.7101565599441528,2.319492945447564,2.4381866455078125,4.683228820562363,4.408232688903809,4.1215131133794785,4.3278093338012695,3.9767019897699356,4.70182292163372,6.035706996917725,-6.433544158935547,18.868368446826935,1.9290804862976074,-5.993789523839951,2.0573611855506897,2.3283848762512207,9.235763625e6,1637.888671875,-1.1875,4.988694375e6,7.6875,-2.7578125,2.0658155e7,279.5,1.75416025e6,-7.995218725e7,-2.4780255e7,-41005.5,-55.59375,43793.25,-1.595363475e7,93230.75,9.5,5926.5,0.875,1.72265625,3.741775375e6,352937.0,4.715683125e6,-5.7107026935245125e13,9.81093868846206e14,3.322444070624093e15,4.95602018359375e6
552_chr1,0.0008519608141768133,1.157004858377151,1.3282575104097747,2.2555419595994612,3.552625602827173,5.384273463984854,2.457888933484128,2.347810986348236,5.563856158460112,0.9915499198727957,7.047726202676927,2.698255257884739,2.566875911081297,4.1363863599024455,2.6786284122115326e8,3.7532806944916786,3.012714313591095,2.9002062201579974,2.8983176570618525,3.3225438313384075,3.0955519188310063,3.0484759534419936,2.593496003519249,2.766920688562095,2.931034542076304,3.0180395394563675,2.8520498538564425,2.8356848225994327,2.8745548985898495,2.800608442805242,2.680470757295552,2.6114845923148096,2.6557366672295757,2.5087573657037865,2.4536428269930184,2.4511011737777153,2.3349930835538544,2.353216429427448,2.1382965287193656,2.2651959234499373,3.187380611896515,3.531946948496625,3.6597583908442175,4.152103655040264,3.9704511240124702,4.017475811298937,4.077622706536204,4.164510948583484,4.170840987935662,3.938350608572364,3.870921092107892,3.911173620261252,3.266627550125122,3.337535998012754,2.060194969177246,2.680348584894091,2.7184336856007576,5.159329637885094,3.5601433515548706,3.388085499405861,3.439896583557129,2.9948797523975372,3.8881848976016045,5.075443267822266,-5.160121917724609,18.825724124908447,3.166637659072876,-4.628532886505127,2.911129117012024,3.427590489387512,8.7328953125e6,1546.189453125,1.0,4.716972e6,-2.3125,-1.1640625,1.9530085e7,262.75,1.657666875e6,-7.55392545e7,-2.340948e7,-38744.0,-55.125,41360.0,-1.5074846625e7,88091.0,12.25,5573.1875,2.25,-0.078125,3.5356425e6,333722.5,4.458940125e6,-1.4789612632629512e14,7.16334076113234e14,2.253459140704616e15,4.70450893359375e6
553_chr1,0.0006906157783843926,0.9534350439409095,1.1138265479590392,2.0842426776318828,3.4843252093027655,5.264611804601607,2.2178627176650423,2.147525355846483,6.342085500533358,4.812308873934398,11.976429522065928,3.0915597869716294,3.0161911732011504,4.687434617293661,3.098951424669609e8,3.9932965513962415,3.2112500187034563,3.320064661475044,2.5165517101995647,2.866324803471798,3.333037952605082,3.4340193674761395,2.98175882718715,3.327679523965344,3.386802489087131,3.101745104417205,3.1641490277834237,3.114742896199459,3.203513292595744,3.08343483475619,3.0031722099301987,3.8066562367603183,3.819451827021112,3.7388241029402707,3.6847698385245167,3.7416876516654156,3.6261694410350174,3.6553037620069517,3.382748529780656,3.4446873069391586,2.621077448129654,2.3232747067231685,2.428036610392155,4.418302558362484,4.507307931780815,4.750577055150643,4.813230289146304,4.554248268716037,4.5147328595630825,4.556693732738495,4.58174910210073,4.850317040458322,4.593409061431885,4.6685941191681195,4.4296194314956665,4.822861452586949,4.78525073081255,4.384470492601395,4.174092531204224,4.177807077765465,4.005455017089844,4.126809939742088,4.286651074886322,2.627481460571289,-7.386989593505859,14.782118499279022,-0.46731090545654297,-8.002285927534103,-0.8071854710578918,-0.5477304458618164,8.3094979375e6,1465.953125,-3.875,4.488181e6,9.6875,-6.6484375,1.8580773e7,250.75,1.57655925e6,-7.183248425e7,-2.2258356e7,-36840.5,-49.34375,39333.5,-1.4336691875e7,83792.75,16.5,5284.0625,0.15625,0.5390625,3.362677e6,317607.5,4.243083625e6,3.5498439751953125e13,4.9041273203534575e14,1.7390851699424585e15,4.49020736328125e6
555_chr1,0.0007819665909921824,1.0579360180596118,1.2254301254677222,2.176270070849972,3.5210777219666176,5.311195069122057,2.562543360443158,2.3318872425663244,6.135388226015493,3.6978221271983784,10.138084583310047,3.380015169859689,3.2831846751814737,4.930059153064562,2.904240330073204e8,4.2385092317435635,3.4748309152514985,3.516632116152323,3.020284713478759,3.4490516503647086,3.5171273161276986,3.4921462915517623,3.2253492811796605,3.300634280196391,3.425195524930132,3.3469915306195617,3.248334154486656,3.2496504003920563,3.219981575384736,3.324188922182657,3.2508359608982573,3.2785819554701447,3.319795290577531,3.2474555970038637,3.2005824128864333,3.246044487124891,3.1921703233965673,3.201199932395866,3.1809506686404347,3.2913775903871283,4.381919741630554,4.400685043539852,4.530406926511205,4.549446828663349,4.472675561904907,4.734178343089297,4.962369670160115,4.966733378358185,4.9322738400660455,4.949002290144563,4.747872348874807,4.850707029923797,5.070107340812683,5.145441164248041,4.0244927406311035,4.989818926900625,4.963801674544811,4.267206028103828,4.4599645137786865,4.3865115493535995,4.472804069519043,4.508556574583054,6.0086643770337105,2.7868733406066895,-8.031055450439453,15.010025262832642,-1.0317420959472656,-8.072359174489975,-0.8257380723953247,-0.984034538269043,8.542912125e6,1507.556640625,0.1875,4.614218e6,4.0625,2.8984375,1.910369e7,254.5,1.621212625e6,-7.38727465e7,-2.2891848e7,-37886.5,-50.9375,40451.25,-1.474300575e7,86163.0,14.5,5440.4375,0.59375,1.34375,3.457842625e6,326490.0,4.361905125e6,-1.287618822109135e14,6.149790875799842e14,2.275250924578679e15,4.60880609375e6
557_chr1,0.0008457883729831416,1.126773571441926,1.2975459756461343,2.2393390571071663,3.5462554215227096,5.318864604233703,3.602318164512468,4.802940688408171,7.517432594284401,3.6598623957820564,9.763370592222032,3.459734454874706,3.371483102284401,5.012922436149466,2.7683958490947723e8,4.193335368927279,3.437900970446151,3.525222187869076,3.495930997771211,3.6341392433605506,5.478518078423804,5.841433121573573,6.443238362106058,5.565262204268947,4.081027814051595,2.0990440510213375,1.7034052768431138,1.7333645631388208,1.4196953419595957,2.8472169160668273,3.3112399062665645,0.8567007789388299,0.7001264042082767,0.7172594405856216,0.9239372130250558,1.0718694225215586,1.4035064179915935,1.3270479131324464,-0.18498096149414778,0.20155757694737986,13.569362193346024,15.538708040257916,15.79162559712131,1.7653430923819542,2.770603768527508,2.1021343911997974,2.3815297610126436,2.742678876966238,2.4850423969328403,2.419768361374736,1.2313827686011791,1.0004851138219237,5.169170022010803,5.232588180675521,2.2861485481262207,3.508374396711588,4.138953134417534,10.435320995748043,4.93290901184082,4.346765369176865,4.487471103668213,2.5732936561107635,2.609894134104252,3.262845516204834,-6.961067199707031,17.285027861595154,0.6274938583374023,-7.799563407897949,0.9077478647232056,0.8561227321624756,8.7044e6,1540.001953125,2.3125,4.701513625e6,9.0625,22.09375,1.9465979e7,239.25,1.652099875e6,-7.5282579e7,-2.33293995e7,-38620.5,-62.375,41209.25,-1.5023358875e7,87781.5,-0.5,5538.625,-2.4375,4.4453125,3.523212e6,332632.5,4.443639375e6,-1.4469798409427975e14,6.993797268312295e14,2.257103680100263e15,4.69187196875e6
558_chr1,0.0008452487422523101,1.1470014932288015,1.318204432406438,2.2473432031705904,3.5489884879335327,5.342917653514128,2.4791770087127247,2.445475983120332,5.896671025426258,2.3881714013059536,8.701545134626144,3.007061022824928,2.8882330525739235,4.463054662369331,2.757807603977699e8,3.9788791388487255,3.236955201761262,3.212894634438271,3.15604136523325,3.5078134771902114,3.68736959542548,3.718716516623317,3.294153184095194,3.5993427227949724,3.666727801995876,3.3413838166743517,3.2268045367382,3.1867467402207694,3.287060435861349,3.3139415369951166,3.2415155594353564,3.439857500139624,3.4792639837596653,3.3812154871084203,3.321688858559355,3.3237587280891603,3.2347731455229223,3.243198868395666,3.203888171352446,3.333121038682293,4.274564653635025,4.307355508906767,4.429449963296065,5.187643676996231,5.172616317868233,5.375350229209289,5.607099123764783,5.619407503865659,5.588553307577968,5.392210433259606,5.106517270207405,5.0939497677609324,5.216808438301086,5.291573811904527,4.069074034690857,4.81857292400673,4.901694878935814,6.934398457407951,4.509487271308899,4.302274018526077,4.265924453735352,4.12248583137989,5.196427881717682,2.90916109085083,-6.158794403076172,17.730710864067078,1.77333664894104,-5.470760107040405,2.020982325077057,1.78921639919281,8.713521125e6,1541.052734375,1.875,4.706408375e6,-2.3125,0.3125,1.9486219e7,258.0,1.653900875e6,-7.53673195e7,-2.3356073e7,-38650.5,-58.1875,41266.75,-1.5040557375e7,87893.25,5.5,5557.0,0.46875,-1.0234375,3.527560625e6,332996.0,4.448879125e6,-5.16182519774475e12,7.057715070726709e14,2.255730917100474e15,4.69482071875e6
