sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,1651
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr11:60000-580000,,,9.95873779585491,10.3586316329635,10.663996334515,10.4543689903646,10.4830245965035,10.517483555424,10.5588071653347,10.5463657879141,10.6230613055291,10.6034347682756,10.448649959289,9.79771097587367,9.07922907987832,9.20798121841589,8.50871550658444,7.61106500662143,9.28573129763567,8.55444913539836,7.10344339292985,8.96325243357649,7.68544146791401,9.39604947484944,9.21147478428115,9.19806886663341,6.46090910065003,7.087327901381,7.18074057870617,7.41205437850896,7.53602702789814,7.58688170231298,7.48125522642639,7.41524140117096,7.38284997379583,7.56938129965562
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr8:87000000-142766515,,,9.13356334353803,8.73293788313075,8.68551312575819,8.85319879655544,9.02124799231392,9.05311328962651,9.04104803684553,9.04678234842303,9.13880428408458,9.08689167523302,9.13394085572264,8.88589790365064,8.87777555243553,9.05647557057615,8.76511937930646,8.68811234547908,9.23937131637196,8.62563520590155,8.72301174381424,8.93196713169238,9.01543566983223,8.94133155225704,9.22800613627005,9.18582334176912,8.29051007427655,8.34677121761405,8.34122414806105,8.17121031865361,8.08583734935998,8.14990093010844,8.21178907381449,8.20135530544887,8.22758188366449,8.19944627365068
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr11:60000-580000,,,9.91367244013863,10.1791281111578,10.5043142003516,10.3314493217359,10.3634426007795,10.3861126435942,10.4228010731443,10.4121434398963,10.5754245474563,10.6880590560687,10.453507877939,9.70547334778454,9.031306651199,9.1426053942744,8.53025620551544,7.69284177772566,9.23081244899204,8.7751177871443,7.24672354152671,8.9169872493848,7.64380701614833,9.35376960871929,9.08468590222377,8.97942492189349,5.46708348599192,6.62294496152506,6.89840193178454,7.1535149388689,7.34987931476302,7.28329179129646,7.11128307269929,7.11222685996181,7.12248750066373,7.51499607562613
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr8:87000000-142766515,,,9.07396938584305,8.34329114599152,8.47241045751409,8.67466170751492,8.74084220395656,8.72738494033301,8.70435871878917,8.71177320348626,8.7866546277309,8.7858426463676,8.85849197736976,8.67772091027159,8.67508597869472,8.97301132542255,8.6779594320273,8.55476798792623,9.16925732076367,8.50927148697418,8.56721010129449,8.842749990373,8.8632834621695,8.80483710142118,9.13191918806704,9.02257942618412,8.35558581783599,8.32550130605567,8.39552603434032,8.31225893504177,8.30792741636286,8.35157503710913,8.42274235373305,8.4626536115778,8.47902758329239,8.4852511678549
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr11:60000-580000,,,10.1169330468347,10.9917294682861,11.2385633667246,10.8971503980694,10.922596747986,10.9978632352339,11.0562121771183,11.0368561618153,11.1305846471761,11.0455288109801,10.8719161355246,10.1379271519075,9.39700709264247,9.45828026183714,8.83179945228518,7.893864909852,9.49599457862384,8.80783830420782,7.17188372543508,9.13607367180255,7.83069088517631,9.5461262016934,9.35166773358541,9.35050871771171,6.08232600498801,6.84074024885109,6.90481169411849,7.17761460032403,7.4560215292367,7.50310564623376,7.38523667739803,7.31417154166663,7.28130013433521,7.55924913133613
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr8:87000000-142766515,,,9.26198520035884,9.18222531718997,9.14413046727564,9.20037356271766,9.31748852313234,9.37043473658074,9.36980993653986,9.36997543723777,9.47520327326665,9.38707393751999,9.42239531364382,9.11812465215648,9.07966930073677,9.25052123312141,9.02682877118524,8.94529989757555,9.40237904149388,8.82348582386355,8.85064695516621,9.05543446618035,9.09352187406044,9.02890709107491,9.31658174967441,9.25929621623755,8.23759716065926,8.30909507368247,8.18549983717943,7.98583260995805,7.92390380378981,8.02798536603289,8.06199640812041,7.98732607206213,8.05112893880449,8.08821848278406
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr11:60000-580000,,,9.86736337705465,10.0032942287917,10.3420088414088,10.2073590893526,10.2495994097498,10.2617021437868,10.2939812512832,10.2851145967347,10.483899524942,10.6632953499706,10.3963543651936,9.61736140991604,8.94966434786878,9.07777628277293,8.49249096837876,7.73149159968194,9.17635286536149,8.83519655701175,7.42232114471869,8.87222750619249,7.60619335970418,9.31490449742851,9.00978601028203,8.86364010740142,5.50870367324492,6.75222204162651,7.01514802448827,7.25462917612175,7.38173081510238,7.30891783408578,7.11455454956551,7.11962447868897,7.14511537154021,7.5539672232013
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr8:87000000-142766515,,,9.06791793373329,8.6372098878066,8.45950474640311,8.69507578981249,8.98581559991846,9.03250618210307,9.01916285700166,9.02801870731329,9.16406883408748,9.15794844215949,9.15686826404913,8.85016493909287,8.85785088364759,8.96474430988534,8.67284331631331,8.71553667680878,9.16231262857837,8.68712458889545,8.99204579566694,8.89829240415716,9.05959568605656,8.96750808489173,9.1847568578828,9.15997858896188,8.3972304561899,8.40133707692156,8.47057634828056,8.45004685979219,8.44416903455847,8.43122765376184,8.48683273625257,8.50307099666532,8.48044785185132,8.4204872469691
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr11:60000-580000,,,10.1426620558303,11.1050701263921,11.3346770963822,10.9722389633233,11.0055351859017,11.089252797304,11.150817989089,11.1302637061472,11.158052296627,10.9736722480725,10.8607689979794,10.2017743651087,9.40505863830476,9.5025378792685,8.80829112051222,7.8979947847056,9.53317311403748,8.635323577771,7.16318485478766,9.16786239651941,7.86041445851776,9.57603061393038,9.44547755410793,9.51451851639297,7.17400155303125,7.53616149736433,7.39569941621473,7.63888551434508,7.75098845615142,7.92438476897252,7.86310098720072,7.74292268938068,7.65949748753081,7.72124997237157
