sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,14.8916095246331,12.4107450967254,11.8220202754885,11.7206847215235,11.6207037263531,11.6859770453315,11.6818540126622,11.5907034690727,11.5907034690727,11.4715579908331,11.4837451812985,11.3370421321655,11.3856216073801
