sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.9887729705911,11.5005122528976,11.6011110573884,11.5040295616059,11.4797972964261,11.3886637664176,11.3002507429258,11.2169035647852,11.1214387374726,11.0978233187465,11.1562913699503,11.0922008504249,11.1093405452934
