"","predict","y.lower","y.upper"
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460",5714893,1068796.41572972,5805473.23019587
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707",24521396,1711607.07529834,Inf
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854",3574118656,42428796.4823414,Inf
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686",257898912,256025.771665572,4549183.15359695
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460",5975190.5,7169259.31620182,134218507.242752
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707",6582771.5,318442.801025394,Inf
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854",1342292608,217821335.242519,Inf
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686",29389552,232996.218095145,5658522.0925409
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460",3258006,4517123.04840416,42495005.1683203
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707",49444248,395358.108955364,Inf
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854",395145856,56728188.7214037,Inf
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686",485725376,170523.55131722,2770044.81912818
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460",3116077.25,1523171.14894199,87801041.1638382
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707",24551254,740109.722001425,Inf
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854",2809732864,16540424.4340253,Inf
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686",1010679424,298724.392425527,Inf
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460",3258006,8385355.24589221,38813861.4386774
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707",8775418,256067.651084894,Inf
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854",3576445.5,47501111.612768,Inf
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686",7214951.5,675202.483970648,Inf
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460",26667118,844376.45808287,19239829.2758039
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707",282667456,43047.7121369824,Inf
