train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,57.2916666666667,0.961476725521669,96,57.2916666666667
4,39.5833333333333,0.961476725521669,96,39.5833333333333
6,42.7083333333333,0.961476725521669,96,42.7083333333333
8,46.875,0.961476725521669,96,46.875
10,46.875,0.961476725521669,96,46.875
12,50,0.961476725521669,96,50
14,50,0.961476725521669,96,50
16,50,0.961476725521669,96,50
18,54.1666666666667,0.961476725521669,96,54.1666666666667
20,54.1666666666667,0.961476725521669,96,54.1666666666667
25,57.2916666666667,0.961476725521669,96,57.2916666666667
30,66.6666666666667,0.961476725521669,96,66.6666666666667
35,66.6666666666667,0.961476725521669,96,66.6666666666667
40,78.125,0.961476725521669,96,78.125
45,81.25,0.961476725521669,96,81.25
50,81.25,0.961476725521669,96,81.25
55,81.25,0.961476725521669,96,81.25
60,82.2916666666667,0.961476725521669,96,82.2916666666667
