train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,,,
18,,,
20,,,
25,,,
30,,,
35,81.8181818181818,1,72.7272727272727
40,77.2727272727273,1,63.6363636363636
45,95.4545454545454,1,90.9090909090909
50,95.4545454545454,1,90.9090909090909
55,100,1,100
60,72.7272727272727,1,54.5454545454545
65,81.8181818181818,1,72.7272727272727
70,86.3636363636364,1,81.8181818181818
75,72.7272727272727,1,54.5454545454545
80,95.4545454545454,0.996212121212121,90.9090909090909
85,95.4545454545454,0.996212121212121,90.9090909090909
90,95.4545454545454,1,90.9090909090909
95,95.4545454545454,1,90.9090909090909
100,95.4545454545454,1,90.9090909090909
200,95.4545454545454,1,90.9090909090909
300,95.4545454545454,1,90.9090909090909
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,95.4545454545454,1,90.9090909090909
