train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,70,0.75625,75
16,70,0.75625,75
18,70,0.75625,75
20,100,1,100
25,100,1,100
30,100,1,100
35,100,1,100
40,100,1,100
45,90,1,87.5
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,90,1,87.5
85,100,1,100
90,85,1,75
95,90,1,87.5
100,100,1,100
200,85,0.9375,87.5
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3722,100,1,100
