sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,,7.82727312432351,8.99565473513992,9.84533276583253,9.00440562018697,10.2370677469724,10.1678678021253,9.95527757824391,9.95524537033389,9.93381398227903,9.6940553516262,9.7768413655035,9.83920958808847,9.82957486422416,9.26061446196482,8.85835140779428,9.02483051446965,9.14831149094477,9.09938124841245,7.83594304068537,8.89779768408137,8.68763289205664
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,,7.81230988161044,8.99565473513992,9.84533276583253,9.02824514333973,10.237872660327,10.1678678021253,9.95527757824391,9.96381115395199,9.93932263779369,9.70093514556166,9.78850249396347,9.85226747407966,9.82957486422416,9.27833306748173,8.8860132528279,9.06881446185355,9.17941352668512,9.13205755313714,7.97914674514083,8.95790991484481,8.74108090094887
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,,8.44405135183937,9.03961568919055,9.84533276583253,8.45914492223392,10.2186576632357,10.1678678021253,9.95527757824391,9.75932764479093,9.80781929138448,9.5366998030699,9.51012650706188,9.56401264390648,9.82957486422416,8.90840270545743,8.22566606282953,8.40494754013598,8.6851460067357,8.46110652259144,7.42950243871725,8.05606937095525,8.03691593497791
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,,8.92855397835136,9.10157517396055,9.88213271377298,8.2555993850267,10.2117851884759,10.1678678021253,9.95527757824391,9.68619165893359,9.76078553828314,9.47795905798472,9.41056198802273,9.48559408026773,9.82957486422416,9.29913788913698,8.9389851325879,9.42669654525593,8.91298277483969,8.90812207404092,10.0618823733299,8.76218574120821,8.72978807909425
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,,8.07136198891608,9.20749561278119,9.88213271377298,8.92423507691435,10.2343608832274,10.1678678021253,9.95527757824391,9.92643927711558,9.9152887834954,9.67091911631329,9.73762585780156,9.90836973446513,9.82957486422416,9.84914851065931,9.71482686291211,10.1380923268125,10.0335171264028,9.93370815971629,9.78045267838662,9.74283811153805,9.75670736442387
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,,8.32376443358755,9.20749561278119,9.88213271377298,8.74879381962516,10.2284373162994,10.1678678021253,9.95527757824391,9.86340144544436,9.87474915343351,9.62028892164901,9.65180857759345,9.81227335195133,9.82957486422416,9.71875267977892,9.51125614379415,9.88735315799666,9.80462914825086,9.69323472626168,8.73684435612667,9.42572023827297,9.4086314017586
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,,8.49252670948178,9.10157517396055,9.88213271377298,8.71019766315534,10.2271341626424,10.1678678021253,9.95527757824391,9.84953345309015,9.86583064743741,9.60915054436219,9.63292922603211,9.734596228908,9.82957486422416,9.63701576979799,9.46647165325212,9.66485657525509,9.50607064003147,9.53122983371655,8.9434500120371,9.4073499319689,9.4381435572186
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,8.26231863442276,9.20749561278119,9.88213271377298,8.88358162964675,10.2329882675755,10.1678678021253,9.95527757824391,9.91183207921181,9.90589489440435,9.65918703013963,9.71774018022779,9.88610217163815,9.82957486422416,9.81893304072642,9.66765522482217,10.1299363637473,9.98047894431402,9.87798538277511,9.43462711656626,9.63499460822685,9.63696393581129
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,7.94635119210879,9.20749561278119,9.88213271377298,8.97259225153749,10.2359936061386,10.1678678021253,9.95527757824391,9.94381450276712,9.92646279125361,9.68487440369788,9.7612798219194,9.93485694517983,9.82957486422416,9.88508973714983,9.77093740934029,10.1956841515686,10.0966059123569,9.99999026458414,8.96516759633142,9.76527786847041,9.77652071019552
