sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.84629584002346,5.83161899583656,9.01056230092997,8.57503685691999,9.11607090896122,9.97489414652458,10.0429155913883,9.84840755805762,9.77033645901371,9.84360252469602,9.69472072679202,9.80044350543796,9.89463644450158,9.89106232178988,9.87382877898442,9.87838054796572,10.1038316787528,10.0178553156879,10.0306752367563,10.0644362466244,10.0710163648614,10.0788016850218
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.85714332329012,5.88323264018926,9.06992529175109,8.68329790128957,9.20207917064304,10.0265361882728,10.0952140449229,9.87395249768012,9.80464103568406,9.87261568502566,9.73078588131796,9.83991251375883,9.92865410827132,9.93201061282283,9.9059968886655,9.91994439019792,10.1514071457012,10.0709649220373,10.0836429995265,10.1219036017949,10.1312812270049,10.1389233941699
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.66820244033387,4.98422894533539,8.0359438948733,6.79761282484125,7.70399187203003,9.12703786910441,9.18428238039107,9.42901210655962,9.20712575530007,9.36726601125526,9.10260495007544,9.15244343929841,9.33613626143391,9.21877547125809,9.34569447595197,9.19598761079034,9.32274020874361,9.14590464119078,9.16105334255121,9.12094028522012,9.08159108370405,9.09172668208184
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.62693526128844,4.78787468966787,7.81010873010126,6.38575435114549,7.37678986148442,8.93057558096755,8.98532289893732,9.33183126090238,9.07662054291734,9.2568909820835,8.96540195537729,9.00229113271411,9.20672255440305,9.06299551602596,9.22331704432755,9.03786590854402,9.14174842802681,8.94385928372122,8.95954760189751,8.90231670435877,8.85232492167468,8.86300511829234
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.81206556707717,5.66874719502203,8.82323669472589,8.23340875691518,8.8446635971791,9.81193273500735,9.87788280957601,9.76779805314485,9.66208507997332,9.75204871698736,9.58091367561472,9.67589526742447,9.7872904466135,9.76184606542095,9.77231922626315,9.74722186080018,9.9537027337103,9.85026286343662,9.86353038551197,9.88309250037169,9.88084481727451,9.88908187043024
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.74796192157801,5.36373425523018,8.47242867540731,7.59363569259801,8.33639426121264,9.50675197964688,9.56882296194823,9.61683918889919,9.45936078274994,9.58059426079114,9.36778517163164,9.44265155038809,9.58626167289707,9.51986046676679,9.58222046799054,9.50159863718792,9.67255356825462,9.53640947511263,9.55051522761395,9.54348681736957,9.5247071525336,9.53379017416391
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.73562259265799,5.30502222786192,8.40490154018055,7.47048559382746,8.23855735244387,9.44800764941217,9.50933194414179,9.58778107426601,9.42033832522761,9.54759094384507,9.32676000539657,9.39775440108204,9.54756558717591,9.47328059018646,9.545628304045,9.45431855314675,9.61843508558283,9.47599574729677,9.49026285101074,9.4781160230405,9.4561541123465,9.46539997468864
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.79595643615071,5.59209799132839,8.7350792698361,8.07263493545693,8.71693642635707,9.73524135956286,9.80021662521506,9.72986236181706,9.61114082835524,9.70896252023081,9.52735486553319,9.61728154044756,9.73677227700604,9.70103551930173,9.72454774989664,9.68549718606542,9.88305045362665,9.7713920709122,9.78487023878739,9.79775020246882,9.7913480620669,9.79979770558018
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.83230705064019,5.76505863502251,8.93400847223588,8.43542466201074,9.00515564610144,9.90829716475665,9.97547210854698,9.81546509837336,9.72609767236364,9.80618748756551,9.64821151923331,9.74954472726105,9.85076765742092,9.83825587767896,9.83234515553695,9.82478029612362,10.0424789049719,9.94936577952648,9.96236862043968,9.99032700781457,9.99329949330567,10.001269421919
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.60962103094314,4.70549147640863,7.71535638323919,6.21295328627549,7.23950761658479,8.84814704115335,8.90184662624422,9.29105765859222,9.02186522983987,9.21058157291974,8.90783649272104,8.93929260256946,9.152425197879,8.99763582606265,9.17197185696017,8.97152370540312,9.06581075905053,8.85908828797239,8.87500301003827,8.81059007982308,8.75613305124446,8.76704174177879
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.56430203590633,4.48985818758467,7.46734760366706,5.76065650813276,6.88017929235823,8.63239511269723,8.6833523176654,9.18433511627439,8.87854636945107,9.08936937681309,8.75716222858207,8.77439759897911,9.0103050122426,8.82656062341243,9.03757880309284,8.79787683142066,8.86704830904204,8.63720511678944,8.65371243792233,8.57050095318133,8.50435640211417,8.51586316224038
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.5666236563134,4.50090473977257,7.48005270101794,5.78382695640362,6.89858711383981,8.64344774260576,8.69454543536832,9.18980234324926,8.88588836789403,9.09557888582446,8.76488103272062,8.78284490909815,9.01758560447467,8.83532453535032,9.04446354659109,8.80677248601172,8.87723059485231,8.64857184056135,8.6650488037817,8.58280033924394,8.51725452146059,8.52873064342793
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.0431978552553,6.76850272606991,10.0881110959393,10.5401763536553,10.6772809735849,10.9122933423511,10.9922298831311,10.3120957672949,10.3930283878256,10.3702453962931,10.349370421218,10.51687948294,10.5121203700433,10.6343500343852,10.4577398546415,10.6328416607528,10.9674149715268,10.9818935410826,10.9921387371285,11.1075757256138,11.1649358033179,11.1701226301139
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.68183236547853,5.049081786467,8.11053383443484,6.93364345006245,7.81206174775397,9.19192639172684,9.24999568820037,9.46110947018954,9.25022965328655,9.40372121416103,9.14792102426844,9.20203647537166,9.37887965170978,9.27022723457136,9.38611389087248,9.24821281772756,9.38251905672961,9.21263716717962,9.22760764126654,9.19314834767858,9.15731422977183,9.1672699555871
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.55485749786803,4.44491992721577,7.41566224853952,5.66639726601368,6.80529479803882,8.58743212767331,8.63781781702505,9.16209399840216,8.8486785308671,9.06410859607634,8.72576151420398,8.74003326383732,8.98068697905006,8.79090832667622,9.00957111430138,8.76168859500397,8.82562595362208,8.59096437273514,8.60759519229127,8.52046606411754,8.4518858180261,8.4635172166401
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.64488381271326,4.87327607975199,7.90833240717839,6.56488612525431,7.51910155441878,9.01602395818227,9.07185739358731,9.37409863769268,9.13338186195684,9.30489697456784,9.02507637613834,9.06759766586279,9.26300913927385,9.13074971202664,9.27654330489481,9.10663861290123,9.22046813600801,9.03173593467173,9.0471895544656,8.99740380928173,8.95204086045072,8.96248419208899
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.62126126490538,4.76087712496327,7.77905771237424,6.32912621362466,7.33180149379586,8.90356316242863,8.95796713088492,9.31846946153745,9.05867683752826,9.24171505945474,8.94653734399193,8.98164606648535,9.18892892463245,9.0415766809375,9.20649086137862,9.01612509690189,9.11686311400959,8.91607922571837,8.93184173805895,8.87225723735006,8.8208021618398,8.83155723753847
