train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,,,
18,,,
20,,,
25,80,1,80
30,96.6666666666667,1,96.6666666666667
35,100,1,100
40,100,1,100
45,96.6666666666667,1,96.6666666666667
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,96.6666666666667,1,96.6666666666667
80,96.6666666666667,1,96.6666666666667
85,100,1,100
90,96.6666666666667,0.987654320987654,96.6666666666667
95,100,1,100
100,100,1,100
200,96.6666666666667,1,96.6666666666667
300,96.6666666666667,1,96.6666666666667
400,96.6666666666667,1,96.6666666666667
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
