sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3705
106_chr6,,,,,,,,,,0.264921986642646,-0.243913108974297,0.291322936993033,0.118763755508796,0.116396453246526,0.339924269248499,0.340233505393497,0.340088367113685,0.339718744788316,0.352158413207263,0.350867143167527,0.340228544844477,0.369722933026456,0.203665490358105,0.204373134016798,0.00512721124586335,0.00585061905800011,-0.188220175079213,0.0561488954912246,0.0973133774093382,0.177880537311497,0.185280853428488,0.203099561659426,0.221194909378847,0.256443459734109,0.237658844728297,0.274983929411783
113_chr6,,,,,,,,,,-0.986420596496515,-1.72062414889526,-0.353605317872144,-0.867285480203957,-0.871188419813487,-0.636400725576539,-0.636105420643734,-0.634155198631797,-0.635413675473233,-0.617630499146625,-0.620185100682985,-0.635015368290798,-0.702225705889543,-0.73779110524498,-0.736861526032298,-0.87205243975836,-0.871988695180518,-1.09877198761408,-0.768905020746082,-0.648212377818709,-0.640123075771419,-0.522915202029899,-0.51409766469629,-0.480720535806532,-0.440275218126588,-0.462065820268297,-0.380372560674062
128_chr6,,,,,,,,,,-0.355715872807821,-0.976328669023607,-0.0285470146828093,-0.370294552912466,-0.373423496861783,-0.144311033761895,-0.14400870718573,-0.143114593750008,-0.14392506798248,-0.128835139471329,-0.13075299360275,-0.14347056589142,-0.161939553060041,-0.263275868574008,-0.262458149857519,-0.429934224597741,-0.42953799495664,-0.639833454659849,-0.353059344845468,-0.272450678513043,-0.227830910766082,-0.165968508539462,-0.152614179219255,-0.12693941073853,-0.0891133803295157,-0.10938889754444,-0.0500581930767607
12_chr6,,,,,,,,,,0.264921986642646,-0.243913108974297,0.291322936993033,0.118763755508796,0.116396453246526,0.339924269248499,0.340233505393497,0.340088367113685,0.339718744788316,0.352158413207263,0.350867143167527,0.340228544844477,0.369722933026456,0.203665490358105,0.204373134016798,0.00512721124586335,0.00585061905800011,-0.188220175079213,0.0561488954912246,0.0973133774093382,0.177880537311497,0.185280853428488,0.203099561659426,0.221194909378847,0.256443459734109,0.237658844728297,0.274983929411783
145_chr6,,,,,,,,,,-0.615564543629535,-1.2829764296621,-0.162470172145954,-0.575053494801868,-0.578501322907233,-0.347050679653966,-0.346751245976213,-0.345422018612428,-0.346417068729764,-0.330217529272707,-0.332397721643574,-0.345985718791788,-0.384536012866198,-0.458774885629829,-0.457911080686042,-0.612085754847355,-0.611826508169136,-0.828914911160698,-0.524386658707583,-0.427263500492921,-0.397694187578518,-0.313029598101678,-0.301544415028889,-0.272696294519388,-0.233791124712351,-0.254690852892597,-0.186146835114328
149_chr6,,,,,,,,,,-0.0417745854280742,-0.605846139932599,0.133254884595663,-0.122911006111957,-0.125654683890168,0.100632860824893,0.100938682513227,0.101307104490525,0.100719629247163,0.114468959448738,0.112868054426045,0.101202103067772,0.106994742184693,-0.0270798822643847,-0.0263178435307179,-0.209864267249412,-0.209302538944874,-0.411390970479346,-0.146066877625612,-0.0854105197869641,-0.0226072487307789,0.0117062420553067,0.0273188172128309,0.0491596379651602,0.0856818848650818,0.0661605204169584,0.114359979022911
15_chr6,,,,,,,,,,-0.0760463816078385,-0.646290332001582,0.115591576402425,-0.149916942683525,-0.152702678528712,0.0738932519610174,0.074198692101028,0.0746245018487173,0.0740126826397471,0.0879083609448426,0.0862728557733625,0.0744921028912575,0.0776361910068495,-0.0528645146994631,-0.0520963975903168,-0.233888481415319,-0.233344819980889,-0.436329182085656,-0.168663471104967,-0.105828994371153,-0.0450107483635982,-0.00768984595050171,0.00767620495496857,0.0299355634415601,0.066600139510923,0.0469964470258351,0.0964110621108345
188_chr6,,,,,,,,,,0.264921986642646,-0.243913108974297,0.291322936993033,0.118763755508796,0.116396453246526,0.339924269248499,0.340233505393497,0.340088367113685,0.339718744788316,0.352158413207263,0.350867143167527,0.340228544844477,0.369722933026456,0.203665490358105,0.204373134016798,0.00512721124586335,0.00585061905800011,-0.188220175079213,0.0561488954912246,0.0973133774093382,0.177880537311497,0.185280853428488,0.203099561659426,0.221194909378847,0.256443459734109,0.237658844728297,0.274983929411783
18_chr6,,,,,,,,,,-0.503167569966292,-1.15033661215838,-0.104542003590453,-0.486485462777386,-0.489795358239203,-0.259356089692176,-0.259055404697548,-0.25791438491073,-0.25882959713317,-0.243110017461433,-0.245176736001179,-0.258388232782066,-0.288252401519463,-0.374212213818861,-0.373368343371793,-0.53329650923204,-0.53297801087313,-0.747128141117472,-0.45027940419264,-0.360299553285574,-0.324220199084119,-0.249418645780305,-0.237124967590418,-0.209649473553374,-0.171211083130333,-0.191840810224148,-0.127281990947171
