sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,,10.102448591821,9.9572209629637,9.89237851909393,9.60060538193575,8.95866838602671,9.07874562704838,8.51093317966276,8.61917398275899,8.93262602193452,8.94139478671253,9.06274953760759,9.2328751030347,9.24705843299591,9.37231129365722
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,,10.0988721295254,9.95345755480635,9.88487865970812,9.60107714990165,8.98276968188199,9.10350433163171,8.55663043660779,8.63208026735937,8.95548533224217,8.95070954314176,9.06665031558651,9.23275546419228,9.24905961508849,9.37210451030388
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,,10.2411523095166,9.9674997882407,9.91512304054826,9.96348712653075,9.34690165268516,9.43974440013853,8.84784056742367,8.92851536332912,9.30737502506954,9.19532146398167,9.30484997523875,9.44309798393517,9.49387133718515,9.68629460661156
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,,10.2308517310181,9.96514499556758,9.91028181358861,9.94361183318503,9.34267997414698,9.43421993635031,8.87139547234806,8.92614342450999,9.30080064334903,9.19120438514682,9.29779681718289,9.43474031954846,9.48428188185096,9.66857450645893
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,,9.61031615664372,9.92389974119014,9.82089062970853,8.76749750627735,8.39656512991834,8.50296841736679,7.88343888431953,8.02901302410162,8.23935325431078,8.35448163802844,8.49399481118808,8.73277315218862,8.7204658823803,9.08626749490071
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,,9.57920938664952,9.91607287994956,9.80505300530131,8.72453512718713,8.39049681404599,8.49259357975467,7.90141389956433,8.0082339031044,8.23373456692933,8.33224423335487,8.46513294303516,8.70238820808098,8.68967071471836,9.04502104155451
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,,9.82504677576602,9.90266147418431,9.78047563085282,9.19866100176751,8.26263354552625,8.04942633302601,7.54550900426572,7.45335366444301,8.46599497253773,8.52233324336359,8.62740097421323,8.8303273805673,8.76023006565658,8.60670962880258
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,,9.82349547387222,9.90479713000548,9.78470235404757,9.20453181743025,8.2816460148892,8.06052590670736,7.594882706351,7.48761031205034,8.47233883199914,8.53776913526013,8.64249750639615,8.84361600350382,8.77241907434872,8.61454566400735
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,,9.8479812286023,9.93882590805732,9.85263187114433,9.09759523048868,8.61416124517191,8.78924867915111,8.09344022842732,8.23138876707509,8.48606908740185,8.5877350669175,8.72165027115101,8.93402883662322,8.95136364910084,9.3792781221475
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,,9.8308471181422,9.94390514509202,9.86257039751316,9.08483245411949,8.58978570603716,8.75446078455306,8.12291460434484,8.25422149860498,8.45670188679503,8.59153952478423,8.7288847602021,8.942718345339,8.95479683874263,9.36822250866785
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,,9.10476911673803,9.88172539725976,9.73416755392062,8.2880702232848,8.19529267230399,8.22091794650032,7.8892577600968,8.06936645998988,8.00363442228153,8.00727183713345,8.13605209140612,8.40362385321912,8.36165313253702,8.65840665423961
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,,9.08601638680042,9.88773498550241,9.74616399730021,8.30794964097647,8.20183456002249,8.21543356103364,7.95877727721531,8.12896724321883,8.00800185984458,8.03394525244966,8.16512989045959,8.43128255306004,8.38735414316929,8.67483026140452
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,,9.75651290578398,9.9697340818781,9.91341912317888,9.02600895968143,8.65855225393458,8.63327022601002,8.1149424570816,8.40435855890756,8.39982058518057,8.55105260999975,8.71731020452593,8.95139464348731,8.93991169775569,9.32024810201906
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,,10.8286725843719,10.1054147590391,10.2005473833783,11.8238964378542,11.7124473106461,11.8699346918523,11.0940934562082,11.0566820205454,11.4098715622654,10.5633439922714,10.6644173663739,10.6773227084991,10.9100738759487,11.7612620114175
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,,9.29615540313691,9.91073580776075,9.79294555791853,8.48386559848179,8.33228589883105,8.31579733149839,7.90077082436888,8.11629680013904,8.11074421251619,8.15391237771008,8.29790597969392,8.55921454768589,8.52165380413609,8.83526414047476
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,,9.34718658734996,9.92242750912668,9.81656147444456,8.55851903968875,8.3788364673596,8.3448830397788,7.96725951359262,8.17655216155482,8.14802485964277,8.22058239630789,8.36898330910211,8.6259928898156,8.58929063675913,8.90044571499905
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,,9.34758155949787,9.88172539725976,9.7350838771309,8.42816274713771,8.26348746744345,8.35287932995239,7.89226050232153,8.06050004906743,8.08239050901331,8.10368475032612,8.22429066993965,8.47769749903649,8.45245600157228,8.78346978653091
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,,9.34682999931007,9.89051748555996,9.75267526234911,8.46029137454764,8.2684015208872,8.34841089164386,7.95746645401366,8.12280699549397,8.08396579135555,8.13993078098318,8.26478231851476,8.51682912820471,8.48927366716436,8.81211021282195
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,,9.62098730659871,9.91934859593624,9.81187752621478,8.76854859873948,8.40864183336937,8.53666719635029,8.03860820462715,8.19529530947342,8.25253673471953,8.35334948035775,8.48863032286635,8.72517628220627,8.71597413143571,9.09129961317742
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,,9.59041193458379,9.9177367637743,9.80845004673297,8.73972482198647,8.3961344270809,8.51604492492074,8.06786108138685,8.20210938242009,8.23696795689015,8.34337686320102,8.47690487965542,8.71340138561133,8.70140868887513,9.06471620691212
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,,8.93876310729574,9.85880146270085,9.68775876777359,8.13920719925999,8.14694198016819,8.17149985503359,7.89106513408765,8.03383960290515,7.9636845058486,7.89536275884558,8.01175777796575,8.28370044815817,8.23892790573318,8.52273706798927
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,,8.9128376294512,9.85880146270085,9.68770028250143,8.1370578110392,8.15864483268452,8.17056900064641,7.94717139003853,8.06597095534564,7.9725303777572,7.90440519946098,8.01896861672309,8.28891760160165,8.24348474937516,8.5182796205812
