sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
