sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,12.5373543978884,11.521141639364,11.4542414628746,11.190437321031,11.5045426291046,11.2193297053575,11.2208709007392,11.7393996098809,11.3080118893484,12.0477534854739,12.0664334314936,12.0105262183475
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,7.34181736078999,8.14931799552819,10.9664704461277,10.999666381511,10.4022320890679,11.0592621961474,11.0546409770711,11.0057119928677,11.1431243503516,10.3672160095775,10.3593711018832,10.2978662531839
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,12.1876523180356,13.6080485251268,11.4683284583373,11.2005955361224,11.2575848872489,11.2281456483942,11.230026247413,11.5550989257346,11.320446915212,12.1252226951178,12.1168970084813,12.0894900212044
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,11.6896559575318,13.7400728415082,11.4430069241923,11.1826151793622,11.1096053057423,11.212555983798,11.2138363987135,11.5487445132409,11.2987447640872,12.0861668879425,12.0547848206456,12.0330915250756
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,13.7291897270233,12.3325592381731,11.5297687413514,11.249836173997,11.8018625851367,11.2711594729396,11.2746960545847,11.8654157092756,11.3876722895485,12.2769352572868,12.1701594779574,12.1207904972485
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,12.4675585958778,11.6038753891353,11.4764457304147,11.2066313594096,11.3846525491506,11.2333938626534,11.2354765118671,11.7043696357055,11.3280559620898,11.9277249895713,11.7630347426021,11.6986120803318
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,9.94192733920649,11.3118937492964,11.3151095770925,11.1087480072756,10.9836328908009,11.1493229246031,11.1481689396823,11.3174509553012,11.2231223238778,10.6150042045264,10.5025694621724,10.4292642151453
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,10.2117212724458,11.7754754162488,11.3615274767521,11.1326037488646,11.0381149276126,11.1695860513201,11.1692121734033,11.4548893765797,11.2453499839509,10.7749497170569,10.6142564795373,10.5426513509454
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,10.1698592067398,11.0697308680027,11.3185050073328,11.11039197727,11.0433262228945,11.150713908869,11.1496134752379,11.1866651815264,11.2245924502083,10.7907898228661,10.6651366193843,10.6225622599629
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,10.5594035773856,11.7123852167731,11.3776368619779,11.1416204334837,11.1524800271829,11.1772866557834,11.1772092422554,11.3581449331656,11.2542703813203,11.0357213442258,10.8782190935974,10.8391206000913
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,12.3524471910696,15.7687841347467,11.4913792432168,11.218096065421,11.2662742444001,11.2433821452709,11.2458493318434,11.5806536774009,11.3429763718596,11.515879144943,11.2904270946335,11.2700208295987
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,12.8032625527491,16.4579084254416,11.5482945267553,11.2663993739486,11.4883972772878,11.2857214765874,11.2898186785749,11.8258248492177,11.4131190401711,11.7135051605427,11.4814016619904,11.453963895473
