sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,9.92568495000533,9.6016432442415,9.60184449149649,9.75987117891217,10.0188278577514,9.68178418352257,9.90299759375527,9.90299759375527,10.1221948177046,10.0206291270199,10.0843601122143,9.9892632200775,9.9215884476539,10.0016440100506,9.98477925299017,9.98213884877124,9.98229681408064,10.0462093269275,10.1529802783183,10.2363324938389
