sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,9.76165548342895,10.7045107740013,10.9819843361937,10.5515437643295,10.3481420924814,10.2835409775617,10.2543938451916,10.2409239336027,10.2404621493366,10.2359352019631,10.2316787182908
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,9.8863163554558,11.0673353734026,11.2626012393228,10.9586065081047,10.8075955925633,10.6686150670933,10.5999900621661,10.5085145620771,10.50849166624,10.5094715009162,10.4863588272719
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.0652162284285,10.5102568583791,9.51966134474003,10.5153078189363,11.2095434861755,10.9613388291592,10.7965518944264,10.3837606591953,10.3858923302506,10.3982532308419,10.3867402850686
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.2403284195824,10.8407967620476,9.55724246302533,10.9163482054897,11.8121605452013,11.4590618572572,11.2322539278144,10.6750905271619,10.678092114848,10.6987665313011,10.6671913829497
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,9.40254146174669,10.9343142186684,12.7119204333665,10.5944110859248,9.32909953224293,9.48170241185674,9.61301790757357,10.0719473059706,10.0684174498742,10.0439120859891,10.0482400366719
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,9.70004233636337,11.1865354286912,12.1599266851072,10.9808419759483,10.2790137442895,10.2526978840285,10.2673055485132,10.4208656437357,10.4192513255753,10.4098682679275,10.3912083780577
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,9.95655487663806,10.5797911885249,10.0431084492258,10.52827868844,10.9011997974252,10.7187171067908,10.6024832360629,10.3326314142456,10.3338347427346,10.3401505389476,10.3312350864078
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.2431486816654,10.8389920262188,9.54365660202763,10.9160115517408,11.8201634827646,11.4653590073739,11.2372909025038,10.676417566339,10.6794432487865,10.7002745635147,10.6686319982615
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,9.88280090511849,10.6269876656596,10.3983985519176,10.5370826755448,10.6919112945342,10.5540374363584,10.4707589931195,10.2979274020673,10.2985006173646,10.3007132945863,10.2935608924671
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.0237815229993,10.9793689696536,10.6003994285347,10.9421973366732,11.1976746421668,10.9755506533484,10.8455021987015,10.573197083577,10.574348614197,10.5829759819887,10.5565772748406
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,9.29227792366773,11.0048738162944,13.2430856433219,10.6075732078741,9.01620938771844,9.23550328877984,9.41608775210598,10.0200641722292,10.0155922853718,9.98495268345437,9.99191642680261
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,9.47861346235612,11.3282317004137,13.226601275832,11.0072738671568,9.65067446190213,9.75828608159338,9.87183463090096,10.316675046513,10.3131689623681,10.2914672593724,10.2781005118431
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,9.94744509181381,10.5856207017334,10.0869924098997,10.5293661204314,10.8753493491273,10.6983765565579,10.5862132036208,10.3283449185224,10.3294704180421,10.3352794140062,10.3265817261459
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.0584053705557,10.9572125542655,10.4336082700323,10.9380642994804,11.2959252593215,11.052859626509,10.90734022604,10.5894889035631,10.5909362412108,10.6014898207512,10.5742634484925
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,9.93252038358965,10.5951712877688,10.1588882144015,10.5311476778993,10.8329981404268,10.6650523032192,10.5595577455964,10.3213222830589,10.3223202741158,10.3272989710127,10.3189580505586
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.0569511521726,10.9581431344533,10.4406135795501,10.9382378890462,11.2917986857689,11.0496126121567,10.9047429989126,10.5888046392254,10.5902395528345,10.6007122305476,10.5735206206249
