sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,10.9028453115903,7.56632220558622,8.1448464656858,7.97355493232074,7.67443619797454,7.85401760219733,8.3997390799209,8.17399620349367,8.132343299291,7.77663135730796,7.86533556280019,8.44647243183309,8.17734961526053,8.26753105891082,9.14516479290783
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,10.7567687533447,7.75484737089035,8.30481681280177,8.1437709146179,7.85435842650481,8.01998398751801,8.52739020356795,8.31514556897919,8.27751668439801,7.93936118790438,8.02016948712524,8.5617039675905,8.3057997536005,8.38795590602391,9.20532691394102
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,11.0196269329166,7.93309449292774,8.44475818332891,8.25306186390148,7.90624623881653,8.09347094190632,8.61521889337492,8.36106612818904,8.33337969969302,7.95877003393556,8.0356925404322,8.64601673517613,8.33978020660878,8.41742298052063,9.33214215422375
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,10.8638852119133,8.09126459198153,8.57990702573333,8.40014509675602,8.06698324155382,8.23961952135235,8.72503632500444,8.48673308087086,8.46191476870159,8.10642557515244,8.17642726064423,8.74473344482233,8.45478714999747,8.52544236689448,9.37682952324883
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,10.4818828023239,6.2442187730844,7.06375521362439,6.966016777436,6.83883094298918,6.99086056094989,7.62299936747605,7.49966556812779,7.4076677329993,7.12007638335908,7.25125005892952,7.72717542524011,7.59183634237562,7.72721590723716,8.47116782059642
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,10.3168752153902,6.37328786460918,7.17510800203458,7.09092294402609,6.9811753190841,7.11801006745008,7.71571987032962,7.61048973285945,7.52025186459079,7.25328039924867,7.37846805538736,7.81005958571514,7.69395546946819,7.82334233961789,8.50101974597647
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,10.7406785190411,7.05701016865266,7.72837921042989,7.58542243274649,7.35253716645652,7.52150483499318,8.1005167381682,7.91422476578172,7.85317755498491,7.52370761252349,7.62877227195697,8.16937866247887,7.95179316458227,8.05938621659373,8.88552189174283
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,10.584236373489,7.21298046682234,7.86172926354626,7.73082925869565,7.51188383532621,7.66621723813427,8.20904178021296,8.03876972370021,7.98050686208997,7.67027073526791,7.7684852371375,8.26689855941576,8.0658258932585,8.16650659180164,8.92908782117465
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,10.6876252034544,6.89038732434041,7.5921307937393,7.45844380989976,7.24722700623369,7.41272236172735,8.0026253198448,7.82923982004345,7.76184770809795,7.44096290850309,7.55137993578231,8.07872666793937,7.87800174667025,7.99129105460893,8.80057899709209
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,10.5094581091598,6.97812677375,7.66968810636209,7.55185380884132,7.36344992670788,7.51288912941379,8.07106453460637,7.91898405778767,7.85177810393158,7.55364267384224,7.65940129945094,8.13912522923495,7.96181742380034,8.07052695384443,8.80936142596564
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,10.0661267868862,4.93846720852995,5.99603497396503,5.97093992509053,6.01356051238272,6.13837910650551,6.85586642625282,6.83367510133822,6.69195500491933,6.47164172735981,6.64475960762496,7.01677473445541,7.01356473870075,7.19358341124151,7.80550689009325
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,9.884391665192,5.01500066888227,6.06442908767107,6.05581015228588,6.12270094361032,6.23122985933173,6.91772208899869,6.91770379403873,6.7757431381536,6.57875661201512,6.74757605671018,7.0710766211742,7.09241767602733,7.26823966449147,7.80857660201085
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,10.5314860888521,6.40000622193976,7.19114346782459,7.08473804758422,6.93729283917984,7.09256896750248,7.71452495863002,7.57912398778402,7.49305844823764,7.19744024303172,7.32360961240715,7.81193236851071,7.66082914340109,7.79088287684623,8.55058692372509
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,11.1657256910036,9.0392452902358,9.35507605926835,9.12257474946335,8.66613277374057,8.85852436234234,9.28197781450042,8.97024474179949,8.98152498409983,8.57719164938357,8.61674167964968,9.26048710054947,8.87461457621952,8.91286162787598,9.86010193955591
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,10.1961324900527,5.3467719449795,6.32990800378959,6.28209757787312,6.27162018836967,6.40494759091993,7.0957466775124,7.04192839346673,6.91575630429743,6.67440536824648,6.83440741705613,7.23891497514001,7.19438859612059,7.36044874883945,8.01365713717842
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,10.0720797104146,5.60446648440295,6.54643852874994,6.50502561118041,6.49525933879672,6.61607234346214,7.26403501489223,7.21835716815057,7.09884302820056,6.87148462681241,7.02136886553268,7.39177845596982,7.35347142599466,7.50914162699285,8.10908121093559
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,10.3083431595212,5.69918839062963,6.61808087068396,6.55066432285877,6.49435694760436,6.63502848250244,7.30279239112735,7.22167621036707,7.10892393478966,6.84941495116175,6.99809644870009,7.43064891077513,7.3504614883304,7.50447374764262,8.19331601372446
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,10.1387228322614,5.81377039676271,6.71758748964944,6.66453028568992,6.62754509251105,6.75271985626082,7.38700168807624,7.32511132727036,7.21356735875415,6.97542469787533,7.11858553960207,7.50565129974853,7.44616479304952,7.59467962074766,8.21578254742366
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,10.5020834189991,6.30766220107858,7.11563325381335,7.01436524459023,6.87892891151642,7.03228064976277,7.66027257077109,7.53202449410694,7.44244254787302,7.15158231337177,7.28071801770591,7.76169214059108,7.6199332130551,7.75314386761958,8.50351073517475
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,10.3245567435508,6.39741299338998,7.19483525259502,7.10930803186462,6.99642305529812,7.13376055585078,7.72989345549037,7.62279460479239,7.53347540741755,7.26526090917611,7.38967360216918,7.82318498308504,7.70463964346242,7.83320175930919,8.51331852938112
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,9.94865978608466,4.56954237188332,5.69436310491002,5.689792595715,5.7803900019536,5.8975204394646,6.63912198365772,6.64550728225358,6.48973874230055,6.28843409733704,6.47340282219264,6.81605932586171,6.85018085870829,7.04281178916676,7.61743217763313
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,9.77238735943593,4.66323234311585,5.7767861919721,5.78773732138873,5.90037381373395,6.00157210350959,6.71105714774974,6.7382865466553,6.58293075720706,6.40406888465435,6.58418806129045,6.87969529841399,6.93663181339856,7.12447953830315,7.62924813141383
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,10.380634580116,5.92623173345692,6.80373546149376,6.72368772260761,6.63785450287273,6.78325747519092,7.4361810326548,7.33747825569918,7.23337165876597,6.96216440205241,7.10355266502406,7.55417298071382,7.45101102740389,7.59726146394413,8.30906075947365
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,10.2409554630375,6.1348491367634,6.98013534218834,6.90921543915092,6.83047557118091,6.96234140962297,7.575636406094,7.48887554225121,7.38955806569448,7.13487201386768,7.26771895457428,7.6803357993766,7.58835931375795,7.72589757528725,8.37946573083733
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,10.49707021256,6.29191738462815,7.10275863076085,7.00236655906724,6.86897776016069,7.02200138654611,7.65102244411567,7.52399394837222,7.43381244867134,7.14376345646518,7.27340492607811,7.75312609419581,7.61296038567698,7.74670930079269,8.49548416300474
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,10.3398085693567,6.44531391284483,7.23400409802365,7.14581198671291,7.02669773656065,7.16503346150494,7.75803538863156,7.64722617092899,7.55973101274953,7.28904844814746,7.41192243651615,7.84924571867494,7.72585328184707,7.85277783174369,8.5377380066246
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,10.540719191103,6.42900432963298,7.21485538005686,7.1068366967535,6.955620430333,7.11150086059264,7.73156143344535,7.59391429231274,7.50895298386728,7.21184066842436,7.33707854164242,7.82770893450987,7.6736713889664,7.80273377789627,8.56536990991778
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,10.3935532299948,6.61410804235568,7.37202798656934,7.27444528545635,7.13338020796386,7.27523349413993,7.8572024434894,7.73331856718251,7.65225099143117,7.3728714097852,7.49032328286668,7.94107901182196,7.80060628587387,7.92176035114892,8.62378780381707
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,10.4736312158788,6.21830328055845,7.04256397277749,6.94626730331723,6.82245164829267,6.9739412040363,7.60777393827163,7.4864475322985,7.39346285026449,7.10720678094979,7.23921293089958,7.71307597149085,7.58035927902772,7.71662480450599,8.45795632513467
