train.size,model,accuracy.percent
400,unreg_linear_2,85.5379188712522
400,L1reg_linear_117,76.7195767195767
500,baseline_0,92.9453262786596
500,unsup_BIC_1,94.7089947089947
500,unreg_linear_1,96.8253968253968
500,unreg_linear_2,86.7724867724868
500,L1reg_linear_117,76.8959435626102
600,baseline_0,93.6507936507937
600,unsup_BIC_1,94.7089947089947
600,unreg_linear_1,96.8253968253968
600,unreg_linear_2,88.7125220458554
600,L1reg_linear_117,78.4832451499118
700,baseline_0,93.4744268077601
700,unsup_BIC_1,94.7089947089947
700,unreg_linear_1,96.8253968253968
700,unreg_linear_2,87.8306878306878
700,L1reg_linear_117,81.4814814814815
800,baseline_0,93.1216931216931
800,unsup_BIC_1,94.7089947089947
800,unreg_linear_1,96.8253968253968
800,unreg_linear_2,89.0652557319224
800,L1reg_linear_117,83.4215167548501
900,baseline_0,92.9453262786596
900,unsup_BIC_1,94.7089947089947
900,unreg_linear_1,96.8253968253968
900,unreg_linear_2,89.9470899470899
900,L1reg_linear_117,80.7760141093475
1000,baseline_0,92.4162257495591
1000,unsup_BIC_1,94.7089947089947
1000,unreg_linear_1,96.8253968253968
1000,unreg_linear_2,91.5343915343915
1000,L1reg_linear_117,83.2451499118166
2851,baseline_0,92.9453262786596
2851,unsup_BIC_1,94.7089947089947
2851,unreg_linear_1,96.8253968253968
2851,unreg_linear_2,92.0634920634921
2851,L1reg_linear_117,89.5943562610229
