sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,0.614199890623322,2.26126929681744,2.19261736889417,2.0915824387159,0.14397484880618,2.07109837493622,0.618455464180852,0.816919505786545,0.825119278786134,1.01717774359268,1.36926257239171,0.714229684044723,0.768762121631389,1.71863526618191,2.0394772978819,1.69591729723608,1.68761660499673,1.51717306914087,1.70922870601898,1.54255578001704,1.62492956908802,1.68697130534154,1.24229909094455,1.65649494657532,1.82933504913885
2_chr1,,0.568294141833368,2.27153808422919,2.23000607335153,2.29970665802472,-2.30650566165621,2.23663814455207,0.43353547655292,0.993136220480748,1.00098082018825,1.21854409298111,1.59995398291895,0.69162278793082,0.929511272579122,1.74379578677152,2.06327394963747,1.73043227569347,1.72145291229712,1.56055727047709,1.74206015906567,1.58471306347052,1.65764416654201,1.72561905063662,1.13094438438302,1.6931321332515,1.85618758023925
4_chr1,,0.615175680128816,2.23788420819899,2.13384033675623,2.15020160969156,-0.667786172940147,2.20353453886148,0.580181183675028,0.982140176894623,0.988507841768374,1.18958080893943,1.565106471081,0.78031414654958,0.913630339995895,1.67365147235363,1.99493640057262,1.62828949222132,1.62206994629874,1.44094544702345,1.64618001408137,1.46018992740032,1.56379962363727,1.60937934660289,1.11602307324928,1.58432039812432,1.78042778936
5_chr1,,0.632936960969509,2.2759349772725,2.24791833774588,1.90939302763855,0.725081305564441,1.59301958172009,0.647064188267497,0.375481007999757,0.376669786371535,0.451174904460146,0.718858507179994,0.587628358661276,0.418723036424083,1.05831663121012,1.53355337414558,1.14206401604735,1.0968438511907,0.904427736073535,1.09959290330993,0.979320328289029,0.913105599963494,1.18026956679137,0.678849077893184,1.09567305499836,1.17683527091689
6_chr1,,0.57932661097638,2.2759349772725,2.25995476831175,2.06188585475372,0.627966995591155,1.99716945997756,0.649901035603149,0.738625829186428,0.746615412392038,0.93473898693382,1.27424623298713,0.725921813145277,0.719386589626711,1.53305893904835,1.90501230188493,1.56317911066643,1.54091871059958,1.37528208578198,1.55426173593865,1.41871583131813,1.43436632515014,1.57763586828576,1.13913272155345,1.52500049477187,1.64934807461383
7_chr1,,0.589069228982054,2.27736045002982,2.23258424703802,2.21944743937748,-1.90326944094708,2.03405675812085,0.443447568151902,0.771114037525122,0.77959536505468,0.965866862417476,1.31446549270466,0.569926495199922,0.729807292091163,1.64181233804205,1.98580917258741,1.64688943573722,1.63189590088424,1.46571831174069,1.64933141820741,1.50012278661672,1.54853382010914,1.6502429097618,1.07769786281119,1.60879148345966,1.755707530272
8_chr1,,0.673515523000673,2.22735540353377,2.08495611497227,1.94764226889116,0.379452898930566,1.85146041106979,0.629801048064596,0.601822166746495,0.608707205035008,0.735894688549013,1.05292175116614,0.58416377106959,0.554837816885702,1.52596002801588,1.87517959928027,1.48482449760816,1.47335198496408,1.27361039410264,1.49571372900023,1.30372156388386,1.39628850258493,1.46782973972076,1.03776605712046,1.43663250375718,1.6315643578693
9_chr1,,0.47979766890037,2.27603226828194,2.29851492266891,2.3060205241628,-1.14278874322358,2.31505962835366,0.521859635312302,1.0408428866466,1.05054594382823,1.26171345381265,1.65948953149819,0.753105036113713,0.933883061756417,2.2489408690906,2.46032090473907,2.18385733371106,2.19847338813602,2.06055280052732,2.22966198830258,2.05846628483944,2.21450029452073,2.15613973302217,1.75309839071139,2.15604071545208,2.35975127443614
10_chr1,,0.609015874766718,2.2759349772725,2.25107835188124,1.97159547814827,0.70183499040479,1.76121513662321,0.648144413821394,0.521477876056714,0.526003519062816,0.651945124931574,0.948825541921903,0.63741961783198,0.538325915786901,1.24123364804173,1.67667556447016,1.30431860254343,1.26794477729706,1.08605328687007,1.27477566064509,1.14868913420363,1.11394604596629,1.33337380304481,0.848800088354859,1.26109183742145,1.35889326541196
11_chr1,,0.551003121680595,2.27108288796088,2.26585088902128,2.2715353384707,-0.261779528384183,2.4672021582024,0.627946492999876,1.28167795518242,1.28443932872016,1.48303700735328,1.90132812518059,1.03863291449231,1.18500430453991,2.03579533965906,2.29156478887965,1.98890645983085,1.99413331799226,1.84888501039727,2.02132640100308,1.85399145493285,1.97803111358417,1.96924670117891,1.73349309720747,1.95658224045933,2.14673567868636
12_chr1,,0.591221708544905,2.27635187005779,2.25594939696833,2.02145660445186,0.49206325050598,1.81428902388575,0.629911847529241,0.559567837851446,0.564666574285124,0.68570672788694,0.994333080459866,0.622939055009803,0.546044717197988,1.53904441257819,1.90986258812741,1.56898450251508,1.54693519754627,1.37764443018767,1.56034666081469,1.42412626716148,1.44114100793606,1.58336236377858,1.15763440325147,1.53097996468963,1.65537850957846
13_chr1,,0.516068315213472,2.33340425485391,2.38189288359115,2.14563433761979,0.582943740141617,1.92018236902747,0.640579828120115,0.666562838969134,0.672940036698091,0.861170030253791,1.18276632313922,0.732138317288747,0.696516490363535,1.65611156214004,2.01841897566646,1.72331083450315,1.69880779788491,1.55810533018226,1.7080527880522,1.6071897085554,1.58984702676314,1.75444327305821,1.31279739919327,1.69475912104583,1.77926473126625
15_chr1,,0.626518490232366,2.27379819321913,2.21293487558235,2.04834389749236,-0.105989571312767,1.80227761766728,0.584845165748318,0.564014766669202,0.569461202208772,0.710161634121343,1.01675428461018,0.589099614184513,0.572612310578893,1.45576174010196,1.83880859902662,1.47762071681829,1.45429190546826,1.27471829073326,1.46812450362769,1.32122274688063,1.34250086792076,1.48840533613164,1.00897854210244,1.43571224520491,1.56990405813216
16_chr1,,0.542472617678823,2.33406917376349,2.38023934423359,2.113547129317,0.682971064809452,1.91108151771909,0.651519640488125,0.662913119274189,0.669240950112127,0.863165608079455,1.18393003674152,0.746441607004521,0.70201240388513,1.41550007812325,1.83041945386572,1.5106712197816,1.47440193685734,1.32455070618758,1.47816878807625,1.38663424843045,1.32596760784599,1.55419806751891,1.04568753670484,1.47807835904629,1.53989765410942
17_chr1,,0.661392028934943,2.25739706758361,2.16333127142697,1.93977032138904,0.594160100581861,1.76089548912313,0.640729487802653,0.523839968950759,0.528837803887256,0.647416779373021,0.946914635671898,0.597240047738862,0.51898990957219,1.23056482427981,1.6560409454537,1.25838366322854,1.22718918969815,1.02944547486076,1.23849597403203,1.08450004330821,1.08710505980313,1.27182473377222,0.816180690602265,1.20988768393302,1.34287312919243
