sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2550
102_chr1,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
102_chr11,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
102_chr17,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
102_chr2,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
102_chr3,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
102_chr4,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
103_chr1,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
103_chr11,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
103_chr17,-0.0619214674008662,-0.0619214674008662,-0.0619214674008662,1.82364551027972,0.483677231280252,0.0836944700708339,-0.313741359635404,-0.292846610900234,-0.292846610900234,-0.292846610900234,0.381988092758932,0.381988092758932,0.381988092758932,0.549823158764114,0.549823158764114,0.549823158764114,0.568002655431637,0.568002655431637,0.568002655431637,0.83346920963932,0.83346920963932,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.740317623039309,0.382724609272387,0.391673905961476,0.441877156674794,0.548927714419416,0.557893525766985,0.539251534242875,0.515455703802283,0.556477041577537,0.561337429274758,0.639209089651603
