sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,0,1.33093272205811,0.688559125144796,0.737089450854855,1.44500327954572,1.44502525680832,1.36281217434514,0.724434212380831,0.752259029466674,0.75736341122933,0.740504033291026,1.43097596029909,1.24921054668368,2.25099490277653,-0.101324928932005,-0.0517911458538047,-0.0366525573623089,1.97607004354901,1.91462735403978,1.88962893379748,1.8896320756295,1.89549475095775,1.86681981898267,1.82551119826846,1.71587841669649,1.68898491465063,1.70115437629659,1.75353417509968,1.81817545988938,1.78970122826212,1.95495232129488,1.95495246688068,1.95495294590085,1.95495314958553,1.95495443302555,1.95495262477076,1.95495244939032,1.9549517294853,1.95495232725226,1.9549518474887,1.95495232178442,1.95495168175301,1.9549518078955,1.95495201321009,1.9549519357397,1.95495220665578,1.95495178306716,1.95495259369304,1.95495208424688,1.95495137610043,1.95494953383973,1.95495247312359,1.95495332666382,1.95495280019378,1.76376670692581,1.76374716553493
4_chr1,0,0,1.27725369327163,0.680331948595949,0.70515917233602,1.35158860592889,1.35239211203546,1.28473270263169,0.672451229206036,0.704021804724118,0.712584934680033,0.684772444435684,1.38744780407552,1.24347363432609,2.09179588876482,-0.111573687428163,-0.0611313307313806,-0.0447965357480387,1.89903160903054,1.85571015779046,1.71732754005868,1.71734214793111,1.8461622951881,1.82041894098014,1.80655876889108,1.70334305200045,1.67536761153518,1.69629812724075,1.77530368335139,1.83671097176248,1.80448555684054,1.94169034328013,1.94168973924965,1.94168995322884,1.94169053141923,1.9416913538749,1.94168960325267,1.94168950575038,1.94168955009823,1.94168894640009,1.94168957993252,1.94168919283429,1.94168926850452,1.94168880634996,1.94168924229316,1.94168904046334,1.9416895665082,1.94168966701666,1.9416906860587,1.94168958325319,1.94168924840092,1.94168695844157,1.94169016587419,1.9416908787428,1.94168941139992,1.76690010276771,1.76688327548424
5_chr1,0,0,0.88664230458735,-0.381729718842144,0.112068685649401,1.44603978450437,1.44480431713855,1.368583552326,1.97731357734561,1.87072473891078,1.84810096614086,1.7958818818732,1.19431762164752,1.33338254577434,-0.756561825445613,0.759245284349808,0.799482857008418,0.890196381502823,-0.438738288385183,-0.635611651863352,-0.759362394583594,-0.759347754682764,-0.52301043656393,-0.538329754794354,-0.440198715054856,-0.568309540004895,-0.686410513723215,-0.603516934602938,-0.521421587504003,-0.498155793560875,-0.528742670509095,-0.357350204456969,-0.357352011860249,-0.357352929510196,-0.357351165230787,-0.357349837990875,-0.357353843293632,-0.357353432246685,-0.357352292575895,-0.357354632357015,-0.357353207694796,-0.357354004529033,-0.357352918300377,-0.357353895523018,-0.357353581783251,-0.357354019699861,-0.35735262618629,-0.357352221390783,-0.35735087734333,-0.357352319932167,-0.357351016976104,-0.357357356044811,-0.357351353112739,-0.357350354874467,-0.357354081573457,-0.424260324688246,-0.424267189277223
7_chr1,0,-5.21334894926761e-155,1.19467569534079,0.313010768278011,0.512096092178056,1.46301305855123,1.46287510082518,1.37791493786304,1.32778111002141,1.29237547608022,1.27072371922242,1.27979120380354,1.33324253306883,1.25807918033086,1.44868702396356,1.0043036701175,0.980294375601894,1.00205041214372,1.29006854186702,1.17049881893503,1.191587412139,1.19158726519444,1.18699230662284,1.15839786969145,1.15260489842736,1.03729392962973,0.997358587943679,1.01623683517126,1.01614284996495,1.07467252183208,1.04575578627437,1.20061488893355,1.20061497413704,1.20061542312197,1.20061535462358,1.20061575623066,1.20061515524003,1.20061510901681,1.20061493752747,1.20061512956795,1.2006150082607,1.20061532133835,1.20061488988971,1.20061483963408,1.20061495991755,1.20061494984668,1.20061502470327,1.20061493593974,1.20061524806765,1.20061496273214,1.20061461063922,1.20061428967555,1.20061511816297,1.20061536331955,1.20061527007941,1.11401060438178,1.11399434746643
15_chr1,0,-1.52778577181408e-55,1.04697369096465,-0.0391912865620756,0.310748240206462,1.45192444781266,1.45188524535637,1.36861438799722,1.78718337233977,1.69945277623857,1.67288636521712,1.66126301893904,1.28066358814712,1.33645964493289,0.329499288147963,1.92851905551276,1.85760788139237,1.83503404138271,0.41709037363665,0.26716715511703,0.191537585187079,0.191547081252403,0.330701703854432,0.308747485757144,0.362360531916224,0.246380313448259,0.177932129295496,0.231110734804371,0.263363034240627,0.305888714356701,0.274707969871544,0.439026504111041,0.439025462461555,0.439025023415337,0.439025896087547,0.439026900843781,0.439024693509652,0.439024720984237,0.439025202706598,0.439024111189893,0.439024755642693,0.439024414533781,0.439024761552802,0.439024505335332,0.439024707593247,0.439024486294396,0.439025245550753,0.439025206210048,0.439026149341482,0.439025457783579,0.439025888608533,0.439022374040096,0.439025832305275,0.439026326645328,0.439024299342173,0.357671155377655,0.357695750753324
18_chr1,0,0,1.01376083994245,0.0271914761320273,0.293103006469017,1.31080788066929,1.31192624702976,1.25078902469174,1.42986396059032,1.38246156445956,1.35835854156021,1.35809099284223,1.18773233188289,1.32947675664285,0.576434412774834,1.84752154992402,1.76158845527062,1.72480487602005,0.650547762828765,0.472956793825293,0.398776035678275,0.398787604823717,0.546490313809064,0.523336043986512,0.537205450355549,0.429360441825513,0.369054564627681,0.409463893225699,0.402478713858323,0.448553790994469,0.413342906752163,0.525794375926512,0.525793087302225,0.525792831737666,0.525793308157611,0.525792512260349,0.525792671717584,0.525792832754776,0.525794275212199,0.525792209892735,0.525794005107355,0.525792851598624,0.525793798762877,0.525792812850745,0.525793219276194,0.525792978326965,0.525793454217216,0.525794287218017,0.525794601461344,0.52579373083375,0.525794398555969,0.52579380575958,0.525793930900811,0.525793512065263,0.525792005766191,0.5526993872317,0.552692727085647
29_chr1,0,0,1.25286386642632,0.515004769869769,0.613536688491423,1.4105041523818,1.41082423158386,1.33392547138784,0.912664685757335,0.923510445254883,0.917912158212236,0.915068017646215,1.36147143117261,1.24024695398101,1.98060169240143,0.106437952293162,0.148667990259188,0.195030645615578,1.736428038485,1.63232740850134,1.65761617905655,1.65761575030211,1.63219441675534,1.60190501082439,1.56175944351018,1.44855748727369,1.4149522631065,1.42339445297412,1.42851323681127,1.49358926088025,1.46361529792953,1.61151634366778,1.61151651011133,1.61151703763036,1.61151681496956,1.61151701471615,1.61151675556559,1.61151668715364,1.61151643160652,1.61151675312927,1.61151664152891,1.61151698284912,1.61151644472477,1.61151632587666,1.61151650637124,1.61151650850426,1.61151647520704,1.61151645013034,1.61151670386996,1.61151634965792,1.61151580077521,1.61151608625966,1.6115165240927,1.61151675921681,1.6115169272409,1.51105441115664,1.51103782995212
56_chr1,0,0,1.20754454019913,0.145943771290936,0.498522797706967,1.66470510704709,1.66287355680381,1.54668733131621,1.83151274036167,1.73979575228074,1.71454048323927,1.70520285184548,1.37199277976951,1.30970169598146,0.592666742278973,1.95817004355852,1.87953277266295,1.84973719247432,0.610681940086241,0.517188448234978,0.434964141469542,0.434971839524149,0.550573427229012,0.529191283086513,0.604398757195203,0.489489546929164,0.432128413163067,0.485743831994844,0.535836389810862,0.578259918248032,0.553252177878113,0.772243453226803,0.77224293608633,0.772242381387182,0.772243704990352,0.772246397768964,0.772242192175905,0.772242081169371,0.772241503710366,0.772241555110155,0.772241035784313,0.772241028121029,0.772241176055894,0.772241510183932,0.772241578908175,0.772241374654907,0.772242308124196,0.772241534566867,0.772242981101328,0.772242416971556,0.772242409095779,0.772236701682313,0.772242998092519,0.772244372648131,0.772242180553993,0.569864042582265,0.569841166999031
61_chr1,0,0,1.08058570723873,0.111909824393872,0.395350012146172,1.44603980653696,1.44480440015845,1.36858355879578,1.56693426595805,1.50052640628825,1.46984982793005,1.47576137993866,1.26420669090696,1.23975710437939,0.793146976161155,1.83702472263392,1.74681288509298,1.71010702228701,0.773691716066762,0.657267895505999,0.607539081668929,0.607545086066782,0.693250907072944,0.669797639586272,0.708569176334074,0.597275495990864,0.547385172505664,0.587315502148757,0.618386874913337,0.665471881890675,0.637490722816842,0.811764886683672,0.811764396922466,0.811764265544009,0.811764990774759,0.811766443598634,0.811763951830524,0.811763919523259,0.811763793338773,0.811763509228284,0.81176348787539,0.811763546815787,0.811763511357587,0.811763492945099,0.811763645410965,0.811763464663541,0.811764109588275,0.811763806507769,0.811764745597419,0.811764215981084,0.811764248255018,0.811760828393626,0.811764614513081,0.811765371579981,0.81176385767932,0.681748932167751,0.681735209060223
67_chr1,0,-1.93138572580655e-223,1.09302853982549,0.0363202243162815,0.333029711109695,1.46440039238119,1.46424997098625,1.3790789862114,1.55619083375528,1.49404499487193,1.46784972399833,1.468341190879,1.2460885354136,1.31861478711278,0.829578719797563,1.7761484290233,1.69372549854835,1.66121477786711,0.777313807950859,0.567245923349075,0.664552180881048,0.664547570265852,0.630577954579756,0.601835407861095,0.579248696594034,0.4639626006236,0.40813297640425,0.43236198936943,0.367513166849693,0.417683347763661,0.387779633609554,0.487867083519419,0.487866852849212,0.487867045081562,0.487866389523772,0.487864788241981,0.48786698847019,0.487867103853092,0.487868055160329,0.487867302685264,0.487868145159116,0.487867927440955,0.487867979814998,0.487867392413673,0.487867536605366,0.487867554153427,0.487867274904749,0.487867985376444,0.4878673465147,0.487867372338316,0.487867546149239,0.487870515139603,0.487867065032628,0.48786606540907,0.487866780638795,0.584031344635624,0.584025752229322
68_chr1,0,-4.8697103533002e-99,1.250906439889,0.45307905106232,0.598206644346456,1.46162600206675,1.46150047653651,1.37675121658699,1.06714820843196,1.06163885634539,1.04894780396726,1.05413711688256,1.35495536158515,1.24271012161588,1.76384850334508,0.474185707464198,0.491950058322637,0.540292926435183,1.55361768961997,1.44844745431857,1.47252486708257,1.47252394824965,1.45258547461085,1.42356471968447,1.39998898400225,1.28531369251119,1.24732739070046,1.26103585126308,1.27518249869302,1.33645655191171,1.30800318533695,1.47633631765954,1.47633651564684,1.47633700042287,1.47633705182245,1.4763379398676,1.47633666693071,1.47633658398187,1.47633607801524,1.47633658493686,1.47633615769745,1.47633666263879,1.47633606607319,1.4763361698508,1.47633628128301,1.47633626711592,1.47633640574588,1.47633609146737,1.4763366152538,1.47633627680868,1.4763357641987,1.47633468341205,1.47633654714348,1.47633712850231,1.47633690044919,1.34261323201672,1.34259556075972
94_chr1,0,0,1.02674338156675,0.0121462262783822,0.340602337380113,1.4460398001673,1.44480437701361,1.36858355528231,1.67540540691495,1.59675181811508,1.56579663976008,1.5617708296975,1.21774178319299,1.27900635098952,0.226139991808569,1.9099932739651,1.83321780746114,1.8074607680876,0.37245784944797,0.260625705277068,0.0814231364965994,0.0814424412581511,0.323818305445641,0.305690720257723,0.39032069133384,0.283574362044902,0.217661792745359,0.282031640029093,0.362539897724915,0.395606374654173,0.36611480873428,0.492565627878985,0.492564102073828,0.492563489606892,0.492564706376916,0.492565590083968,0.492563163510941,0.49256319419183,0.492564134731846,0.492562264029422,0.49256364765015,0.492562654803359,0.492563525633882,0.492562920664732,0.492563275021753,0.492562986068822,0.492563949205937,0.492564213994528,0.492565403386996,0.492564271726646,0.492564907946881,0.492560734795608,0.492564809798952,0.492565317665838,0.492562507529635,0.405855987913261,0.405850363171843
98_chr1,0,0,1.11731187237694,0.257906655647921,0.45275824795239,1.36524158020598,1.36593597337589,1.29611661306409,1.35649617511575,1.31771824534538,1.29531317605095,1.30286247363513,1.28559979857761,1.2772404144421,1.11861314177019,1.25661682029507,1.21205137466831,1.21609610103086,1.08419457721382,0.986439356638859,0.860914044077987,0.860928573345635,1.01784611300163,0.993607240208601,1.02720078954589,0.920530893794993,0.879782327320487,0.914874988805832,0.951574545720722,1.00420264664966,0.970932603175537,1.09210064839338,1.09209976064019,1.0920998614589,1.09210029699296,1.09210026962849,1.09209958158106,1.09209960902094,1.09210037063172,1.09209905933417,1.09210027354862,1.09209956357403,1.09209999442157,1.09209926453508,1.09209966474015,1.09209947347167,1.09209993308023,1.09210043621583,1.09210105393232,1.09210010085797,1.09210025616258,1.09209903609305,1.09210046328127,1.09210054106526,1.09209916724141,1.0244808341737,1.0244666017294
100_chr1,0,-5.21137106235786e-155,1.20318137617434,0.402558827033839,0.56761988837564,1.44915513471417,1.44914047544521,1.36629251131395,1.18082380488028,1.16250282039112,1.14544337957714,1.15204248121404,1.29599840909597,1.25982996917509,1.28246262481499,0.901938330328131,0.88622296264165,0.914462137748076,1.23520742423008,1.15977966241578,1.00558377796013,1.00560083486871,1.18370609897116,1.16059371903235,1.19778934418759,1.09447872730245,1.05518689196053,1.09108564755411,1.16025648038417,1.20767773508031,1.17718927315613,1.27471402196641,1.27471309502434,1.27471325166603,1.27471372191503,1.27471367509505,1.27471289752002,1.27471290655753,1.27471371676938,1.27471230783399,1.27471367850541,1.27471287903533,1.2747133366225,1.27471254627479,1.27471297593629,1.27471280930992,1.27471326508339,1.27471382746022,1.27471452555039,1.27471340848724,1.27471352540943,1.27471223563931,1.27471385267724,1.27471400677929,1.27471248596964,1.19427247690989,1.194259389234
