sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.9068564880139,10.9805560825249,11.1313419079149,11.1899558316017,11.4252801022341,11.4730700785934,11.6445055520372,11.6367305860357,11.4965315884749,11.4547121701361,11.538643017454,11.4693364052921,11.4452432858851
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,8.73012754249887,10.8239801311343,10.3575879460845,9.98668221840557,10.1289430335073,10.2760245688186,10.2579581474372,10.2066516025564,10.0370705914389,10.1541268948448,10.2176211945012,10.127994234366,10.060627917668
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,12.491773036125,11.0093856951785,11.2738096803322,11.4115090897913,11.6639687081659,11.6934765846309,11.8998041738588,11.9000444780578,11.7652554560539,11.6941829788815,11.7818767141003,11.716311594523,11.7001861706982
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.3370970628353,9.53240951050816,10.4773084688487,10.8630504056471,10.8140942414862,10.751358419325,10.9147093223943,11.0293225837383,11.04814677745,11.0983754739399,11.0644481795246,11.0450996191436,11.0520515388076
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,12.9210040443238,11.0305418135089,11.3783572192726,11.5740921602985,11.8391262606415,11.8552181306781,12.0871507025049,12.0932728756992,11.9624538717604,11.8699145375182,11.9603696036869,11.8975501144726,11.8872716478229
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.9034588034489,9.56032458601154,10.6152568579448,11.0775755192758,11.0452111328731,10.9647731582397,11.1619093243401,11.2842835943218,11.3083461475619,11.3302497549894,11.2999659815997,11.2842402256334,11.2989070884858
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.6830462262617,10.9202364079974,10.8332591772821,10.7264039766019,10.9258762706175,11.011917552277,11.1103488860896,11.0858037159391,10.9342855248561,10.9536717497903,11.0297295751502,10.9525947060615,10.9118309220143
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,9.49463903334845,9.49088608508032,10.2721114724504,10.543946215616,10.4703099302651,10.4339059017615,10.5470015278975,10.6500703582271,10.661102538938,10.7534645523618,10.7141175529708,10.6893801033878,10.6848561139817
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.3969249684535,10.9061339431908,10.7635687943158,10.618027667008,10.8091179323994,10.9041021947867,10.985465493701,10.9569995263037,10.8028349593983,10.8365307845913,10.9107479333236,10.8317828534675,10.7871215440568
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,9.45194793201564,9.4887819081355,10.2617132265321,10.5277757847631,10.4528888477265,10.4178191685103,10.5283681358872,10.6308519584691,10.6414892831695,10.7359863794576,10.6963647394718,10.6713542108665,10.666248686025
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,12.5676808507822,11.01312707145,11.2922985011703,11.4402612660011,11.6949446320277,11.7220799405516,11.9329356701895,11.9342161597735,11.8001292198413,11.7252604134741,11.8134424792047,11.7483629135524,11.7332715010946
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.4737886159094,9.58843524150782,10.7541717479182,11.2936036494446,11.2779472869401,11.1796831341318,11.4108412712566,11.5410309254414,11.5703685394654,11.5637486051802,11.5371338802347,11.5250563109559,11.5474921698161
