sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2848
21_chr1,,,,,-0.273475785146161,0.178740666789043,0.138757735216173,1.16203145282104,-0.0603029024723809,-0.723730465981302,0.176969850155325,-0.146915199301706,-0.119422916794052,-0.338077692241556,-0.293676044210775,-0.181030939002964,-0.1038522422417,0.0626893155602443,0.168161819530393,0.778838533271729,0.143377828419414,1.28563422258002,0.124943990029772,0.958865654161613,0.794711700062136,1.05374181102409,1.28529728763506,1.31796899833817,1.06117706686315,0.874811728997088,0.752371503304956,0.79435972453322,0.752747713602693,0.794180907359463,0.802755543810039,0.655747895186009
33_chr1,,,,,-0.196056578206054,0.185112126863528,0.145659981964245,1.16364926332395,-0.030018697940418,-0.417088039374847,0.528138418239196,0.261516591266783,0.292569549022472,0.063515454820107,0.0990055818783379,0.180933893325904,0.168980869378785,0.284964824598203,0.34617252534706,0.991378227922959,0.326895741612471,1.52814367129952,0.313136292963832,1.14851276601817,0.940742187749612,1.26067993964055,1.59543876734211,1.5608316998782,1.3271893516718,1.05381160511073,1.09029788534939,1.07926663014283,1.03211289107477,1.11002704275365,1.0761832506979,0.971783729648951
34_chr1,,,,,-0.345700809767701,0.174659197279568,0.134387543891925,1.16110781335133,-0.0842815491924977,-0.869594702421331,-0.178094078777833,-0.412486606986139,-0.366481667986962,-0.614854279583065,-0.612189039056284,-0.440379099101176,-0.328082707326456,-0.148824584301924,-0.0375976802523462,0.552635025317701,-0.0625537136644591,0.943042377749157,-0.0799066890799967,0.723928395695405,0.593715666012862,0.779702654312614,0.908670762275721,1.07246863862954,0.817235031140296,0.630720710938838,0.394525260589535,0.471647564219168,0.485803256933877,0.474551591505144,0.541324063950438,0.401977474999383
41_chr1,,,,,-0.285526926948908,0.17777250767406,0.137741669446789,1.16218093610399,-0.0681047869527724,-0.571853647336551,0.133854971023152,0.0180402175427119,0.112799248398492,-0.210998238871924,-0.273680332015986,-0.0751994712928339,-0.114838931334525,0.131933681652041,0.176200954527902,0.764544732523893,0.156077159513787,1.14143463399535,0.142151726916949,0.932244941506268,0.735567405621433,0.997258394223429,1.62517763375594,1.58521948496648,1.38252805851017,0.951006197224587,1.22903047127939,1.1421495932873,1.01042857601074,1.29665247760174,1.08790854309542,1.00056456055035
44_chr1,,,,,-0.215099233757007,0.186235776874205,0.146608603551482,1.16656294172433,-0.0448255904336128,-0.353132534910557,0.464970043832879,0.447998864383361,0.599562081363113,0.186279608209165,0.0692800847707199,0.293307788606327,0.107599439674479,0.380726477820102,0.410924724518732,1.16957919077095,0.389136623503221,1.55269589520767,0.372924235537305,1.12108395619199,0.85796674664042,1.19140652471846,1.47057701258554,1.38174215922766,1.17540880161214,0.924271479342027,0.791020326717687,0.945645127383922,1.01294963934937,0.831738784484863,1.07086809340744,0.685005858643147
45_chr1,,,,,-0.375526657717009,0.172718896450891,0.132180725405962,1.16085798850336,-0.0960554656172036,-1.14654903064227,-0.299287748913607,-0.676557599686477,-0.651544105260446,-0.881648707848532,-0.829783233938272,-0.667624219682496,-0.49570552678912,-0.211230417128798,-0.0458355682541135,0.619629730789485,-0.0788427141130105,1.09379275312817,-0.104675742787107,0.722450642722153,0.608191301671086,0.795193916267351,0.926025045766082,1.11029963502638,0.838220552122665,0.655239313275318,0.340759219543295,0.457811484472004,0.447795148164057,0.441846680105867,0.513831898857093,0.335909515640095
69_chr1,,,,,-0.307204911790954,0.177002972971067,0.136978009059626,1.16136368205326,-0.0694806163253262,-0.750087581422783,-0.0173661996590381,-0.276669052410865,-0.238084368251939,-0.466128496933438,-0.44565271177666,-0.307351249734959,-0.206987165319561,-0.0899567011999611,0.0100437011111672,0.524923767057727,-0.0127315129586662,0.946820637016452,-0.0281346748214827,0.77344094549668,0.649861769399471,0.851248346023368,1.10841654152031,1.1653852326627,0.904393130919452,0.747290481055907,0.616210434805679,0.651610844415459,0.61835282625532,0.672680155628076,0.673906286767774,0.54360179507095
75_chr1,,,,,0.156872139800214,0.245852023692148,0.212219239617802,1.17556624574927,0.224882269186211,0.831193457416134,1.83594423583873,1.77262928583394,1.81483984973756,1.63234832696863,1.60225232354758,1.58221915268074,1.29117968761143,1.05989583876174,1.04005408406909,1.80125652253746,1.03218928167623,2.39309624190137,1.02669281835029,1.80206675775271,1.44947250637066,1.97020579677521,2.39085041819808,2.13478180315244,1.86043514380671,1.60508836428989,1.93483194498789,1.79937928449105,1.73208738082927,1.88340888250183,1.71419995756813,1.75762331237091
87_chr1,,,,,0.016854618235518,0.21561751370099,0.179517429818792,1.16855421262305,0.114059411376263,0.506491826384275,1.30878504443751,1.27388407102529,1.32910399097255,1.11772357983735,1.0740242206913,1.10923516162535,0.912770020554823,0.726216704472712,0.702222239882681,1.15662973714228,0.695345606301532,1.61455743437863,0.692805136173428,1.46817061242242,1.17684764754174,1.59037200316545,2.14641298660411,1.88088138996856,1.57701463383153,1.39203901753124,1.75470602615989,1.60461673638344,1.50297484096924,1.70243649806767,1.51062844880223,1.50064492743642
