sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,335
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385,2.86640709540385
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761,2.89532873706761
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
