sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,120
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,11.3332255022016,11.0724717065049,11.2489151890891,11.2673637376936,11.2768970698619,11.281159258818,11.2372874576608,11.2501276842202,11.2758465455791,11.2619614596801,11.296224276606,11.3380029995278,11.2588409758639,11.2942591668874,11.2531791814911,11.2638893352309,11.2376887825429,11.2158700403742,11.2318680714102,11.289505740467,11.2740417875813,11.2980808930452,11.2522850569391,11.1983025027384,11.1678383582539,11.1573585658719,11.1330605325406
