sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,10.5365915554939,10.5365915554939,10.5396803630067,10.0312165903739,10.3657058325274,10.5209274883293,10.3682772678728,10.3498826988673,10.3498826988673,10.32372570892,10.0958638156197,10.1477083126772,10.1557461998168,10.104121157891,10.0942056557672,9.98426575466919,10.0689941271157,10.0898881611663,10.2340666263352,10.2363324938389
