train.size,model,accuracy.percent
50,unreg_linear_2,98.2456140350877
50,L1reg_linear_117,97.5438596491228
55,baseline_0,92.6315789473684
55,unsup_BIC_1,92.280701754386
55,unreg_linear_1,96.6666666666667
55,unreg_linear_2,97.8947368421053
55,L1reg_linear_117,98.421052631579
60,baseline_0,93.3333333333333
60,unsup_BIC_1,92.280701754386
60,unreg_linear_1,96.6666666666667
60,unreg_linear_2,97.8947368421053
60,L1reg_linear_117,97.5438596491228
65,baseline_0,93.3333333333333
65,unsup_BIC_1,92.280701754386
65,unreg_linear_1,96.8421052631579
65,unreg_linear_2,98.0701754385965
65,L1reg_linear_117,98.421052631579
70,baseline_0,93.859649122807
70,unsup_BIC_1,92.280701754386
70,unreg_linear_1,98.0701754385965
70,unreg_linear_2,98.421052631579
70,L1reg_linear_117,97.719298245614
75,baseline_0,93.859649122807
75,unsup_BIC_1,92.280701754386
75,unreg_linear_1,98.0701754385965
75,unreg_linear_2,98.421052631579
75,L1reg_linear_117,96.6666666666667
80,baseline_0,94.0350877192983
80,unsup_BIC_1,92.280701754386
80,unreg_linear_1,98.0701754385965
80,unreg_linear_2,98.421052631579
80,L1reg_linear_117,96.8421052631579
85,baseline_0,94.0350877192983
85,unsup_BIC_1,92.280701754386
85,unreg_linear_1,97.719298245614
85,unreg_linear_2,98.2456140350877
85,L1reg_linear_117,97.8947368421053
90,baseline_0,94.0350877192983
90,unsup_BIC_1,92.280701754386
90,unreg_linear_1,97.719298245614
90,unreg_linear_2,98.2456140350877
90,L1reg_linear_117,98.421052631579
95,baseline_0,94.5614035087719
95,unsup_BIC_1,92.280701754386
95,unreg_linear_1,97.3684210526316
95,unreg_linear_2,98.2456140350877
95,L1reg_linear_117,97.3684210526316
100,baseline_0,94.5614035087719
100,unsup_BIC_1,92.280701754386
100,unreg_linear_1,97.0175438596491
100,unreg_linear_2,98.2456140350877
100,L1reg_linear_117,98.5964912280702
200,baseline_0,94.9122807017544
200,unsup_BIC_1,92.280701754386
200,unreg_linear_1,97.8947368421053
200,unreg_linear_2,98.2456140350877
200,L1reg_linear_117,98.0701754385965
300,baseline_0,94.9122807017544
300,unsup_BIC_1,92.280701754386
300,unreg_linear_1,97.8947368421053
300,unreg_linear_2,98.2456140350877
300,L1reg_linear_117,97.3684210526316
400,baseline_0,94.7368421052632
400,unsup_BIC_1,92.280701754386
400,unreg_linear_1,97.719298245614
400,unreg_linear_2,98.2456140350877
400,L1reg_linear_117,98.0701754385965
500,baseline_0,94.5614035087719
500,unsup_BIC_1,92.280701754386
500,unreg_linear_1,97.5438596491228
500,unreg_linear_2,97.719298245614
500,L1reg_linear_117,98.421052631579
600,baseline_0,94.3859649122807
600,unsup_BIC_1,92.280701754386
600,unreg_linear_1,97.5438596491228
600,unreg_linear_2,97.719298245614
600,L1reg_linear_117,98.5964912280702
700,baseline_0,94.7368421052632
700,unsup_BIC_1,92.280701754386
700,unreg_linear_1,97.5438596491228
700,unreg_linear_2,97.5438596491228
700,L1reg_linear_117,97.719298245614
800,baseline_0,94.5614035087719
800,unsup_BIC_1,92.280701754386
800,unreg_linear_1,97.5438596491228
800,unreg_linear_2,97.5438596491228
800,L1reg_linear_117,98.5964912280702
900,baseline_0,94.7368421052632
900,unsup_BIC_1,92.280701754386
900,unreg_linear_1,97.5438596491228
900,unreg_linear_2,97.719298245614
900,L1reg_linear_117,98.421052631579
1000,baseline_0,94.7368421052632
1000,unsup_BIC_1,92.280701754386
1000,unreg_linear_1,97.5438596491228
1000,unreg_linear_2,97.8947368421053
1000,L1reg_linear_117,98.5964912280702
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,92.280701754386
2848,unreg_linear_1,97.719298245614
2848,unreg_linear_2,98.2456140350877
2848,L1reg_linear_117,98.2456140350877
