sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,,6.50159217343654,8.69243876654701,8.82257507086212,8.71960781951884,7.78845614979379,8.77746536662946,8.22807945886578,8.41262447784018,8.37951002518834,8.24299500674104,8.63447794160074,8.25280832249528,7.80262474640893,8.46303881350232,8.36940111446874,8.46108160771812,8.78060518128855,8.3769731322659,9.34170203275717,8.58271116787628,9.08333533390954,9.09179237112764,8.95434502741608,8.2182521349179,8.54657806001298,8.517050921969,8.72307544419671,9.0228123216537,9.00179155400855,8.90635338685216,9.1238291489295,9.1391818052853,9.03573311944588,9.1897094687974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,,7.02892051322914,9.56700234718509,9.70353765491493,9.76031667720648,8.43562143013325,8.77746536662946,8.22807945886578,8.41262447784018,8.39621946286813,8.13926825503638,8.62314732877177,8.19069275484543,7.639188032519,8.61108392994394,8.15971645884641,8.23160837266854,8.78060518128855,8.39053660186417,9.34170203275717,8.4937445488118,9.08366101398946,9.09179237112764,8.96720389483268,9.08755305700973,9.58647067663355,8.69081503832688,8.90685250251485,9.15959053590142,9.15479270159433,9.07227104622923,9.14587338627884,9.14427057459027,9.13580113024855,9.1425472770006
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,,6.7881815946867,9.31781718391374,9.57641244248662,9.34736132066804,7.80569050750108,8.77746536662946,8.22807945886578,8.41262447784018,8.38645850775657,8.0759659985928,8.62036568078602,8.17544347872553,7.60459367023478,8.96668000155162,8.2015421481311,8.30427219902979,8.78060518128855,8.26148300639851,9.34170203275717,8.44892841767383,9.08346075616812,9.09179237112764,8.95929709017186,8.21591019524196,8.60498662848357,8.19508820217298,8.28773321048631,8.64691092086088,8.58292735506198,8.3972261618007,8.41798815755927,8.54955158289936,8.54737505671166,8.53637801592052
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,,6.66748771472603,8.4254119408936,7.90536241585592,7.19862786015041,7.07330754390858,8.77746536662946,8.22807945886578,8.41262447784018,8.38561239468174,8.27733721340063,8.63584819081118,8.26032016751311,7.8159539826801,8.41576325951719,8.42649202606833,8.45728101928109,8.78060518128855,8.45290307397645,9.34170203275717,8.61169376163083,9.08352626770231,9.09179237112764,8.96188369028788,9.426077588364,9.99192023593844,8.76475744682033,9.09299728452883,9.63489740591463,9.83347244696617,9.77700539886972,10.02020758527,9.8235765665823,9.67137648529773,9.92523133440466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,,6.57608266444354,8.80552394045122,8.91793267570668,8.87985779281056,7.95323545623483,8.77746536662946,8.22807945886578,8.41262447784018,8.38153151281409,8.24559490989257,8.63425710633776,8.25159768120657,7.79870330721946,8.40031769148126,8.3500369175053,8.43788882339871,8.78060518128855,8.39343143004922,9.34170203275717,8.58393286877946,9.0833771935703,9.09179237112764,8.95599777764839,8.35663539870691,8.69561206722841,8.5872494573396,8.80651957149389,9.08894108447896,9.06175274499387,8.97002803813702,9.17756384582096,9.18101195212547,9.08488257588883,9.22034476494031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,,9.7095405147816,9.17677021415303,9.23925101352497,8.05837308802492,8.18474189361125,10.5314327836045,10.9193429751785,10.7144404502667,10.6170319291786,10.8644529918751,10.9701893749753,10.939526262076,10.7885531329733,11.4992338756846,11.1474583241238,11.3140652090488,10.8366469860598,10.4948307612832,10.1728024471268,10.2919791852901,10.1882281272922,10.07792191494,10.2107639327322,9.98368874980967,10.2890864320528,9.76942102005457,9.83376175107999,10.5023545977551,10.2366614148818,10.0517153141492,10.2633298509218,10.3061445366152,10.1264511700699,10.3436578501397
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,,6.92999194997551,9.11122007729958,8.89010038473925,8.45179767590441,7.61845019814655,8.77746536662946,8.22807945886578,8.41262447784018,8.39350215157401,8.17660628891601,8.62648852656269,8.20900953969599,7.69266523229739,8.90402306193787,8.29418501670224,8.36836815992779,8.78060518128855,8.40764108039142,9.34170203275717,8.51483554096093,9.08348210358464,9.09179237112764,8.9601399528944,10.1393055079579,11.1970093943067,9.38594503547294,9.80931942977796,10.1941255805951,10.3176968281148,10.2201962303937,10.4282110358779,10.2549552322438,10.2000216899608,10.3370053124231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,,9.92422855792494,9.54744213049403,9.66849000570988,8.49855337025237,8.36621927346064,10.5314327836045,10.9193429751785,10.7144404502667,10.6257411876117,10.8107688839121,10.9643525680361,10.9075282949967,10.6997925984043,11.7210953401119,11.0214290002429,11.1613041708545,10.8366469860598,10.5027882447808,10.1728024471268,10.2525669382228,10.1884916396203,10.07792191494,10.2211682230143,10.3302652641985,10.6608352711841,9.68611281893025,9.68280906186951,10.3386784701652,10.0250991381077,9.85440079657965,9.99699213425546,10.1277687849463,10.0288515786055,10.168800060561
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,,6.6677336904135,8.73472430283867,8.6100088624382,8.60675835239655,8.1766125794299,8.77746536662946,8.22807945886578,8.41262447784018,8.38523621237114,8.34534727067124,8.64108211942638,8.28901309453119,7.88899918599595,8.14018459120536,8.38327199389578,8.43496891551092,8.78060518128855,8.51675257050606,9.34170203275717,8.6643223070876,9.08351435463959,9.09179237112764,8.96141332533926,8.90061373934788,9.23864399654435,8.78368907627583,9.02462526457062,9.29337205566756,9.33133410477186,9.28981969417472,9.50696588600991,9.42560657203008,9.32324605607387,9.48354826680642
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,,9.41727348167818,8.49153786686965,8.35427483851753,7.31307541845825,8.34063936435736,10.5314327836045,10.9193429751785,10.7144404502667,10.6082506225406,11.0874088974418,10.988937740683,11.0423067026415,11.0499807424048,11.0494788917564,11.3494407496325,11.4987473279778,10.8366469860598,10.6525571599332,10.1728024471268,10.4728082215079,10.1881012275004,10.07792191494,10.205753532347,9.58076115505141,9.53166772942437,9.73281514065213,9.71498393020234,10.2816433640777,10.0507521852016,9.87152464019223,10.0336271488173,10.0228864642512,9.8142221533442,10.0395383780545
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,,9.92801580956663,9.46600013718476,9.52038179009448,8.63665067370005,8.80269587243507,10.5314327836045,10.9193429751785,10.7144404502667,10.6272690735932,10.9091542828253,10.9714982076977,10.9467014156833,10.7983821006502,11.2709149210492,11.0632061228078,11.1889744335744,10.8366469860598,10.6094536882613,10.1728024471268,10.328217907858,10.1885232916196,10.07792191494,10.2224179428683,10.6497106999257,10.9712721859605,10.0773480769936,10.1863613549908,10.7361653853107,10.4376425060916,10.3459790756759,10.5919702864756,10.6206190586616,10.4776268323499,10.6759278168624
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,,6.6523326090457,8.45088504083727,8.03857641216787,7.79950496698395,7.88101171939465,8.77746536662946,8.22807945886578,8.41262447784018,8.38562105497297,8.40988225105763,8.64590473957321,8.31545118684814,7.95492405520044,8.16102670619592,8.45668679071163,8.48355591101577,8.78060518128855,8.58256943650977,9.34170203275717,8.7156049437097,9.08354068215764,9.09179237112764,8.96245281803427,9.33612138055122,9.71833917722242,8.89823022632841,9.15110177242984,9.47738850712732,9.600951493831,9.56370977318986,9.74601316685336,9.58364517565428,9.47934591011619,9.65170058437016
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,,9.45456529832373,8.38881405014908,8.01007343153238,6.36391177295218,7.3486325343953,10.5314327836045,10.9193429751785,10.7144404502667,10.6092722863894,10.9590276766149,10.9789994227249,10.9878238365542,10.9104646240282,11.2843493887955,11.3285452800695,11.4656234890206,10.8366469860598,10.5342531749658,10.1728024471268,10.3743834469529,10.1881444090017,10.07792191494,10.2074584729778,9.83018482607839,9.94349948423742,9.5593165084619,9.62160717697833,10.4614800811237,10.3335489177336,10.1469524966437,10.360637404492,10.2898997012231,10.0267697992713,10.3413199692965
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,,6.64918704142827,8.72082628829353,8.60988459703792,8.56417825310967,8.08203917080857,8.77746536662946,8.22807945886578,8.41262447784018,8.38454047754868,8.32841184580736,8.63994078710016,8.28275619506863,7.87353469819603,8.172635752232,8.38145857580401,8.43649345814256,8.78060518128855,8.49540212475087,9.34170203275717,8.65132322884493,9.08349804815812,9.09179237112764,8.96076949448739,8.81543374378441,9.15010425241596,8.72690235503482,8.96568778521689,9.25569982294769,9.29238056320513,9.24558783393263,9.46905807056137,9.39601983666651,9.28798314320454,9.45610437768815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,,9.90808856604255,9.73590237689404,10.0943090614462,9.07904772334973,8.61545223457558,10.5314327836045,10.9193429751785,10.7144404502667,10.6235598079391,10.7622170886353,10.9610760401387,10.8895660370554,10.6603465689752,11.9417032822512,10.9955792856514,11.1757313900538,10.8366469860598,10.4397378094504,10.1728024471268,10.2080220007585,10.1883402166951,10.07792191494,10.2151895726777,9.66622120560284,9.86756748957662,9.40277628195806,9.2682875569665,9.83105766769737,9.49395312428784,9.23486325773804,9.19801319192371,9.40435698504065,9.361442890436,9.37094362605787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,,9.90932044368271,8.94728225629601,8.39470402173219,6.38942320456075,7.1207194157505,10.5314327836045,10.9193429751785,10.7144404502667,10.6275674531058,10.8497419117137,10.9669407881475,10.9217171799092,10.7338186875166,11.8855582210181,11.1472255055628,11.2357477086583,10.8366469860598,10.5535783842228,10.1728024471268,10.2837265720065,10.1885531722287,10.07792191494,10.2235977227031,11.7269973865358,12.5750891216541,10.1928911404577,10.4063319051423,11.3625566199453,11.3266995364871,11.1969418991108,11.5060457359091,11.3848782679577,11.1938697970713,11.5621134286947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,,6.65268822555172,8.40278399262363,7.89195130440845,7.24739577558815,7.17061500116337,8.77746536662946,8.22807945886578,8.41262447784018,8.385247476867,8.29876311694512,8.63755359258022,8.26966935281787,7.83922748022935,8.35003931258532,8.43487542525923,8.46358783650397,8.78060518128855,8.47139330512538,9.34170203275717,8.62933551875133,9.08353039716537,9.09179237112764,8.96204673439548,9.35690068143963,9.86113443465509,8.74093404269486,9.05185773834486,9.56836197304946,9.75377906960451,9.70315747932091,9.93844163414175,9.74931224807159,9.59980019110725,9.84473570665402
