sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
