sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
2_chr1,,0.721209586830814,1.31571356170102,0.893927907681883,0.288073859170016,0.586134339517473,0.498495570203199,0.736908838371879,0.852732516673023,1.22931466793751,1.74237745287365,1.27538634100851,1.49320178578888,1.2616978068804,1.64219141028911,1.23226087271769,1.46410446180872,1.38167519788119
4_chr1,,0.806207613733404,1.38392436050762,0.924390321274978,0.359491714807206,0.601627709497398,0.647700343487721,0.712369460090997,0.73688881931592,1.03177781757885,1.31195888313634,1.04020684410873,1.18553991414422,1.06150140156496,1.34924321908875,1.13108539844243,1.28976687725437,1.24484366093117
5_chr1,,-2.06088238714503,-1.2228633146213,-1.17462797879148,-2.56723611441694,0.00470962765470184,-0.524150159706794,-0.490214406615139,-0.353413598336021,-0.613589219852239,-0.799655587685437,-0.600583001451554,-0.333096166091799,-0.309007034211143,-0.381971819803421,-0.0611673524361876,-0.11157122242058,-0.0821203833795735
6_chr1,,-0.422378931858405,0.25762410880821,-0.071222705886307,-0.84264416350505,0.268870980297844,-0.0331185084524046,0.190465087171256,0.301936119262955,0.191217145179452,0.155414329320293,0.132767501721814,0.345239202296719,0.338254988941758,0.499304703603187,0.657105512825252,0.671598077591718,0.694216693460727
7_chr1,,-0.138423544848137,0.537014001152594,0.245474276058986,-0.499089073516942,0.361387081319789,0.0213635552237126,0.411029488231909,0.69170000272926,0.96347135218921,1.57099259314208,1.05627944366651,1.35457376566998,1.04777225890674,1.34641648030833,0.922538100580701,1.16270982503143,1.0605008771796
8_chr1,,-0.596051403235166,0.110685775170077,-0.129157665934714,-0.775222472624505,0.312183910367151,-0.00840302923343272,0.113249558010648,0.38767566732699,0.266886883363991,0.428590062053469,0.35149435401061,0.550183385657941,0.444538863339218,0.498368177351704,0.491049835302007,0.557534227108251,0.53653459228008
9_chr1,,1.07878250381806,1.68523596555265,1.11401965926013,1.7762322068031,2.12038614777214,0.516513863842776,0.855846885046826,1.25879832558959,1.08095529300866,1.51291590332979,1.13443430091316,1.33547363348252,1.15995698648987,1.35146684204691,1.29727628132874,1.43379232199503,1.40827569975101
10_chr1,,-1.37109228088015,-0.603009448842578,-0.715271127253902,-1.86582369780586,0.0914210599798276,-0.307384105101688,-0.214850013427679,-0.0944780860859114,-0.277581371130141,-0.402279712438015,-0.28215285529787,-0.043747863583213,-0.0285892134530675,0.00139427853949647,0.234577089893471,0.212650424110708,0.238176801174568
11_chr1,,1.44811400026776,1.98545167767254,1.35714892131219,1.23158670181292,1.08405967609899,0.545709419004488,1.08107765771498,1.07695387487488,1.16984116273557,1.34777463049757,0.972531453287441,1.14733070049045,1.06353301333191,1.38733465979419,1.48258702134772,1.59363631682852,1.5974544367665
