sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2849
1_chr4,,-1.57466531042551,-0.349651356610636,-0.44203398026661,-0.577712283169856,0.439092134002072,0.484543945389767,0.507558114403414,0.541409645459926,0.303918499381925,0.354950088598174,0.571994058554012,0.320125365202672,0.71606261524105,-0.234583363200238,0.542616687141241,-0.486248088041051,-0.446588215331803,-0.460414970796708,-0.45701448222175,-0.484104462157015,0.411264562089566,-0.218770465019721,-0.0915365445566531,-0.562653679393782,-0.0985991106588833,-0.809774173237575,0.0605308311861933,-0.0326175761391326,0.0982134800034517,-0.0357756293051616,0.095361653746455,0.272100408013865,0.15658814386205,0.0764216870601485,0.0283736278170513
2_chr4,,-2.46440249910387,-0.337957266564716,-0.370429729655403,-0.474657076399537,-0.299324999354288,-0.238860299605865,-0.182166775929757,-0.148687538825514,-0.562968641159357,-0.455112295051776,-0.976299480323264,-0.724666489665284,-0.850483771050807,-0.595315360752254,-0.499501974143862,-0.484815960519713,-0.495030816427441,-0.487470837527049,-0.463179633220713,-0.484439855982153,-0.261941277057823,-0.472922818770737,-0.374155665327069,-0.523814370386332,-0.343418555177814,-0.581350375058742,-0.600683929724639,-0.504889603625656,-0.575603950596609,-0.504780694006017,-0.465168280846885,-0.278154514575159,-0.361098935730486,-0.446830470510045,-0.465932541495093
4_chr4,,-1.78548034913281,-0.379135175838785,-0.496070170007208,-0.640903904029797,-0.284206571446873,-0.20588351159417,-0.226067763901419,-0.157352261590054,-0.322010980946505,-0.209892542192694,0.0967800614990355,0.276468069403869,0.079542564526137,-0.288908592019749,-0.159073814574536,-0.573921014690469,-0.543146998788045,-0.547747764903887,-0.543057137142251,-0.568835892910309,-0.718501009288014,-0.462569080277944,-0.638962450011278,-0.673283452191889,-0.600948478106768,-0.976575815275411,-0.636973893217162,-0.122498854735848,-0.735530650524487,-0.154566330633089,-0.471093305178009,-0.486965958557705,-0.41741145178466,-0.268655761257616,-0.340496878171419
5_chr4,,-3.21482525474748,-0.288026459835552,-0.25023332360331,-0.328929030156377,-0.633824511157537,-0.565558237316152,-0.469360779582337,-0.459405818732941,-0.938843670963036,-0.960536790555516,-0.870653222090303,-1.48935784282144,-0.732281696290476,-0.740841520907417,-0.922896316886002,-0.319262411947653,-0.435504939859307,-0.338480751271272,-0.311515283152506,-0.326576742913055,0.189455133168663,-0.455082485167603,-0.144683749740738,-0.425244401357514,-0.049435260691999,-0.269655356828077,-1.54550194271405,-1.12072650803908,-1.64770699265535,-1.04624706975139,-1.35642293591927,-1.0580660208514,-1.08777627844916,-1.22611366181681,-1.11166115198027
6_chr4,,-2.17334541314615,-0.260836376264367,-0.210468862262299,-0.282155049489366,-0.0349590547895695,-0.0139468708528933,0.0305434046403182,0.0722067190608411,-0.274352430192435,-0.137824282183139,-0.593240160774658,-0.51719701745895,-0.39450141995239,-0.417554569057025,-0.24556558705923,-0.23023675169786,-0.228508579741247,-0.237307144048021,-0.229600449695399,-0.245233267439419,-0.00801078069120318,-0.298589892844884,-0.229978155716986,-0.196291669779067,-0.101737348749543,-0.0437548242764786,0.0470826744265734,-0.245452028280292,0.0153606450288072,-0.268103743598255,-0.00480684541327645,0.168835192363811,0.0943543621962444,-0.0740712630646285,-0.0704692513008355
7_chr4,,-2.64170023858226,-0.325177157143136,-0.336564863097128,-0.434357344475752,-0.447310601836367,-0.387898959339982,-0.334119908700965,-0.294276916897971,-0.709117515603166,-0.593901405367656,-0.64795209273012,-0.82601261223642,-0.466121599351059,-0.591617726681118,-0.6167208843335,-0.434612311571681,-0.468614967817967,-0.441091333823158,-0.421450611737203,-0.440180690651385,-0.26564055768625,-0.497397661603729,-0.42763976880283,-0.489851913711697,-0.341145348786364,-0.463673919430342,-0.52951083951354,-0.528142872824594,-0.632339612012413,-0.587733068482462,-0.543949827005067,-0.386246950648109,-0.437245565592928,-0.510151737020097,-0.453114599626281
8_chr4,,-2.94574050295372,-0.453291402109349,-0.617474353165749,-0.783637966116844,-0.696080282310421,-0.580652219896935,-0.523454591979023,-0.491851545000139,-0.959219176117136,-0.880863413919707,-0.976077903613115,-0.882589341355148,-0.910889644840984,-0.767233481813547,-0.813267879863899,-0.827294586858298,-0.863100717534847,-0.818260094371766,-0.777287257039808,-0.802484486611789,-0.627682824460305,-0.730548282090596,-0.654397279425622,-1.01536372159381,-0.755512997280718,-1.40148246631028,-1.39960459426477,-0.762958127534359,-1.39370768543883,-0.829431976840116,-1.14607779549473,-0.96432577141376,-1.04216561824172,-0.965646488999838,-0.871584651394331
9_chr4,,-1.91003061046177,-0.303661151853516,-0.316154571781212,-0.413665467758893,0.253915988015883,0.2815799794751,0.30905502064624,0.35150101569439,0.078281241365088,0.18003347679063,-0.0396965019325632,0.0119200820561578,0.121667993264395,-0.293246364863014,0.00638015203742807,-0.36777763573554,-0.343111125827418,-0.362834690369053,-0.353294626896286,-0.374690999207921,-0.00913503169992553,-0.322387014585599,-0.294664448710428,-0.365414547115257,-0.192145627120424,-0.387816794972397,0.198052484237904,-0.123412819275301,0.205726347200424,-0.145315336276341,0.160775805840618,0.318399872246592,0.21850121899263,0.100497687162838,0.11729023864159
10_chr4,,-2.68611728246647,-0.276912972396005,-0.231811478038354,-0.306001954786484,-0.406166485669502,-0.362194097937342,-0.293812659545419,-0.2626317702771,-0.69667474568806,-0.596406088416485,-0.955884713713293,-1.04546683875673,-0.763661119081165,-0.605183174732034,-0.653301671196249,-0.28825489848981,-0.333383286650108,-0.302820149861088,-0.282168269506245,-0.297658799446902,-0.0677362863982396,-0.405959494208692,-0.260173529662557,-0.304222748785308,-0.15479787231373,-0.150044568172461,-0.637726009040879,-0.636913295944652,-0.696776634987387,-0.62344307302976,-0.588568686800719,-0.371540494251265,-0.426729370257735,-0.576421787326717,-0.533719011909865
