sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
2_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
4_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
5_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
6_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
7_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
8_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
10_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
11_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
12_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
13_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
15_chr1,0.85843147821736,0.85843147821736,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.32382905694526,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728,1.62731671885728
