sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr3:93504854-194041961,,,,,,,,,,,10.053764687019,9.60130863469954,9.64960058951488,9.65165100583994,9.69555984577082,9.99696640824871,10.0040450778767,10.0763288527978
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr3:93504854-194041961,,,,,,,,,,,10.6395486461395,9.84996158502315,9.93133133365476,9.9316933329951,10.2375951710998,10.4690626328119,10.4613830931155,10.5672642006556
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr3:93504854-194041961,,,,,,,,,,,8.94009273756618,8.98781233740247,8.95294270655755,8.95789293309348,8.97116799509551,9.03709855196485,9.06541931328844,9.0532872323153
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr3:93504854-194041961,,,,,,,,,,,8.71609163510999,9.07137931668224,9.04144036364809,9.04076871607653,8.03897948260289,8.17093187432466,8.17279521453609,8.14758931594906
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr3:93504854-194041961,,,,,,,,,,,9.38205697524146,9.22234920873729,9.22302053675936,9.22992508590712,9.30413907358172,9.45023539584133,9.45603429647551,9.46985814347307
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr3:93504854-194041961,,,,,,,,,,,8.33415149974477,8.70277260048772,8.62682295276888,8.63112529842707,8.48622763635702,8.51934036406154,8.57084386743924,8.52437437832789
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr3:93504854-194041961,,,,,,,,,,,6.6731332943549,10.231855578445,10.4084557093277,10.4425250590015,11.120042701389,11.0584555697321,10.9218374182014,11.0170653043888
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr3:93504854-194041961,,,,,,,,,,,8.59151323847486,8.85792973613874,8.80705434144721,8.8139260204888,8.7771369125884,8.78107656569236,8.81458529433631,8.78322328326931
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr3:93504854-194041961,,,,,,,,,,,8.56614844859496,8.78255157029904,8.71577741105903,8.71836362964316,8.52279528045348,8.68145785268061,8.73107429275505,8.69728293443431
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr3:93504854-194041961,,,,,,,,,,,8.97115328009358,8.98327475290868,8.94625829115523,8.94997842639387,8.81281543640281,9.03991558568208,9.07156345131839,9.06085670249229
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr3:93504854-194041961,,,,,,,,,,,8.06163106781959,8.49561903939678,8.38318804024014,8.38160539097279,8.16052861268365,8.19214605464121,8.27362741391226,8.21095588077108
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr3:93504854-194041961,,,,,,,,,,,8.1042703236123,8.62980674046686,8.53419538790592,8.53085911707263,8.04475802152511,8.26110788744873,8.3549085142413,8.3152985287481
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr3:93504854-194041961,,,,,,,,,,,8.89770427112951,8.97323581731909,8.93668972095446,8.94195350331619,8.87572186800614,9.00747785324798,9.03614340237973,9.02169488352169
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr3:93504854-194041961,,,,,,,,,,,8.46150143940779,8.82261528204563,8.75700599415839,8.75591731133386,8.27381937008301,8.59492876236697,8.66866015976211,8.64935184389663
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr3:93504854-194041961,,,,,,,,,,,8.42515740432825,8.85523054872283,8.79834117827226,8.80061074457648,8.36282539860689,8.62439658264663,8.68751109115458,8.66682251689579
