sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,133
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,15.1128015454421,16.6911680213608,17.0280815485023,17.2470309523094,17.2470309523094,17.1792398348028,17.1792398348028,16.7682510513612,16.5704858208745,16.5704858208745,16.5910702376146,16.5353830915175,16.4370183639203,16.4764799869516,16.4931346811185,16.4402857523462,16.4351487210999,16.4351487210999,16.2837858551704,16.2543483283802,16.3153876586909,16.3317400117691,16.3864206767956,16.3899575171977,16.3523948829167,16.2799090308532,16.2622330667512
