sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,152
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,,,,,16.3289261990927,16.499606617009,16.1519406208849,16.5511974936608,16.0934855894462,16.3347744809072,16.3899137417669,16.0610253416217,15.8491195939284,15.9556563070767,15.9529161198149,15.7937123748661,15.8391490285828,15.9405760180826,16.1680288845665,15.8708755952945,15.8760433901424,15.8394090390477,15.7324951488292,15.9851397670975,16.0452142783591,16.0417421790288,15.8034551090771
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,,,,,16.3243096794583,16.4896052009394,16.1519406208849,16.5249850461504,16.0934855894462,16.3278739105185,16.3809925984006,16.0610253416217,15.8477498897677,15.9399763096301,15.9435933892089,15.7937123748661,15.8391490285828,15.9405760180826,16.1880920702045,15.8799685556155,15.8728997989826,15.8485150403952,15.7303925535855,15.9831791014996,16.034415018776,16.0531874474456,16.1268846157836
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,,,,,16.2554331097144,16.6274152781664,16.1519406208849,16.8846941249962,16.1360983580104,16.4120749017704,16.4296543981105,16.0610253416217,15.8273144683632,15.7060372119471,15.804502091946,15.7937123748661,15.8391490285828,15.9405760180826,16.0695081322531,15.8834110710027,15.7995643913526,15.7455790442015,15.6813464600925,15.7860141224065,15.772698913927,15.8204422471582,15.3208905007985
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,,,,,16.2534820379023,16.3938911314368,16.1519406208849,16.5846128316195,16.1020563044238,16.3528008303246,16.4011115406842,16.0610253416217,15.8267355926321,15.6994104013942,15.8005620422251,15.7937123748661,15.8391490285828,15.9405760180826,16.0362078108329,15.8787443493347,15.7960706401702,15.7336288331398,15.6790101631734,15.7732369586414,15.7600101668579,15.7981867173903,15.2593610331668
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,,,,,16.3020974728077,15.5356376412266,16.1519406208849,15.4166588632985,15.9590013753062,16.1198416827731,16.3020167463182,16.0610253416217,15.8411596108831,15.8645326050335,15.8987374294886,15.7937123748661,15.8391490285828,15.9405760180826,16.1574872106451,15.8824196954581,15.8557407393785,15.8268326770968,15.7189159033766,15.9382030288505,15.9732601983739,16.00254285089,16.3933891578823
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,,,,,16.2231410801391,15.3645832979172,16.1519406208849,15.1888966478852,15.9590013753062,16.0679298900809,16.2349045340053,16.0610253416217,15.8177335436042,15.596357413878,15.7392906520966,15.7937123748661,15.8391490285828,15.9405760180826,15.5081168773418,15.8117320574635,15.7004515531449,15.4649019203931,15.6150909209601,15.4514649862964,15.4143406047155,15.2813527247022,14.8648331631275
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,,,,,16.360619911001,16.568269164705,16.1519406208849,16.565704172331,16.0934855894462,16.3325562005097,16.3870459212335,16.0610253416217,15.8585230000667,16.0633039206791,16.016919300008,15.7937123748661,15.8391490285828,15.9405760180826,16.1920344210951,15.8675078736792,15.8947985051604,15.861723415594,15.7450397434908,16.0336327579439,16.1120106520881,16.0948999524331,15.9604089671914
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,,,,,16.3605173855397,15.6622009183827,16.1519406208849,15.4086318678536,15.9590013753062,16.1053316573999,16.2832580047489,16.0610253416217,15.8584925811447,16.062955693205,16.0167122571854,15.7937123748661,15.8391490285828,15.9405760180826,16.1034177991054,15.8507980359679,15.8947444586005,15.8335307157554,15.7450035932971,16.0199884532696,16.1109489612428,16.0501758319949,16.185946577835
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,,,,,16.2997148026272,16.1706617298451,16.1519406208849,16.1729566234184,16.0540450129358,16.2625207596696,16.3522165207526,16.0610253416217,15.8404526815254,15.8564398716966,15.8939257977889,15.7937123748661,15.8391490285828,15.9405760180826,16.0901416114931,15.8662661069897,15.8536586350451,15.7991921556849,15.7175233371262,15.9207382719408,15.9650665145362,15.9567683998762,15.9650772178031
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,,,,,16.2738340238657,16.3802526858525,16.1519406208849,16.4951707776669,16.0934855894462,16.3293952240534,16.3829593714911,16.0610253416217,15.8327739509755,15.7685358710572,15.8416614195612,15.7937123748661,15.8391490285828,15.9405760180826,16.0650834961313,15.8725549999099,15.8266123540967,15.769249519434,15.699434707831,15.8518751669606,15.868795596841,15.8836424670258,16.030695669097
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,,,,,16.2217112044114,16.4546480816037,16.1519406208849,16.7281204548165,16.1212950563503,16.3852923436302,16.4159405413942,16.0610253416217,15.8173093048078,15.5915008445283,15.736403120522,15.7937123748661,15.8391490285828,15.9405760180826,15.7834373721029,15.8688368105169,15.6911861745897,15.5641219986679,15.6089007733184,15.4804094546381,15.3846841162038,15.4297257309654,14.4554090036183
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,,,,,16.2362180744459,16.491475151218,16.1519406208849,16.7510376218403,16.1220965752697,16.3884432966055,16.4188819165495,16.0610253416217,15.8216134390513,15.6407733924889,15.7656987050702,15.7937123748661,15.8391490285828,15.9405760180826,15.9214166991984,15.8691170648772,15.7557493897378,15.6596026447328,15.6520501702383,15.6564383085316,15.6155158353344,15.6425514325624,14.6790983361785
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,,,,,16.2289233423029,16.4292256249768,16.1519406208849,16.6810961887168,16.1152010959515,16.3751214170479,16.41139969688,16.0610253416217,15.8194491192263,15.6159968529236,15.7509675162097,15.7937123748661,15.8391490285828,15.9405760180826,15.8961055384764,15.8776631891267,15.7296917908472,15.6343179014006,15.6346314141637,15.5917697666763,15.5227959101338,15.5776803259944,15.0529160416504
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,,,,,16.2189293553932,16.4938063864289,16.1519406208849,16.7879549195055,16.1280033383982,16.3978389159449,16.422684866842,16.0610253416217,15.8164839405775,15.5820523012626,15.7307853757624,15.7937123748661,15.8391490285828,15.9405760180826,15.7378761753064,15.8681626965013,15.669304334039,15.530843723482,15.5942857423088,15.4202731424266,15.3063384771764,15.3560713073975,14.2072845595743
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,,,,,16.2192479467125,16.449311579848,16.1519406208849,16.7226724927989,16.1212950563503,16.3841697017422,16.4144891759755,16.0610253416217,15.8165784654339,15.5831343958855,15.7314287481031,15.7937123748661,15.8391490285828,15.9405760180826,15.7214344412962,15.8632678607415,15.6721390647292,15.527150552974,15.5961787120396,15.4242221648187,15.3162439103413,15.3529325662406,14.2675644363779
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,,,,,16.2354854028733,16.2971726722022,16.1519406208849,16.4992350841936,16.0934855894462,16.3385588982324,16.3948062836315,16.0610253416217,15.8213960581278,15.6382848753163,15.7642191273287,15.7937123748661,15.8391490285828,15.9405760180826,15.9090362250907,15.8689761543615,15.753486844837,15.6560507291164,15.6505375717913,15.6501725694588,15.6074245563828,15.6347704935687,14.8690085164175
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,,,,,16.2528192436774,16.3347254105627,16.1519406208849,16.5077668893219,16.0934855894462,16.3375248853257,16.3934694988639,16.0610253416217,15.8265389440571,15.6971592224589,15.7992235767801,15.7937123748661,15.8391490285828,15.9405760180826,16.0409123280042,15.8813310207839,15.7948478640493,15.7356259103919,15.6781924924264,15.7717318693475,15.7557601175981,15.8001892385004,15.6800632237787
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,,,,,16.2395122265874,16.8469164828071,16.1519406208849,17.2010825638991,16.1738067813228,16.4766797579593,16.4599098901346,16.0610253416217,15.8225908017079,15.6519619720375,15.7723510092782,15.7937123748661,15.8391490285828,15.9405760180826,16.094176135454,15.9068220645835,15.765192752158,15.7265422340405,15.6583636901924,15.7076095597396,15.6508950324693,15.7576038242638,14.7257297103642
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,,,,,16.2504026485842,16.627714404288,16.1519406208849,16.9007339517256,16.1377607408197,16.4164468574879,16.4329582547158,16.0610253416217,15.8258219493043,15.6889512632404,15.79434343615,15.7937123748661,15.8391490285828,15.9405760180826,16.122466047667,15.9020699672608,15.7902226413844,15.7572989612502,15.6750996465028,15.7728172055433,15.7401199742035,15.8301358676686,15.3221164534479
