sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,11.8925406125957,11.1948242779633,11.902184475834,11.9021844758341,11.9021844758341,11.9021844758341,12.0489238314303,12.0489238314303,12.0489238314303,12.0489238314303,12.1414232774827,12.1414232774827,12.1414232774827,12.1212282405451,12.1605300311578,12.17842432318,12.2044341255482,12.2044341255482,12.2044341255482
