n,accuracy,cov,mean,lik
4,95.4385964912281,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
5,92.6315789473684,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
6,92.6315789473684,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.2000}"
7,90.7017543859649,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
8,93.6842105263158,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
9,94.2105263157895,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
10,94.5614035087719,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
11,97.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
12,97.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
13,97.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
14,97.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
15,97.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
16,97.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
17,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.2000}"
18,96.8421052631579,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
19,97.1929824561404,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
20,97.1929824561404,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
21,97.1929824561404,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
22,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
23,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
24,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
25,97.8947368421053,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
26,97.5438596491228,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
27,97.5438596491228,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
28,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
29,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
30,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
31,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
32,97.719298245614,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
33,96.6666666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
34,96.6666666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
35,96.8421052631579,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
36,96.8421052631579,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
37,96.8421052631579,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
38,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
39,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
40,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
41,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
42,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
43,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
44,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
45,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
46,97.1929824561404,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
47,97.8947368421053,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
48,97.8947368421053,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
