sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,,11.5076974801811,11.3869254001382,11.0307275710969,11.0299678065366,,,,,,11.8343975619082,10.6898758989933,11.3082463656874,11.1453424757699,11.1252476122805,11.0410620532546,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,11.0664306484752,11.050183313951,10.9073557548446,10.8553223710804,10.794385686012,10.8366773118184,11.0854368715523,11.0542691248654,11.0570188310277
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,11.4994199443977,11.3869254001382,11.1940502994746,11.1991435459548,,,,,,11.7263777065163,10.8964961583158,11.3082463656874,11.1453424757699,11.1252476122805,11.0487756638594,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,11.0613933949096,11.0487125651194,10.9117327455995,10.8609806911496,10.83093460153,10.8610622843374,11.0580713675775,11.2216210851555,11.1568205334322
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,,11.4839098434742,11.3869254001382,11.0464122416767,11.036583183925,,,,,,11.4371525072936,11.4049788700493,11.3082463656874,11.1453424757699,11.1252476122805,11.0414298165351,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,10.4924561680735,10.524519097635,10.9075644374656,10.5901770927201,10.5206075691037,10.7505139361814,10.845812524084,10.7728124792143,10.7559098870975
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,,11.4861724290692,11.3869254001382,11.2693937551656,11.2731557684602,,,,,,11.6910412838993,11.9001006937012,11.3082463656874,11.1453424757699,11.1252476122805,11.0555864199911,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,10.8972257329753,10.8606492467194,10.9155974230055,10.7522335598796,10.7322792657276,10.8153313242631,10.8720020780522,11.0491700803731,10.8208971318585
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,,11.5192193154371,11.3869254001382,11.1304216407559,11.136873752156,,,,,,11.9178602570898,9.25934515978817,11.3082463656874,11.1453424757699,11.1252476122805,11.0524652990444,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,11.3360571394503,11.3011140717696,10.9138263824087,10.9879241508518,10.9515638581329,10.8972701306716,11.1334257937071,10.379897311526,10.7558879852714
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,,11.5024516406088,11.3869254001382,11.2310277197065,11.2394205473015,,,,,,11.7664083733008,10.5188518201771,11.3082463656874,11.1453424757699,11.1252476122805,11.0599723265199,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,11.2692696707665,11.2429196568091,10.9180861501804,10.9644163306865,10.946599168392,10.915845786133,11.0911391554892,11.1348091493967,11.1223750685769
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,11.4958097516402,11.3869254001382,11.2383473250739,11.2456578285328,,,,,,11.6783777278937,10.8581471269686,11.3082463656874,11.1453424757699,11.1252476122805,11.0594439981185,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,11.171879441491,11.1541638826223,10.9177863569128,10.9225266461133,10.9042456031136,10.9126296809964,11.0761911006649,11.2860911049517,11.2337201071039
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,,11.4815552171027,11.3869254001382,11.1762799824658,11.1717684713134,,,,,,11.416205192574,11.28978822705,11.3082463656874,11.1453424757699,11.1252476122805,11.0561093314313,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,10.6548411038899,10.6782317913096,10.9158941424871,10.6748636745935,10.6335991180876,10.7930776349427,10.8113024161615,10.7664817035159,10.6608517041738
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,,11.4791468571669,11.3869254001382,11.5285570401097,11.5406041311072,,,,,,11.6084624996907,11.718909851492,11.3082463656874,11.1453424757699,11.1252476122805,11.0787442883062,11.0287363751816,11.0266734595394,10.8540011961803,10.8371875012769,11.1433277655796,11.0947664717177,10.9287380624173,10.8858320285584,10.9264591665258,10.8996568573574,10.8465586642871,11.075207231239,10.7910504658751
