sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,,5.61620179319927,5.59852838395516,8.13301745253428,7.13856044444437,7.63547393843767,7.63636029945171,9.27944304636696,9.11033519948552,9.07359895232974,9.08138188327829,9.07249661689871,9.24054938296445,9.2621945842017,9.30612166596026,9.34254824745058,9.25857196335343,9.35350999970108,9.40566076727263,9.49209392646151,9.52581013866728,9.51820852255835,9.53552147786044,9.57088844014675,9.55227641203757,9.5359258380522,9.70451288629089,9.64832009686123,9.63673467701753,9.61915018535186,9.55206296974524,9.48616945578202,9.47717979789331,9.43128155279563,9.43182561399579
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,,0.894290387755623,0.851623302088932,6.83996847989796,4.75106209949662,5.67218805576071,5.67496102510157,8.9310497029147,8.92422152563678,8.94205573936074,8.89607960478821,8.95350711547687,9.27835406365425,9.3816965501246,9.42341078368127,9.53436366076892,9.46153825048126,9.59228238591361,9.63028193636312,9.78116999589144,9.75178738810136,9.74266699524139,9.75404682572875,9.73876679102459,9.68228649282711,9.75917036795743,9.86124946357944,9.85100679198198,9.73300517885942,9.71558634573574,9.62075213619494,9.54200887624374,9.57519945097142,9.50452534879126,9.50559573172373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,,1.38242922729587,1.34234592246647,6.97364049759904,4.99787542813372,5.8751474105997,5.8777253473107,8.96706569469724,8.94346147000981,8.95565433234875,8.91523566923322,8.96580793862967,9.27444591473392,9.36934274973328,9.41128574174401,9.51453428549619,9.44055612706612,9.56759872171235,9.60706118794128,9.75128606860985,9.72842645164371,9.71946306594824,9.73145624734653,9.7214119666018,9.6688463910302,9.73609193289065,9.84504644654212,9.83005357205658,9.72305298640683,9.70561702793676,9.61365122998965,9.53623634313917,9.56506643584316,9.49695359690714,9.49796957007679
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,,10.0883404816756,10.0943386701595,9.35766862450566,9.39976841730151,9.49490881524137,9.49400836295804,9.60940759171279,9.28660410624939,9.19818398610377,9.25688231468048,9.18519198687486,9.20474443861005,9.1490138573171,9.19503673529158,9.1608792034363,9.06634188803386,9.12736784360518,9.19292127805174,9.21830897731573,9.31178630104412,9.3056231236699,9.32855536208624,9.41189027108902,9.42914341307437,9.32449016858391,9.55606712968829,9.45635482410242,9.54555655043307,9.52781516298705,9.48700722168425,9.43328374676574,9.38434504409926,9.36191209927616,9.36195767933605
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,,5.14804071051372,5.12788926523513,8.0048161469577,6.90184829249842,7.44082097578452,7.44189438744841,9.24490105883983,9.09188267643496,9.06055690055967,9.06300980725374,9.06069922193919,9.24429758548725,9.27404278823302,9.3177504737935,9.36156607812639,9.27869536436025,9.37718345082001,9.42793117446288,9.5207548127049,9.54821499650417,9.54046279896601,9.55718750559114,9.58753299438719,9.56516645908765,9.5580597562582,9.72005277245547,9.66841577729359,9.6462795622352,9.62871149503745,9.55887326154716,9.49170573998883,9.48689810536867,9.43854342026603,9.43913966443425
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,,4.60976953289554,4.58676894995091,7.85741588179886,6.62968699268773,7.21701749593707,7.21830597027337,9.20518618934055,9.07066677088495,9.04556171872062,9.0418863961827,9.04713509217159,9.24860710513875,9.28766533605356,9.33112076944215,9.38343194970821,9.30183237245048,9.40440215156927,9.45353671654588,9.5537078486585,9.57397512407191,9.56604979457931,9.58209815855276,9.60667017631725,9.57998687253466,9.58350836926486,9.73791985525073,9.69152091347729,9.65725385462379,9.63970467156231,9.56670343779144,9.49807111791074,9.49807179109925,9.44689279850264,9.44754904036974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,,4.95703028041927,4.93586779268918,7.95250982030538,6.8052693763433,7.3614022724992,7.36255200111124,9.23080787566445,9.08435401911045,9.05523572370399,9.05551397243755,9.05588586694547,9.24582685778783,9.27887687340492,9.32249504498462,9.36932538181735,9.28690574241908,9.38684225469603,9.4370175342931,9.53244849765803,9.55735621240166,9.54954257741253,9.56602727768741,9.5943239977016,9.57042561778758,9.56709042837633,9.7263930695235,9.67661484531608,9.65017388984606,9.63261252385607,9.56165187090676,9.49396455232197,9.49086318952306,9.44150627318164,9.44212380807978
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,,2.28656850708516,2.25127092622634,7.22123014222979,5.45502738393082,6.25107227059127,6.25328896446069,9.03377514338981,8.9790980308395,8.98084188366491,8.950716866196,8.98859173800252,9.26720717308109,9.34646082499441,9.38882752740709,9.47780597046465,9.40169267180228,9.52187920798855,9.5640513123615,9.69593453683028,9.68515691733679,9.67648434305219,9.68961358371468,9.68926705785152,9.64395239986491,9.69334565259138,9.81503493553771,9.79124365234101,9.70461936181575,9.68715168348015,9.60049880755928,9.52554435655469,9.54629788833566,9.48292906589112,9.48384426034827
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,,6.9013142867084,6.89044314101213,8.48493286279344,7.78834052032372,8.16980061243023,8.17017351528656,9.37426156367539,9.16098778208165,9.10939967197643,9.13181363701445,9.10488072615949,9.23026048440283,9.22967100291863,9.27420033207794,9.29034388295978,9.20333278392952,9.28852585445156,9.34452800854022,9.41341916183746,9.4643083099456,9.45712004317976,9.47604775406922,9.52519877179463,9.51689294869852,9.47516774459071,9.66185555616158,9.59315701102538,9.61053375665914,9.59290417946694,9.53336856860263,9.470972233576,9.45050282961413,9.41134756648714,9.4117483842895
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,,9.62312403473347,9.62665977351358,9.23027367845084,9.16454513551006,9.3014801791984,9.30076560105526,9.57508286609589,9.26826764572718,9.1852239661241,9.23862579518923,9.17346879507354,9.20846906571932,9.16078753861175,9.20659240034455,9.17977741591649,9.08633871703785,9.15089239364515,9.21505160901725,9.24678959255158,9.33405023698969,9.32773742531209,9.35008511501317,9.42843013454852,9.44195238441209,9.34648486905246,9.57150927320416,9.47632410688859,9.55504140030988,9.53731633402529,9.49377467816857,9.43878520889749,9.39400222544386,9.36912829111203,9.36922572591997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,,3.31193996840454,3.28206980884118,7.50201802679305,5.97347689656556,6.67740329242861,6.67921030594384,9.10942937766404,9.01951294618624,9.00940672635831,8.99095558559725,9.01443051990214,9.25899781942,9.32051076051679,9.36335798685286,9.43615291224949,9.35761818150352,9.47002935957945,9.51527442592351,9.63316115412723,9.6360855556399,9.62774278642849,9.64216041569871,9.65281197532603,9.61572047955151,9.64486770580131,9.78099930896681,9.74722987594394,9.68371405108888,9.6662103997062,9.58558283287621,9.51341872707082,9.52501274630634,9.46702404530009,9.46782494805681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,,9.83601144403191,9.8406740228913,9.2885708005788,9.27218551537281,9.38999493718252,9.38919530128955,9.59079018246334,9.27665858203636,9.19115459281639,9.24698014973289,9.17883343759144,9.20676464142154,9.15539979162817,9.2013044196379,9.17112941664277,9.07718798053912,9.14012733891452,9.20492456201121,9.23375659590531,9.32386205109172,9.31761771347474,9.3402328981503,9.42086133790518,9.43609087899502,9.33641988783388,9.56444280350233,9.46718597579748,9.55070104404962,9.53296850904849,9.49067782661064,9.43626768822882,9.38958300868768,9.36582609404863,9.36589979963753
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,,10.8951929717252,10.9054619328529,9.57861723911221,9.80773011314983,9.83038357685822,9.8291607520237,9.66893900019222,9.31840611782546,9.22066131780694,9.28854567978284,9.20552421407449,9.19828459679367,9.12859406319314,9.17499505967271,9.12810291210492,9.03166020087294,9.08656782051526,9.15453933183615,9.16891335626186,9.27317263578342,9.26726897806093,9.29121503400146,9.38320420440953,9.40692805399422,9.28634345438754,9.52928490384616,9.42172091198167,9.52910641245718,9.51133671825239,9.4752700203201,9.42374223453184,9.36759602143257,9.3493966295637,9.34935227485696
