sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,11.1776934076239,11.1447748890316,,,,,,11.7126215802631,11.1972221095916,11.5309736658958,11.9498272410384,12.0105262183475
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,11.4872901338274,11.0105077390898,,,,,,10.9103645149766,11.1157797273567,10.9707636113442,10.3290183483071,10.2978662531839
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,11.2969814907102,11.0855901929532,,,,,,11.3978412752742,11.1544521744978,11.4620281136512,11.9787811412865,12.0894900212044
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,11.3066964933882,11.0667178882833,,,,,,11.3313328172881,11.143303807201,11.4994883469948,11.9344206490247,12.0330915250756
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,11.1888602579472,11.1500704172251,,,,,,11.8207018169692,11.2017128947481,11.6904282150379,12.0537696214159,12.1207904972485
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,11.2362311506364,11.1084979383271,,,,,,11.553804852714,11.1695015808058,11.5990739671813,11.6365927747573,11.6986120803318
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,11.0465849106405,11.0977120235027,,,,,,11.3046325570254,11.1621974168037,11.131365075363,10.5223393383409,10.4292642151453
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,11.0263518323847,11.0931563097649,,,,,,11.3597638096163,11.1592304839877,11.3180780786695,10.6302747191923,10.5426513509454
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,11.0633253044216,11.1096597463549,,,,,,11.3621321243413,11.1703124845984,11.1363598709478,10.6463297663766,10.6225622599629
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,11.0288073006011,11.1116974352877,,,,,,11.4584245178911,11.1717463299991,11.3483853797995,10.8486242263516,10.8391206000913
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,11.1444902155679,11.0689193026619,,,,,,11.3641623277576,11.1445498723208,11.5385725767099,11.3100679885597,11.2700208295987
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,11.130871459632,11.0655088539899,,,,,,11.4982671467639,11.1426253613612,11.8880781690888,11.4446863437916,11.453963895473
