sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2849
1_chr1,,,,0.210027663257409,0.802178247832879,0.744471695344241,0.700802766791283,0.725346169611556,0.70982815393562,0.707872361945931,0.680636691998886,0.602251861442292,0.596020295376276,0.589696697724179,0.611004140322692,0.641176148533122,0.275400317110894,0.27432406866763,0.369503316782661,0.361912985134308,0.359792780250971,0.359638708067284,0.366338329330195,0.368137287746009,0.369434968253913,0.339647557153693,0.531948634936387,0.572424695305589,0.74917114656859,0.74533253403847,0.719279687083401,0.732488451030706,0.759873637984788,0.774914065976888,0.732363913095801,0.813521216806501
10_chr1,,,,-0.0535801192252645,0.623616532818513,0.503250322299848,0.412196344848624,0.449549510145442,0.411067980971351,0.393496415819473,0.320525842645165,0.214615820217368,0.228918098403135,0.215524808935823,0.258333271142671,0.319564986512995,-0.347894215266272,-0.364853776236387,-0.207796126929432,-0.160502086185156,-0.166814539847223,-0.166827571654642,-0.15215513293804,-0.150065760141652,-0.147892176428465,-0.22066229617988,0.0996227076997052,0.0677956587562316,0.359840896355825,0.341291714954307,0.264013655967925,0.2535112666685,0.28731649778391,0.274743642147907,0.247105856916899,0.415084901094324
16_chr1,,,,0.118683731108912,0.736880196968219,0.62323534753984,0.544404052940713,0.582474246658115,0.551470354002959,0.543394661519748,0.484047514439769,0.365430682600068,0.369268330433292,0.357836993385404,0.397429772351271,0.454190223718595,-0.0770448356449309,-0.093149632631869,0.0622291359677933,0.115813976727488,0.109721106875516,0.109633355463687,0.123756645727418,0.125744421050587,0.127679300238801,0.0592006175878814,0.358188867691057,0.384591584921548,0.662064418877392,0.64330822279197,0.589924453324461,0.576438829731158,0.60883297855442,0.604563799044437,0.566456072947424,0.726672530135424
26_chr1,,,,0.0319281680465551,0.683627794932474,0.604478965389984,0.540236510595139,0.567886997547508,0.541449943384549,0.529376443701471,0.481168844628138,0.402923586135409,0.408762023408608,0.399284461316469,0.428504664535751,0.470000981505354,-0.0624115151085869,-0.0684048226850922,0.0449224920361431,0.0486799783995666,0.0452656392139184,0.0451962064571418,0.054437308708557,0.0563786486661688,0.0580644221502751,0.0137630891893688,0.254480320663282,0.239403900900391,0.456951560830511,0.449168543852022,0.394354952848698,0.40282328597459,0.432846403452109,0.435176860267571,0.403144353964586,0.513065749111554
38_chr1,,,,0.194937808829075,0.791909212499069,0.730140741550733,0.683499173072092,0.708901994550513,0.691964966731576,0.689105433639611,0.65902599383399,0.578639487566146,0.573624353076233,0.56685916798785,0.589547794945303,0.621717434609378,0.237826573210597,0.235708903294951,0.334968251356187,0.331104837128875,0.328709675386234,0.328563919041065,0.335784627341557,0.337601434114721,0.338953886023399,0.306375685826982,0.506868287292248,0.543357871349285,0.727547978355984,0.722730976138442,0.693612834916616,0.705207810648475,0.732999150408549,0.74632368695745,0.704617109474861,0.791424163176011
46_chr1,,,,0.0126902547732835,0.675332664443643,0.638955660168457,0.597181996584704,0.613195839863978,0.595497380375627,0.583264748725665,0.554217034574533,0.516422288979022,0.519673079432627,0.513356380344477,0.529157731336706,0.551028877896783,0.0808727246115781,0.0868958822424113,0.151125307648397,0.100572381696896,0.10033800545655,0.100254729534146,0.103630144522517,0.105470693358573,0.106758801407115,0.0922392809450665,0.256063107819368,0.220520367712977,0.362414022493643,0.367141695282092,0.321842657140911,0.354141423502898,0.380781507733087,0.394571805174504,0.364630385134197,0.41314185380829
49_chr1,,,,-0.161546123634155,0.54869668721241,0.384811252950456,0.264571621359603,0.311912526367472,0.260098087911615,0.235760974431982,0.135573943713507,0.00237723283986568,0.0266306452659264,0.00895514042686196,0.0662223860022841,0.148431594718702,-0.674371136010898,-0.70280511420326,-0.500183899567877,-0.408417481510621,-0.41776164030966,-0.417707803349392,-0.397338295480503,-0.395083971682003,-0.392377559434181,-0.495167143422762,-0.0899413774971865,-0.145652986365591,0.225320982849544,0.19562359082467,0.0923669519944541,0.0625130983407187,0.100400377343281,0.0714359288071531,0.0495276163484855,0.27861620069699
50_chr1,,,,0.2344853677447,0.819072787366985,0.770453310773699,0.73297341842812,0.755459114190129,0.74279173716078,0.742352579695837,0.720915735939714,0.64802039942558,0.639601165177787,0.634187717107904,0.652463992850039,0.678240628146393,0.346281920421323,0.347590315155271,0.433321522954722,0.416606952213881,0.415116727200898,0.414947900390732,0.4204620074388,0.422225586793888,0.423410085627297,0.39988667655447,0.574351021911081,0.620485178242621,0.780721534101235,0.779187010601934,0.758803197301815,0.775979207730265,0.802502436754654,0.821036524722368,0.777172126811957,0.845589999711554
54_chr1,,,,0.0831445821321235,0.713103321845106,0.593974822893919,0.510378314349343,0.549388458954749,0.515940662735988,0.505821062565225,0.441716477669111,0.32204691377554,0.3283970828198,0.316242808700438,0.357795994331686,0.417373318669818,-0.149258257391218,-0.166679554581608,-0.00631493849424381,0.0510184511801972,0.0445786252635947,0.0445083776247448,0.0593029007803416,0.061322192367788,0.0633462615509042,-0.0088664004939143,0.301977761940729,0.317681746175715,0.605435853224369,0.585546847074742,0.526086683458304,0.511004602542103,0.544023163226665,0.536874814185493,0.500840327792173,0.668520691487916
55_chr1,,,,-0.122350121572014,0.57498598097282,0.417806826912528,0.303183276718719,0.349312692108284,0.300338451306475,0.27826919134019,0.183641976921936,0.0521967658551885,0.0736223042745219,0.0567952543890806,0.111691949178641,0.190490006678348,-0.592102117459468,-0.61890091003701,-0.422524129850668,-0.335702922189439,-0.344615948760703,-0.344581752291566,-0.325042205270315,-0.322824336995811,-0.320222710996216,-0.41843633029976,-0.0274855857906093,-0.0716088299406774,0.286856890861004,0.258597775834895,0.162227068018268,0.13448939473729,0.171634451661721,0.14603281501937,0.121851878784204,0.341766459005129
58_chr1,,,,0.485338935517815,0.988287575225976,0.992223412747991,0.995962789082812,1.00813651369521,1.01576581907956,1.03004041907732,1.04876483429712,0.995720080846944,0.968370920055793,0.969135843377419,0.96919039392102,0.968680448373684,0.911219416068377,0.925674374994261,0.960530237764507,0.900298388013945,0.9022768285391,0.901977390976454,0.900867607774708,0.902373046937922,0.902792976767524,0.915255023163736,0.980809871713483,1.09801801080296,1.16109281589102,1.17152780900254,1.19791095180852,1.2338324413268,1.25482162123478,1.29761998034024,1.2394149206338,1.23533213967943
60_chr1,,,,0.358774853949193,0.903041594793988,0.881746885125865,0.865393651557978,0.882428804605232,0.88010049587583,0.886978129114712,0.886050631613865,0.824143334519498,0.806234022084331,0.803981571843068,0.812822682083887,0.824980850809683,0.631314449890961,0.639494234331375,0.698562842251379,0.658703685927376,0.659026708183999,0.658792512865474,0.660849658707762,0.662482026468759,0.663275175284387,0.658475068679413,0.776637238480264,0.85757376606998,0.96738744020985,0.972152213318078,0.975299659583844,1.00245738528875,1.02613411183502,1.05705616760107,1.0061136804316,1.03677065596086
63_chr1,,,,0.109489322423332,0.733168165822843,0.642489162573859,0.575778519338833,0.607617035189827,0.581344764375805,0.573245285656379,0.524254548974144,0.427233705167767,0.429616809138107,0.419892150602956,0.452272660251087,0.49848661499885,0.00149823256634862,-0.00816115319291866,0.120894154280482,0.145413645718353,0.141026406739712,0.140930752595821,0.151906941715313,0.153840043010419,0.15556025908489,0.103070065986013,0.360711608695627,0.376523095584732,0.613356989657727,0.601304193955073,0.553174213964969,0.552440499692157,0.583012471782553,0.584938636378925,0.547883763210364,0.67513908184876
64_chr1,,,,0.466929026536771,0.975539345765298,0.97232224658871,0.971231648815453,0.985037337300131,0.990452074522059,1.0035785872943,1.01778941145528,0.96033199345703,0.934656546997383,0.93471208071781,0.937147311188435,0.94009054056381,0.856617625314002,0.869190535272711,0.911512469960388,0.858534032559236,0.860015235546323,0.859727063652034,0.859552253886609,0.861085129860065,0.861593304658795,0.869122743968756,0.948673602756931,1.06172313529652,1.13778105043258,1.14639192918587,1.16842027150532,1.20118660117207,1.22285005053637,1.26292959806142,1.20570717567782,1.2116613690835
70_chr1,,,,0.191853893316266,0.786026098728735,0.685596870658399,0.617630959151733,0.653254631144248,0.627705960957588,0.623878267629713,0.575241019682639,0.460518473141289,0.459017000378975,0.449223629032405,0.484170629030828,0.534241168597659,0.0793100681881716,0.0664516259489423,0.209384710572638,0.252880054233402,0.247643293688506,0.247518522803555,0.259997610889473,0.261915537357867,0.263648013556636,0.204195905861468,0.475267286372115,0.523079427949635,0.775965414032301,0.760093999949903,0.719759688958114,0.710600531443477,0.74155245664326,0.743759128269105,0.701423674565015,0.84351769253044
