sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189,2.90410270820189
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
