sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,8.26686703765295,8.46821310188213,8.71722056583568,8.42127542190155,,,9.02108997907273,8.55136460110077,8.3598597395566,8.39607724803437,8.65095872145407,8.66153325003541,8.89690308001838,8.766121109618,8.84656707757174,8.78663329671954
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,8.77478695140204,8.77860478034884,8.2913853800869,8.38286814585052,,,9.60407495303894,9.43846463213316,9.53796985217765,9.49932788497607,9.47082429287043,9.19021944197673,8.89690308001838,8.86947003280622,8.84656707757174,8.72797764194809
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,9.16125589432603,9.08125099874998,8.95307057123112,9.04044284775707,,,9.63002495871285,9.56639903173793,9.5433798418177,9.49932788497607,9.47082429287043,9.26004270213627,8.89690308001838,8.97455305515414,8.84656707757174,8.91402648918871
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,9.45389121753299,9.19276513766768,8.6244418995448,9.05129861144384,,,9.63202961678845,9.57628206338489,9.54451786993686,9.49932788497607,9.47082429287043,9.26543660316666,8.89690308001838,8.92809520434386,8.84656707757174,8.86876031448184
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,9.28958662604237,9.13539006281472,9.05033073597339,9.24555510750451,,,9.63869881680442,9.60916144347478,9.54225618158904,9.49932788497607,9.47082429287043,9.28338131168129,8.89690308001838,8.99186942077733,8.84656707757174,8.92742335923858
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,9.44551140454549,9.16047467792924,8.67280503964254,9.0598364944966,,,9.63153147851661,9.57382622497282,9.54199606688854,9.49932788497607,9.47082429287043,9.26409627058304,8.89690308001838,8.93485406665946,8.84656707757174,8.87542198017828
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,9.16183381602506,8.9632635914206,8.6244418995448,8.9179126439533,,,9.63008845726049,9.56671208171062,9.54327276990151,9.49932788497607,9.47082429287043,9.26021355665041,8.89690308001838,8.92734807651918,8.84656707757174,8.86876031448184
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,9.43209931917683,9.13894473240424,8.51296170754291,8.98147108854064,,,9.63059618502596,9.56921519664841,9.54411048194765,9.49932788497607,9.47082429287043,9.26157969152931,8.89690308001838,8.9115219325466,8.84656707757174,8.85340474060079
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,9.05973638028417,8.84319476216581,8.37466968628755,8.69516385333251,,,9.62346360468599,9.53405133599676,9.54315613645934,9.49932788497607,9.47082429287043,9.24238817307861,8.89690308001838,8.88890182350483,8.84656707757174,8.8343560350737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,,9.36198971843539,9.11563887446645,8.51296170754291,8.89228063670002,,,9.62600448642924,9.54657796833645,9.54397342033624,9.49932788497607,9.47082429287043,9.24922488245059,8.89690308001838,8.90975464565711,8.84656707757174,8.85340474060079
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,,7.63200956853097,8.39174751129691,9.1834307281174,8.26060928791811,,,9.00377949159823,8.46602331641112,8.35437519489261,8.39607724803437,8.65095872145407,8.61495620162901,8.89690308001838,8.82646069340483,8.84656707757174,8.75594371213015
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,,7.71538707273408,8.30954361789327,8.57144920511089,7.96863972413444,,,8.99568787635505,8.42613138147373,8.35412763447062,8.39607724803437,8.65095872145407,8.59318422349017,8.89690308001838,8.73539438602422,8.84656707757174,8.6716477728999
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,,7.43048703042288,8.22673385730464,8.83175422073558,7.94995966621411,,,8.99460509648274,8.42079324033383,8.35439732157217,8.39607724803437,8.65095872145407,8.59027080521697,8.89690308001838,8.77238780778554,8.84656707757174,8.70750286811687
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,,7.59335524448717,8.16558281810253,8.19520871288997,7.72659116471852,,,8.99052145486452,8.40066074999094,8.35422688901128,8.39607724803437,8.65095872145407,8.57928301682531,8.89690308001838,8.67933386480567,8.84656707757174,8.61982342122275
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,,7.27246949241632,7.89273072975956,8.08207453279191,7.54119397430667,,,8.98809614970752,8.3887039141036,8.35398292584891,8.39607724803437,8.65095872145407,8.57275728750289,8.89690308001838,8.66214112778445,8.84656707757174,8.60424002268555
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,,7.47216284945858,8.07285856984317,8.08207453279191,7.59125166218295,,,8.98574740671031,8.37712453223566,8.35390765101669,8.39607724803437,8.65095872145407,8.56643756274434,8.89690308001838,8.661237126222,8.84656707757174,8.60424002268555
