sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,-0.444201221501464,-1.89614254726289,-1.65741528463826,-1.25983327067704,-1.26450192066425,-1.23667713569956,-1.24818189091277,-1.00227108010155,-1.28027218745924,-1.11604472938949,-1.16511751354434,-1.07351987007176,-0.842567823400863,-0.860466141905684,-0.978472083767459,-0.969654639739561,-0.926945655832816
2_chr1,,0.354867175207467,-1.47215008251916,-1.4680921653608,-0.566828979108801,-0.470462025677061,-0.455243165473619,-0.41861327383312,-0.299829541331731,-0.612576434924315,-0.44538705798311,-0.310862512909059,-0.286979910195101,0.00208520869470368,-0.0815268000933966,-0.248178760992539,-0.216078195502156,-0.0600790967300845
4_chr1,,0.217688566810341,-1.52760878477374,-1.52661419371755,-0.574240632200751,-0.53428336238345,-0.507237676218688,-0.566271519525437,-0.257557250997088,-0.640457356900446,-0.395874118715435,-0.47807447688153,-0.469434980130252,-0.166656444796186,-0.27660366657752,-0.441001854893509,-0.418306201939998,-0.329900675793972
5_chr1,,-2.44791638471016,-3.00766843084634,-2.15260116060493,-3.369994521695,-3.41568219345778,-3.42734402971868,-3.32899367730234,-3.47300077843336,-3.34008341372346,-3.43825968198126,-3.3921729251202,-3.31543705228302,-3.32713945384422,-2.96525793097793,-2.87380711803373,-2.91907213662948,-2.96469997788945
6_chr1,,-0.958859599569158,-2.12287791221325,-1.72130467537723,-1.75317204005173,-1.80569412310393,-1.79358968405134,-1.80116663616672,-1.58479652535501,-1.80166790229729,-1.66467197241171,-1.78417982048298,-1.70109057805679,-1.54662835902711,-1.42802409630705,-1.45309628769949,-1.46652260465093,-1.5051835201552
7_chr1,,-0.424214170540991,-1.96741615454722,-1.69543837317755,-1.41253823355344,-1.3209708744596,-1.30405326225236,-1.18850842046738,-1.23083956379199,-1.37404974356401,-1.35614524086116,-1.06769610404923,-0.949214556185113,-0.728443815147177,-0.71963709666969,-0.858737514280177,-0.833173561435078,-0.660064035529261
8_chr1,,-1.15939804796325,-2.39762298132794,-1.94656851752766,-2.03263870814175,-2.02694959387987,-1.99393356546254,-1.97026827016618,-1.72084431067461,-1.98804804123886,-1.89384375943997,-1.90203264489061,-1.79100608700606,-1.62092589762173,-1.60991409421194,-1.70706655519657,-1.71495924972412,-1.6589889862834
9_chr1,,0.690499825066954,-1.31706073110225,-1.39960136428005,-0.290561561470846,-0.218303393087809,-0.197141714340157,-0.226196872937054,1.13508115506605,-0.256947239006887,0.322424430231302,0.0366269910192296,0.096513177489007,0.397041717814742,0.107113979679392,-0.0799365806482113,-0.0702662997391275,0.0283715537908017
10_chr1,,-1.83538017490812,-2.64497568600101,-1.9754511391459,-2.69717691091025,-2.74693141127005,-2.74794724198744,-2.69458999839912,-2.69309373183377,-2.70000684274346,-2.70725902572666,-2.72675752816274,-2.64664696562047,-2.58827813292503,-2.32750871377923,-2.28234229316101,-2.31506038327566,-2.35518755145764
11_chr1,,0.917371693529502,-0.99460911063916,-1.21920509475133,0.121602460772852,0.121873533253012,0.137081539623849,0.0135187300680207,0.634181001973229,-0.0178886687550623,0.422842217893818,0.149059775877605,0.153437969496808,0.499152149275267,0.333752352969802,0.157897547496844,0.188169286606508,0.176935730118548
12_chr1,,-1.56432557091363,-2.5535853049025,-1.94527856797728,-2.49041920692011,-2.50888257026629,-2.49081738378993,-2.39306422617249,-2.2379874010593,-2.41821401758237,-2.409193601524,-2.32128962715203,-2.13634195115664,-2.03079996329695,-1.88659361042267,-1.91642044155373,-1.92947101758824,-1.89368386721313
13_chr1,,-1.17934136583753,-2.22864805523384,-1.71487171134149,-2.03492966105792,-2.08238107444554,-2.06762852290097,-2.00662230249701,-1.75816126180465,-2.01441193372097,-1.92740249740965,-1.95008730318014,-1.79843682190671,-1.68224662234495,-1.5162029006407,-1.51324696283007,-1.53150148592479,-1.53627406747648
