sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755,2.84106102867755
