train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,20.1754385964912,0.971709384369153,570,20.1754385964912
4,94.3859649122807,0.971709384369153,570,94.3859649122807
6,94.3859649122807,0.971709384369153,570,94.3859649122807
8,93.1578947368421,0.971709384369153,570,93.1578947368421
10,93.1578947368421,0.971709384369153,570,93.1578947368421
12,93.1578947368421,0.971709384369153,570,93.1578947368421
14,93.1578947368421,0.971709384369153,570,93.1578947368421
16,93.1578947368421,0.971709384369153,570,93.1578947368421
18,93.1578947368421,0.971709384369153,570,93.1578947368421
20,93.1578947368421,0.971709384369153,570,93.1578947368421
25,93.1578947368421,0.971709384369153,570,93.1578947368421
30,93.1578947368421,0.971709384369153,570,93.1578947368421
35,93.1578947368421,0.971709384369153,570,93.1578947368421
40,93.1578947368421,0.971709384369153,570,93.1578947368421
45,93.1578947368421,0.971709384369153,570,93.1578947368421
50,93.1578947368421,0.971709384369153,570,93.1578947368421
55,93.1578947368421,0.971709384369153,570,93.1578947368421
60,93.1578947368421,0.971709384369153,570,93.1578947368421
65,93.1578947368421,0.971709384369153,570,93.1578947368421
70,93.859649122807,0.971709384369153,570,93.859649122807
75,93.6842105263158,0.971709384369153,570,93.6842105263158
80,94.2105263157895,0.971709384369153,570,94.2105263157895
85,94.2105263157895,0.971709384369153,570,94.2105263157895
90,94.2105263157895,0.971709384369153,570,94.2105263157895
95,94.2105263157895,0.971709384369153,570,94.2105263157895
100,94.2105263157895,0.971709384369153,570,94.2105263157895
200,94.2105263157895,0.971709384369153,570,94.2105263157895
300,94.3859649122807,0.971709384369153,570,94.3859649122807
400,94.9122807017544,0.971709384369153,570,94.9122807017544
500,94.3859649122807,0.971709384369153,570,94.3859649122807
600,94.7368421052632,0.971709384369153,570,94.7368421052632
700,94.7368421052632,0.971709384369153,570,94.7368421052632
800,94.7368421052632,0.971709384369153,570,94.7368421052632
900,94.7368421052632,0.971709384369153,570,94.7368421052632
1000,94.7368421052632,0.971709384369153,570,94.7368421052632
2848,94.7368421052632,0.971709384369153,570,94.7368421052632
