train.size,percent.correct.labels,auc,percent.correct.intervals
2,90,1,87.5
4,90,1,87.5
6,100,1,100
8,100,1,100
10,100,1,100
12,95,1,87.5
14,95,1,87.5
16,95,1,87.5
18,95,1,87.5
20,95,1,87.5
25,100,1,100
30,100,1,100
35,95,1,87.5
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,95,1,87.5
65,100,1,100
70,100,1,100
75,100,1,100
80,95,1,87.5
85,95,1,87.5
90,95,1,87.5
95,95,1,87.5
100,95,1,87.5
200,100,1,100
300,100,1,100
400,95,1,87.5
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3722,100,1,100
