sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,,9.27845144620446,9.39960335609404,9.50545920962916,11.9833837864887,8.68004592140968,9.87831233695682,8.92621129809537,10.6981263118381,10.5951039537036,11.146139728761,9.89703739357642,10.0808181309672,10.079875464444,10.495047985524,10.4612621218188,10.2985662407438,10.2883560283361,9.56688697038586,10.8301200923096,9.64482219449143,9.59551393043365,,,,,10.3683491918201,10.8305513546521
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,,9.08317667439084,9.11938976092695,8.85016978006994,8.46457928283882,8.68004592140968,8.92273467478501,8.92621129809537,9.30418210541837,9.94815705098148,9.25693841495303,9.08814593510359,9.06456841525646,9.08061110013997,9.25120923256266,9.23370002927744,9.18099440700385,9.25804970803891,9.22498551997955,9.7418415707178,9.24285593151618,9.20904285998626,,,,,9.22216762003343,9.22236779978153
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,,9.31012781982836,9.38677770941655,9.45372583361133,12.3114312042355,8.65383847401113,10.1904064222003,8.66957256792101,10.7273097588566,11.828811160533,11.1131723692923,9.84936337514026,10.0154937221896,10.005287707496,10.4436937197882,10.4199858014508,10.3013344628412,10.2494451375164,9.54970386298513,12.3221554818741,9.62462015262229,9.57609070490521,,,,,10.4986274796632,12.0465831041059
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,,8.77346434641489,8.9780493376476,8.72083634002535,8.72592359355461,8.65383847401113,9.14694972258409,8.66957256792101,9.14937910374725,9.58159729115951,9.07103866722716,8.80996766158068,8.76753249977772,8.8570315213927,8.88467299210994,8.81417279351537,8.79691606026463,8.84400414073615,9.07686949173497,9.50425720847956,9.06872395384233,9.04162216128637,,,,,9.06504084504871,9.61081418797031
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,,8.86666367385041,8.88976288868615,8.66910296400752,8.69917777609484,8.65383847401113,8.37037392111059,8.66957256792101,8.43966517117085,8.48103391547483,8.31742337843408,8.67992086670843,8.65236365046703,8.77109709344535,8.73203572469009,8.63677538731206,8.65909254910545,8.69839260378114,8.99173758621739,8.71028376370175,8.96864130913378,8.94539624449137,,,,,8.62233914261661,8.54280947073841
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,,8.73090881321448,8.9422970254102,8.69784372846187,8.83327557862158,8.65383847401113,10.053654683426,8.66957256792101,9.68085603734544,9.7486840867965,9.60012110837698,8.75965494431457,8.72589026225819,8.82190333668966,8.8489574644573,8.7724559513429,8.78503948450398,8.8089858549005,9.04173672766832,10.2883450231659,9.02742098091619,9.00191087868367,,,,,9.15268049072918,10.9847105745982
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,,8.98271292867587,9.18058523562638,8.93351799698756,9.62990751499168,8.65383847401113,9.39450893751041,8.66957256792101,9.54288732326316,10.0420923804443,9.60701994911589,9.19057873924001,9.15624761032231,9.19251738173712,9.38863109491137,9.35844427640114,9.2498597333018,9.28497268660976,9.29393002349684,10.1270521382459,9.32391152531582,9.28697413609122,,,,,9.62844104204663,10.1882088379072
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,,9.01776140475418,9.10707820122376,8.83579939784276,9.28291830695921,8.65383847401113,8.43220037459746,8.66957256792101,8.68092480585688,8.72082021884729,8.67851055805063,9.01442190769848,8.95039864696429,9.02746255482021,9.11880605690193,9.0616828441731,8.95594732047027,9.00050357408632,9.21147666700998,9.27538104965722,9.22697413737985,9.19377321441715,,,,,9.18238802982883,9.11750246823543
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,,8.9288657177129,9.17493386860783,8.92489576765125,9.74684290191609,8.65383847401113,10.2407437181513,8.66957256792101,10.0652990518573,10.172227194346,10.1436471954486,9.17068573224542,9.12914326382841,9.17479598478961,9.36511936722688,9.32915140021513,9.22033247099824,9.2394600892544,9.28743567749135,10.9517972857112,9.31627632655864,9.27963324596507,,,,,9.78523940767509,11.6384109650192
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,,9.41181677643517,9.46573215943227,9.83022984796334,12.1833550131772,8.68004592140968,9.5974327673076,8.92621129809537,11.3477288864819,12.1381349552481,11.970500406629,10.3461323509843,10.7842077956771,10.6509383954623,11.2795980224703,11.3061023079802,11.2658787338391,11.3396978816462,9.65800603935149,11.3969658362489,9.75195040695149,9.69851213949466,,,,,10.62977855964,10.9567378358752
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,,9.35713459945021,9.43035529114604,9.64341487901005,11.0323411617122,8.68004592140968,8.80795719528832,8.92621129809537,10.3823284844299,10.6524464018862,10.9294284369622,10.0750736383188,10.352205624847,10.3127101849615,10.7244392294728,10.7037044529551,10.5583467804413,10.6404403248986,9.60872916884901,10.5965588440993,9.69401579864872,9.64281103698559,,,,,10.2461610191387,10.1212539395328
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,,9.30865635594925,9.45810391160182,9.78711870128181,11.8926888888496,8.68004592140968,10.049006060573,8.92621129809537,11.6106002338934,12.5789755959597,12.2219729524831,10.291042960236,10.6969933576223,10.5771427023183,11.1748937073197,11.1960894979044,11.1384794048186,11.2130816233534,9.64727586559629,12.558304811483,9.73933497788425,9.68638306512826,,,,,10.7698519449472,12.159074183321
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,,9.12219165569257,9.48610342721478,9.95381513511705,13.0032875463643,8.68004592140968,9.07396155783044,8.92621129809537,10.7967188746827,12.2738890384934,11.6548358104216,10.3378287109071,10.7382610554135,10.7603580233254,11.1422656120966,11.0564065468796,10.8655928889628,10.9068429773497,9.68694673489379,11.3013001135139,9.78597590846933,9.73122587127796,,,,,10.6903707866986,10.9831898244496
