sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.2361187251131,11.6693705887545,11.7095039780849,11.5327777941286,11.3168125341208,11.5815256488308,11.4360172967619,11.4094072259828,11.4782358785959,11.4562894696573,11.4755690745205,11.3856216073801,11.3856216073801
