train.size,percent.correct.labels,auc,percent.correct.intervals
2,89.0322580645161,0.983217088055798,50
4,82.5806451612903,0.983217088055798,41.6666666666667
6,82.5806451612903,0.983217088055798,41.6666666666667
8,82.5806451612903,0.983217088055798,41.6666666666667
10,89.0322580645161,0.983217088055798,50
12,82.5806451612903,0.983217088055798,41.6666666666667
14,86.4516129032258,0.983217088055798,50
16,86.4516129032258,0.983217088055798,50
18,82.5806451612903,0.983217088055798,41.6666666666667
20,82.5806451612903,0.983217088055798,41.6666666666667
25,82.5806451612903,0.983217088055798,41.6666666666667
30,87.741935483871,0.983217088055798,58.3333333333333
31,87.741935483871,0.983217088055798,58.3333333333333
