sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,,,,,6.98569332874418,3.04675907515049,9.0120704999778,0.224851986767962,-0.582372142293337,3.67547848924183,9.32267632526506,7.70808110901026,8.4444716490672,7.2361998333403,7.59254983542922,8.1685666911318,8.32751985133912,8.11706752954225
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,,,,,8.33599763230366,9.4131077413574,9.52177175260272,8.54881342809137,8.34881046324284,8.22483291202249,9.32267632526506,8.41492433755412,8.27992574924679,8.94487634464545,9.17713021720134,9.57245295162753,9.57253965851107,9.53636213950894
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,,,,,7.11937330930363,2.98804334588598,9.0120704999778,-0.869164096210556,-0.361728157280069,3.89245070914942,9.32267632526506,7.92862829862094,8.62371279759854,7.17501281809144,7.49929946547103,8.03244470106879,8.20453057691251,7.97789419945485
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,,,,,8.15385419604792,9.30567772302071,9.52177175260272,9.30243734145904,8.15435323552353,8.05771531908607,9.32267632526506,8.29253459524966,8.20413694088457,8.94761735380671,9.19273116246574,9.60646932296124,9.60429875447707,9.57234899337118
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,,,,,7.25232708737059,4.01548382591788,9.0120704999778,4.57367775219133,-2.05090181865928,2.68301500249254,9.32267632526506,6.38508730617761,7.23236140592664,5.27201658731785,5.80955722635171,7.23351928507093,7.56779467565582,7.067829468938
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,,,,,7.47430318220336,7.30451434071695,9.52177175260272,7.49162933807213,7.3018208467757,7.53433198469672,9.32267632526506,7.28713097439117,7.1286073618186,7.77740098501311,8.09678411939243,8.88692520406129,9.01427696523634,8.80913295639143
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,,,,,7.85311523962398,0.599323865590918,9.0120704999778,0.40946469755296,-1.70962657781128,4.45049546539332,9.32267632526506,7.64603028277931,8.68242912116266,5.89555289033629,6.21468660129952,6.76487037400063,7.06923450264005,6.57296099106151
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,,,,,12.6388974138467,11.8901463220578,9.52177175260272,12.180070335143,11.7772702841197,11.5140838866634,9.32267632526506,10.8140771939617,9.70807156759909,8.88520056941532,8.77049988408465,8.70598992510344,8.78640593711008,8.65732253944642
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,,,,,6.54199577420083,1.42759825412556,9.0120704999778,0.417467422684788,-1.44824806687566,3.64134380997794,9.32267632526506,8.09472752768612,9.36859629746224,7.03295975462673,7.33350883762006,7.82029022336482,8.0149576710736,7.75874418476346
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,,,,,8.53299734751183,9.57803711332492,9.52177175260272,10.3755875311129,8.35031883706891,8.11800420246067,9.32267632526506,9.09650657055879,9.09920132123675,9.44532652289057,9.46611289395685,9.43699478996772,9.44757643558984,9.47899654171976
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,,,,,6.90320410029457,0.146028618573908,9.0120704999778,-0.057491230087205,-1.24861311280515,4.5273999826219,9.32267632526506,8.63752368795457,9.98638122524041,6.6736559179687,6.91762656557584,7.31554329063459,7.56211322270417,7.21879832709673
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,,,,,7.79992324982653,8.11440617336334,9.52177175260272,9.76101784290782,7.26714702065611,7.99976576133764,9.32267632526506,9.06536975217893,9.69779408135359,8.66763067663977,8.66917369612569,8.83774946816428,8.93924821678252,8.8295033107331
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,,,,,6.4274072499681,0.0500035420522451,9.0120704999778,1.71733835131325,-2.3300650055805,2.92327398790992,9.32267632526506,6.544747166006,7.53152069799907,5.50905795560736,6.10666024720591,7.59769668124116,7.89561662359767,7.46035666023937
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,,,,,9.27350180852078,9.17703132602596,9.52177175260272,8.81289094413582,9.37461901199925,9.32144230742222,9.32267632526506,9.86825947921597,9.66546514894112,9.1800040759909,9.15535075631354,9.21335677410976,9.26171829902023,9.2435393383954
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,,,,,9.54984029230496,0.940013078664521,9.0120704999778,-6.11264893552089,1.46431645726516,5.69734434938668,9.32267632526506,9.16397193438632,9.26532645068325,7.20932840565842,7.46229241397869,7.98632240943267,8.16346608609035,7.93058051555608
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,,,,,10.1773673776156,8.86604998510735,9.52177175260272,8.21468204554416,9.9132641306181,9.82058027443949,9.32267632526506,10.2648043942248,9.8652159521085,9.52862927062963,9.52077030612291,9.58557008428775,9.58803223109685,9.63736004826967
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,,,,,7.03203504029127,-0.510774267594712,9.0120704999778,-1.78780465630103,-1.67631307714145,3.57792833567332,9.32267632526506,6.91866009995718,7.75977614607543,5.78852303830911,6.42637655249894,8.0493948704619,8.30330943591027,7.92858108962704
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,,,,,8.89636957225958,7.85442149227471,9.52177175260272,9.95372039324904,8.89759303162271,9.06613039310385,9.32267632526506,9.72761250659297,9.66890481962466,9.51586202384483,9.56595482394363,9.7103302664202,9.70569289390877,9.76847018519801
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,,,,,5.44750653571111,0.598652823725551,9.0120704999778,0.320550116971497,-1.92463633772502,3.35387666674728,9.32267632526506,7.13807308247757,8.36442384409403,6.23873779276039,6.55134014685154,6.97210026484443,7.25369284882207,6.82710874853403
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,,,,,7.50439826531603,8.93575108969556,9.52177175260272,8.29932214743019,8.22579236452803,8.22325885801782,9.32267632526506,8.49193456780271,8.46862421862815,8.81593179588029,8.84536128510258,8.77320196339437,8.84912682699918,8.73935951508832
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,,,,,5.79136959543282,1.12884326136635,9.0120704999778,-1.61638369741851,-3.38130946358347,2.73419542582623,9.32267632526506,6.24989065194936,7.62944860480126,5.76610136518089,6.16556055614009,6.74048185621982,7.04721676544098,6.54127701829727
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,,,,,7.68004743622867,7.73237329334622,9.52177175260272,7.58285800441471,7.90993786952526,8.58430042673308,9.32267632526506,8.14831501437962,7.98858358382415,8.39574180999229,8.50039283569383,8.57975291330228,8.68138987200249,8.50478078262337
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,,,,,5.76213533088663,-0.217038722864217,9.0120704999778,-0.424950519450672,-2.3276475155334,3.54124458780663,9.32267632526506,6.74256171856889,7.84107573404484,5.90451265313856,6.28462392082536,6.79942679271571,7.09954571009401,6.61659780007736
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,,,,,8.96406659855819,8.79153479336051,9.52177175260272,8.37224225457931,8.79853873626329,9.26812339995865,9.32267632526506,8.73004565364364,8.31699494519518,8.50115673889381,8.55838345511555,8.5987851301535,8.69522886042587,8.52704963885135
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,,,,,11.7463335523452,2.98028952156782,9.0120704999778,-2.86296594755396,2.18580304670625,6.6249003844891,9.32267632526506,8.82729895987201,8.97915063622295,7.69333723639543,8.14747443249472,9.06448777219682,9.14763204411028,9.00785391934023
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,,,,,11.9508041026444,11.1473760253488,9.52177175260272,10.5489661983974,10.9660740787451,11.1455077280378,9.32267632526506,10.8120837715579,10.5706003459725,10.682485247248,10.756374167312,10.7192370895115,10.5610302069896,10.7717411289285
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,,,,,9.56439726947958,2.23717678755059,9.0120704999778,3.09087836616958,1.11947013078967,5.95005759810194,9.32267632526506,9.40168418417132,9.84449988190181,6.62617275792707,6.79452289659995,7.18111073035115,7.44063382276371,7.0684272035527
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,,,,,9.36115361801376,9.18562345921196,9.52177175260272,9.01495396601945,9.35945620224759,9.13392307167304,9.32267632526506,9.45093200006216,9.12350379676136,9.10497693532033,9.07602557902013,8.96673667568787,9.02204042984514,8.96357132642278
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,,,,,7.78016825136489,0.412116628200224,9.0120704999778,1.17817411353173,-1.25908751357095,4.87911224051524,9.32267632526506,8.05406783454631,9.11622263670387,5.9456039785204,6.23491465222054,6.77545468473401,7.07878447043231,6.58657006771536
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,,,,,7.75096051125665,7.22383999625893,9.52177175260272,7.79272176427913,7.64230974167285,8.52982167072926,9.32267632526506,8.37150978233662,8.47947752924406,8.26093328390842,8.34773110717806,8.54942786720952,8.66798976626561,8.47448546338237
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,,,,,8.55700012890238,3.75468601567118,9.0120704999778,2.5197426115258,0.586593905707929,5.0311282927282,9.32267632526506,8.76733484194105,9.32404589592944,6.64530648492641,6.82980173633021,7.21158685833758,7.46742665007353,7.10254880602556
