sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,1865
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr1:30028082-91800000,11.0882645605044,10.8187888434119,9.58558474494651,11.6583511782292,8.90862539731408,8.43730763237635,8.75779176255411,9.03245014754461,9.11815791308774,9.09608342621529,9.43588000030717,9.91779669529035,9.28795043643136,9.44062555072247,9.4448066371723,9.50082678813652,9.16384680662863,9.14099521967526,9.29861814657503,9.33414844170187,9.29008360810261,9.23497670422664,9.26841079566634,9.34807677631932,9.51559535043182,9.39782352369913,9.39979947800789,9.50923196876765,9.53437711323464,9.46787975887512,9.54806056730266,9.40491579039029,9.46376129567243,9.40812583707177,9.41958444154869,9.33578500111588
