train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,,,96,
4,97.9166666666667,1,96,97.9166666666667
6,97.9166666666667,0.995184590690209,96,97.9166666666667
8,95.8333333333333,0.993579454253612,96,95.8333333333333
10,97.9166666666667,0.995184590690209,96,97.9166666666667
12,96.875,0.993579454253612,96,96.875
14,97.9166666666667,0.996789727126806,96,97.9166666666667
16,97.9166666666667,0.995184590690209,96,97.9166666666667
18,96.875,0.979133226324238,96,96.875
20,96.875,0.979133226324238,96,96.875
25,96.875,0.995184590690209,96,96.875
30,96.875,0.996789727126806,96,96.875
35,96.875,0.979133226324238,96,96.875
40,96.875,0.980738362760835,96,96.875
45,96.875,0.995184590690209,96,96.875
50,96.875,0.995184590690209,96,96.875
55,96.875,0.980738362760835,96,96.875
60,96.875,0.996789727126806,96,96.875
