sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,378
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186,2.84522741117186
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
