sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,8.20335147645367,12.7695290666373,12.7414076417421,10.1873930861914,10.2089220895123,8.76706615799231,8.95832190295577,8.51282521620029,8.51125124703554,8.51315821509108,8.48145953450034,8.48686083886448,8.54738778961927,8.70967399797164,8.70026611043746,8.68835103182442,8.752451910287,8.8325300229519,8.91203357434174
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,8.30274185302828,11.7833357696466,11.7648443585373,10.3889745230806,10.5354656878495,9.29571921910003,9.76076315778193,9.22910620630296,9.18470678291343,9.17547293402224,9.02962580240715,9.10468475064072,9.10725717728539,9.11595055444385,9.05831318515084,8.99325143905277,9.07609470065492,9.06679629891559,9.29087342354836
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,8.30236940663737,11.7870313400516,11.7685038423109,10.3882191352731,10.5342420282874,9.29373819305465,9.7577561629442,9.22642208054715,9.18218313734106,9.17299103652656,9.02757165435843,9.10236957391947,9.10515917403794,9.11442811089965,9.05697147234775,8.99210888320205,9.07488191131483,9.0659184309368,9.28945379380719
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,8.29963526681164,11.8141606302515,11.7953682194969,10.3826738113321,10.5252591077289,9.27919542303825,9.73568172607977,9.2067178350362,9.16365698154047,9.1547713545754,9.01249209358144,9.08537379403925,9.08975767096711,9.10325180840847,9.04712191950171,8.98372134735588,9.06597878937333,9.05947397648344,9.27903225044468
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,8.28577087078709,11.951729023666,11.9315932803932,10.3545543397238,10.4797081205744,9.2054513076481,9.62374570443692,9.10680068355841,9.06971373898391,9.06238219304267,8.93602599608301,8.99919084875307,9.01165905437924,9.04657852404686,8.99717637537218,8.94118946308752,9.02083244854241,9.02679515447778,9.22618623174247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,8.07218799252658,14.0709885551397,14.030158594449,9.92137011225121,9.77798906070103,8.06941333008936,7.89935629423988,7.56756357849943,7.6225055012195,7.63911478166071,7.75805551946472,7.67153103013586,7.80853940246886,8.17351898557165,8.22775857653089,8.28598008766322,8.3253470194963,8.52337352328857,8.41208623351385
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,8.03740319155076,14.4161380428646,14.3719377547389,9.85082032258071,9.66370481639535,7.88439449678122,7.61851663645909,7.3168784262525,7.38680846908286,7.40731683023547,7.56620742322088,7.45530404166975,7.61259542988714,8.03132967464355,8.10244869580485,8.17927056156616,8.21207800454537,8.44138464201467,8.2794992647295
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,7.99852689882327,14.8018850399184,14.7539179964205,9.771972256812,9.53597811935729,7.67761319799541,7.30464378282502,7.0367069407821,7.12338805098951,7.14825411432387,7.3517935832805,7.21364379169346,7.39360394445161,7.87241563404854,7.96239949419698,8.060009543622,8.08548595115838,8.34975198466472,8.13131702232156
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,7.96447493513202,15.1397630065691,15.0884966408321,9.70290879205466,9.42410158626218,7.49649229411602,7.0297207830798,6.79130315916551,6.8926566236046,6.92133962281581,7.16398729362914,7.00197221808195,7.20178806933682,7.73322193113294,7.83972960996785,7.95554814651087,7.9746032588258,8.26949042415829,8.00152336186292
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,8.36672731723557,11.1484449675306,11.1361531596792,10.5187484736324,10.7456876876407,9.63605510156033,10.2773582040899,9.69023306017066,9.61826349706642,9.60185742115936,9.38252388292167,9.50242697836726,9.46768948371071,9.37750297992337,9.2888164700076,9.18954000104299,9.28444922040552,9.21761207135004,9.53476266561706
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,8.32799461124389,11.5327672363433,11.5167225853544,10.4401916274116,10.6184327397901,9.43003753433525,9.96464461681981,9.41109636753273,9.35581600296677,9.34375153438807,9.16890196477296,9.26165928279973,9.24950682726475,9.21917587668178,9.14928452985398,9.07071946492143,9.15832472548285,9.12631785249922,9.38712772345305
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,8.31741281041614,11.637764333709,11.6206944034992,10.4187298452024,10.583666604091,9.37375339906565,9.87921105848969,9.33483603896581,9.28411517444988,9.27323683585732,9.11054031581467,9.19588138954335,9.18989918159505,9.17592080763246,9.11116431175891,9.03825761607063,9.12386743026937,9.10137621168508,9.34679375986343
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,8.13707508551571,13.4271514114192,13.3926084135266,10.0529727270224,9.99117333025054,8.41454493656172,8.4232307588983,8.03518824009081,8.06217152811852,8.07150751661627,8.11592633980995,8.07487790330363,8.17405061463326,8.43875698554369,8.46150991777844,8.48503458124792,8.53663749406355,8.67631446341333,8.65941215550598
