sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,0,0.0526367421279363,1.86715440154646,1.84030217155194,0.245158876150143,1.22550690483432,0.375486814726535,0.799669719693739,1.37057817191533,-0.233270796934548,-0.286740369059388,-0.298310791099053,-0.213885990016686,0.11976679261667,0.118370841598376,0.120708674105632,-0.0732743303776676,0.210966525781498,-0.121949394367015,-0.0415998281535753,-0.0622454042907056,-0.155744008650364,0.23598485475757,0.250425369432394,0.146046338783523
2_chr1,,0,0.287913114197909,1.92753282255578,1.89288307868432,0.34352110833438,1.28919281004566,0.462680104654848,0.874351686043401,1.43372067854368,-0.125973994147824,-0.151708516420158,-0.0718779666026667,0.0543452388090862,0.196519203618618,0.197311601378203,0.197971030806094,0.0631912402611567,0.335309725186539,0.048236053737272,0.0883835283860965,0.0782587465793199,0.0178891342273806,0.298015826891504,0.315508755455725,0.250215960905862
4_chr1,,0,0.221852270356211,1.93252575893479,1.90601068963016,0.374256820858623,1.31159527593098,0.493210470895348,0.900625127429902,1.41568588583973,-0.0949477648057958,-0.120093048547614,-0.00869280129841383,0.034741754755103,0.183900098670985,0.184288406951357,0.185845603499332,0.0534380901479963,0.336694543855129,0.0508160111187178,0.0976056128379944,0.0843514908961311,-0.0124659892290967,0.214152276505602,0.236508774316334,0.18107813577746
5_chr1,,0,-0.409223497797075,1.78836113077833,1.77276986831896,0.103500951141571,1.14222113730835,0.259780950684142,0.702012457452334,1.32992033603502,-0.381917519432472,-0.464567893666515,-0.753534796018912,-0.911626222472876,0.022781390263639,0.0387683434262899,0.0324701257762743,-0.713827540606365,-0.0636037819086391,-0.810119506885253,-0.742138400507341,-0.735852460474908,-0.839213486680002,-1.12208257601288,-1.04991788648877,-1.1681490433681
6_chr1,,0,-0.00139564005200524,1.8376375165866,1.81648543321054,0.193971570938195,1.19578120146224,0.333897972063188,0.764765837772019,1.36658780778859,-0.282621204071986,-0.357559073838937,-0.487791680765357,-0.327442704046862,0.105968662895368,0.111081361294238,0.112472703049473,-0.232816411600871,0.161108959918129,-0.283805650307062,-0.236253557088503,-0.241342144329107,-0.303219660223183,-0.172921288180229,-0.140520658198317,-0.231752358623042
7_chr1,,0,0.0300688233992952,1.86034180883749,1.82476753824535,0.213315366325727,1.20167062613842,0.342620490124584,0.771769781683892,1.37749419194832,-0.272566872280346,-0.324531829633099,-0.398213547053738,-0.289016873042953,0.106098350528203,0.10936030722368,0.107271561840452,-0.143739919878485,0.175600685558311,-0.202895230342066,-0.128680266527564,-0.139695442092466,-0.232189715223884,0.0549244170175107,0.0777920255880207,-0.0177220105555625
8_chr1,,0,-0.259124392698866,1.82489162837971,1.80154562970033,0.169999065302046,1.17649821117987,0.308480202770919,0.742264283822903,1.31458510427489,-0.32128544847232,-0.386718965258786,-0.477268278405216,-0.562615737986936,0.0271890355742129,0.0279330603343797,0.028478085056086,-0.248165137287299,0.0619883117688871,-0.311612522966514,-0.205075136376165,-0.224609201582971,-0.398963607591043,-0.116780514630378,-0.0882314809567594,-0.189302429886181
9_chr1,,0,0.319067784104489,1.94027863079444,1.89119216571121,0.32819318375406,1.27735781626801,0.44897424995991,0.86069360411189,1.43401448281892,-0.133536071165438,-0.156263144870827,-0.0835836963032947,0.114387118888602,0.216727926921294,0.199786354641085,0.212987368331494,0.536596403314074,0.352626674745294,0.538106226663061,0.581518704344378,0.564250880150437,0.435840436317566,1.27327276901837,1.24681549068888,1.2226841867555
10_chr1,,0,-0.244819199995629,1.80276420368954,1.7850263312293,0.13073091631973,1.15696461738741,0.280471954816295,0.719283871406346,1.3399271577096,-0.351978668018109,-0.435350675617813,-0.645326602974852,-0.674803513306643,0.0492987761330793,0.0613086956234509,0.057893922638386,-0.520034699990927,0.0241356936748053,-0.594891140591678,-0.539148055040993,-0.535557443780538,-0.623478279169295,-0.758525236698913,-0.701499786749524,-0.802531897990896
11_chr1,,0,0.57162738167396,2.0465479906591,2.01529062112416,0.560950694086648,1.44447878892497,0.67384723297693,1.0567923829797,1.52173614883376,0.120353008724456,0.165285090913444,-0.0816872084373196,0.456899144468358,0.360718540161494,0.358033756986137,0.356435213382956,0.392818637771658,0.539643009786713,0.380743148784473,0.43234794194715,0.409983512021664,0.370031171864291,0.925038138128935,0.919201094805569,0.847161358828974
12_chr1,,0,-0.228725938932995,1.81120381389944,1.78589070654738,0.134846843204398,1.1561074538818,0.279516744836698,0.71833651513433,1.34193938732545,-0.35276699270872,-0.433855372946684,-0.658115084860473,-0.633873200383317,0.058665988633523,0.0656216573859577,0.063154333028686,-0.304034293193182,0.0329317456351981,-0.412856560198138,-0.312133865705665,-0.320470092628405,-0.448565248769256,-0.178612611071707,-0.148999171777262,-0.263483467446655
13_chr1,,0,0.00481356496927392,1.82400960062869,1.799353633806,0.161524402036043,1.17411786166979,0.303846440660499,0.739281248772758,1.38046227031839,-0.314795039925509,-0.380149378172575,-0.550479084942462,-0.422636007075654,0.145385058353495,0.149093277169815,0.146960965743323,-0.155966319583032,0.126203398999675,-0.237578578060199,-0.171744073759628,-0.168429904213686,-0.261167846941721,0.000649130136750779,0.0240959285320571,-0.0663104991415849
15_chr1,,0,-0.198737464973384,1.82243803585289,1.79336460062506,0.155119043524963,1.16656292463587,0.29355730950492,0.730540789926068,1.34042874427064,-0.337865863579677,-0.402865284293339,-0.603719305115896,-0.605391203484699,0.0527383036615032,0.0603739917701696,0.0546682464740407,-0.368842249806338,0.0540399027332717,-0.470237976655271,-0.362582820008168,-0.372710044397202,-0.50674002711308,-0.317494504070499,-0.281034868507144,-0.401435272889025
16_chr1,,0,0.0109786746026257,1.82068435870752,1.80001350648982,0.163193421121119,1.17632426127712,0.30719604815519,0.741834950742124,1.38041866663224,-0.309159367353689,-0.377533470137136,-0.488070451071484,-0.425211015304284,0.138146944809524,0.149052358830575,0.142723816512944,-0.372589953428511,0.129241242393224,-0.445302215400234,-0.397851096309301,-0.389685017698275,-0.433681299808523,-0.46930688192485,-0.424772381658373,-0.527147483094079
17_chr1,,0,-0.298022550713899,1.80889554611344,1.78834222850074,0.140011946358516,1.16090891366543,0.285763063876702,0.723961912315339,1.32066551508858,-0.350845073833086,-0.416611350854045,-0.672047713753308,-0.678884725978191,0.0244383010866554,0.0344238183670463,0.0289693056201884,-0.52606727573304,0.0205977328415579,-0.590464322995261,-0.516773697493543,-0.52130291542764,-0.636959975839321,-0.738243426397608,-0.682253823639516,-0.789724868291144
18_chr1,,0,-0.299410939136994,1.81671697711387,1.7999328609511,0.162827719036396,1.17575810671959,0.306623069345054,0.741382240899801,1.30795414163537,-0.327298805117441,-0.390791707323204,-0.566030818197807,-0.599106387140383,0.0133565705368435,0.019087518526174,0.0164756256232792,-0.339529800227756,0.0493041290033671,-0.379786849075801,-0.301661796768921,-0.309138750524318,-0.485279430301695,-0.464923734524994,-0.418841823107824,-0.48972013079844
19_chr1,,0,-0.128451827421008,1.80552622844076,1.78469370803865,0.130614150263393,1.15604833723147,0.279489976491173,0.718160964227498,1.36579959000504,-0.34546141506131,-0.415487387500735,-0.5970904162362,-0.599811433937064,0.110798863512909,0.12321835912967,0.115631603241361,-0.480889672357568,0.0543512886092551,-0.564843617121217,-0.510027006180102,-0.501085378511853,-0.556861057716271,-0.653490684647427,-0.601998441757597,-0.71440466613866
20_chr1,,0,0.294787524667159,1.87999948999933,1.85134952886264,0.265742847811899,1.24004359948689,0.394548437791558,0.816430440490944,1.42771533340662,-0.199986310990918,-0.249075705286312,-0.241983693675849,-0.0333412795970513,0.219730929129343,0.224223721187654,0.221984934093835,-0.0521192246192065,0.292813339565895,-0.100891010376013,-0.0615124789777545,-0.0620483794028006,-0.0781823163802896,0.156764388000588,0.176260713413545,0.0853066901427881
21_chr1,,0,-0.118019784619508,1.80685903608207,1.78594240429848,0.133303730267369,1.15819684862887,0.281850329468049,0.720646343592844,1.36749139305116,-0.344043135129212,-0.412379909835569,-0.632822487906348,-0.596559303297959,0.112897210279354,0.125096079891046,0.117714729297226,-0.482146154579102,0.0590516374886291,-0.566807816400368,-0.511306137515708,-0.502515010838433,-0.559759178245551,-0.6565158946739,-0.60479365261126,-0.717960893078429
22_chr1,,0,0.217538150221332,1.94225494392259,1.92029279936635,0.402415996172053,1.33145977543316,0.521045290341781,0.92398618614803,1.4159224797069,-0.0620264123767534,-0.084109492184098,0.100125929846088,0.0613787127733881,0.192171378538727,0.191556876613,0.19433745922867,0.0781384522980249,0.353763922799127,0.0854913783481149,0.13294785369829,0.117430871093797,0.00908018518748744,0.228943925399532,0.25157848517296,0.200669915002646
23_chr1,,0,-0.0360766281762717,1.81653802445534,1.79426916094328,0.149254752270263,1.16754054885652,0.294925498255904,0.731607269063213,1.3745348627266,-0.325932977360586,-0.392228576692679,-0.590033360493708,-0.464498179911781,0.132111720482535,0.140872067515391,0.135888661919381,-0.353084396109554,0.106034612377855,-0.425621171441413,-0.3755507318394,-0.370104190650926,-0.417348347325985,-0.391207652207744,-0.350969633588183,-0.457973870320956
24_chr1,,0,-0.17252580052223,1.81064267471488,1.79190752648126,0.148552063043527,1.16634956350248,0.294010901924315,0.730231407007533,1.34703122449394,-0.331823852839887,-0.418391373793743,-0.501384093567649,-0.599794722102076,0.0634336340659359,0.0730785073649017,0.0707154391911286,-0.378470503087991,0.0584350877847872,-0.464166800085842,-0.393395684172546,-0.391698245632261,-0.506888027804625,-0.47201858410638,-0.427201954335935,-0.518931242277927
25_chr1,,0,-0.423736650068317,1.8011393616436,1.78728254005463,0.135518006101995,1.16002847874405,0.284857044406462,0.722973446577258,1.29426592921363,-0.357051392739105,-0.422555760495735,-0.662808852165592,-0.761948321371056,-0.0162294299717601,-0.00682538837704598,-0.0111297381678074,-0.561236552121323,-0.0118827951106117,-0.605273728119891,-0.529010791207848,-0.53485897595113,-0.70025311095822,-0.889419150184175,-0.825555372343983,-0.915252117607592
26_chr1,,0,-0.227135844316833,1.81893713290117,1.8020466393977,0.166861616611566,1.17879052851267,0.310626914814546,0.744901428843152,1.32299418002736,-0.319610822369483,-0.384071727255289,-0.550472967754487,-0.550535429696125,0.0352050169792764,0.0418427301037431,0.0390287153150383,-0.373104803829528,0.0716280898282256,-0.417536121964755,-0.348840941195371,-0.355304323552092,-0.489208261332595,-0.495557516982159,-0.448652546532497,-0.53307900669688
