sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,,11.0645235940221,11.3980023610293,10.7734306593199,10.5688190924966,10.1269988901776,10.4519397903993,10.6659610463785,10.6627548676297,10.5721690236973,,,,,,10.4741502830852,10.4451486363396,10.541426696687,10.4355731720319,10.4107367781219,10.3995224354188,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,,11.2902609746527,11.1573671069837,10.4864865008685,10.7020743969874,10.6349545405444,10.5468215201472,10.4916443946096,10.423386096121,10.4919498162098,,,,,,10.4741502830852,9.75126576455001,9.86092573599887,10.4355731720319,10.4107367781219,10.3995224354188,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,,10.9239975768313,10.8581744138146,10.5111925533074,10.5580915848616,10.008029766801,10.4443014867372,10.4587703614135,10.48582735856,10.5107747914374,,,,,,10.4741502830852,10.3798129502291,10.5364697574029,10.4118772005912,10.3992194206757,10.3780261949101,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,,11.1581466621567,10.9436437592578,10.4250726108602,10.6820787409673,10.5707554287614,10.5325840198999,10.4569817401769,10.3948614065415,10.458824589902,,,,,,10.4741502830852,10.0068028017337,9.95713240449528,10.4355731720319,10.4107367781219,10.3995224354188,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,,11.1500110678737,12.1593783366198,11.2037751960304,10.5602336252305,10.1169572662158,10.4458266830224,10.8397021159095,10.9054434177364,10.7242237277914,,,,,,10.4741502830852,10.6221453361411,10.8100372613113,10.4592691434727,10.4222541355681,10.4210186759274,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,,11.3064363354286,11.4459761960783,10.7957135408861,10.6811843691002,10.6238625313346,10.5319472005995,10.6373471070666,10.6187863318578,10.5590718864267,,,,,,10.4741502830852,10.1328770213258,10.0714652861898,10.4355731720319,10.4107367781219,10.3995224354188,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,,11.5344501509696,14.2404069149042,12.2023619799157,10.6114756398816,10.5530616235767,10.4823125175221,11.6391650713683,11.5988573706624,11.0634261238915,,,,,,10.4741502830852,10.9636622276326,11.0894335031365,10.5777490006763,10.479840922799,10.5284998784706,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,,11.683539146194,12.0575025404745,11.0416143744038,10.7565402434307,10.8545660696527,10.5856028185163,11.1464235115009,10.9524673655346,10.7489566974437,,,,,,10.4741502830852,9.72967285154455,9.87449464886824,10.4118772005912,10.3992194206757,10.3780261949101,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,,11.0654618870955,11.4970306129557,10.8680539410562,10.5526753033026,10.0038385882316,10.440444933596,10.4660727057292,10.6258938795273,10.5875628581912,,,,,,10.4741502830852,10.4515215930575,10.6287302928091,10.4355731720319,10.4107367781219,10.3995224354188,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,,10.919883187788,10.4402708184362,10.2040701482568,10.6595936362206,10.4689924051912,10.5165739583112,10.284808437968,10.2539859715408,10.373438650076,,,,,,10.4741502830852,9.99377461252006,10.0287865435376,10.4355731720319,10.4107367781219,10.3995224354188,10.3938781902023
