sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.924320413994344,-1.06910655111633,-1.07017792591412,-1.06901390257543,-1.07121289568957,-1.06994899630163,-1.06997025148726,-1.07092347066395,-1.07186513256261,-1.0719902279098,-1.06759925975618,-0.618863887276717,-0.618255407406114,-0.61872639294803,-0.623582560610309,-0.548153424039739,-0.548061668204245,-0.633569563144171
2_chr1,-0.788685486027561,-0.934721194523107,-0.945267716493053,-0.94412871572283,-0.946297124516523,-0.945080603992039,-0.945085080942551,-0.946064306105367,-0.946973479772343,-0.947083635374305,-0.942657255005823,-0.491660610194664,-0.491079164352346,-0.49160146834496,-0.496315865156291,-0.431846001954877,-0.431670163268581,-0.520818096928409
4_chr1,-1.23320155867857,-1.3751420494614,-1.35463569093887,-1.35341468375606,-1.35568332648074,-1.35431153130374,-1.35437099552999,-1.3552649913275,-1.35628063860989,-1.35643975620842,-1.35212943221944,-0.908543650606635,-0.907873606198581,-0.90822772433744,-0.913406746469288,-0.813020079018472,-0.813119804887521,-0.890338247078415
5_chr1,-0.570096897025586,-0.718146408657965,-0.743963031640952,-0.742864357120144,-0.744983476372042,-0.743843311393029,-0.743820748621573,-0.744841884904929,-0.745698700696028,-0.745784779477361,-0.74130132895597,-0.286660428673564,-0.286122550739499,-0.286727559297201,-0.291213478895951,-0.244405527254933,-0.244094181056006,-0.339108383379987
6_chr1,-0.570096897025586,-0.718146408657965,-0.743963031640952,-0.742864357120144,-0.744983476372042,-0.743843311393029,-0.743820748621573,-0.744841884904929,-0.745698700696028,-0.745784779477361,-0.74130132895597,-0.286660428673564,-0.286122550739499,-0.286727559297201,-0.291213478895951,-0.244405527254933,-0.244094181056006,-0.339108383379987
7_chr1,-0.711780966117019,-0.858525177120129,-0.874444073708325,-0.87331926064509,-0.875470328238283,-0.874280671360221,-0.874275635111321,-0.875269605575429,-0.876160358531031,-0.876262043350781,-0.871815584382905,-0.419536806232912,-0.418970688588114,-0.41952208995906,-0.424156103204055,-0.365900108875923,-0.365676595513424,-0.456888418131694
8_chr1,-1.37227091566122,-1.51293019451708,-1.48270876743293,-1.48146210408206,-1.48376210555659,-1.48234173183,-1.48241839913517,-1.48328573044571,-1.48433468859837,-1.4845091242333,-1.4802351091363,-1.03896785781541,-1.03827009484706,-1.03857159509429,-1.04389597787458,-0.93227253591964,-0.932458473711893,-1.0059447073061
9_chr1,-0.729324209391713,-0.875906798790979,-0.890600164357068,-0.889472114833929,-0.891627138253117,-0.890431353315417,-0.890428487190871,-0.891419093998227,-0.892314049034816,-0.892417666185633,-0.887975787491506,-0.435989486000882,-0.43541987173068,-0.435964635489331,-0.44061698560791,-0.380943500949588,-0.380730863000441,-0.471471877061138
10_chr1,-0.570096897025586,-0.718146408657965,-0.743963031640952,-0.742864357120144,-0.744983476372042,-0.743843311393029,-0.743820748621573,-0.744841884904929,-0.745698700696028,-0.745784779477361,-0.74130132895597,-0.286660428673564,-0.286122550739499,-0.286727559297201,-0.291213478895951,-0.244405527254933,-0.244094181056006,-0.339108383379987
11_chr1,-0.794697930397902,-0.940678247715951,-0.950804754014953,-0.949664644040759,-0.951834408580559,-0.950615787839077,-0.950621008537581,-0.95159908090335,-0.952509694713278,-0.952620512566387,-0.948195701955601,-0.497299295145851,-0.496716650935284,-0.49723668007632,-0.501957361326088,-0.437001693896665,-0.436829582446936,-0.525816159952878
12_chr1,-0.564590382903198,-0.712690624701608,-0.73889192022062,-0.737794261567402,-0.739912139155404,-0.738773897666047,-0.738750653730897,-0.73977284580668,-0.740628342638797,-0.740713814895546,-0.736228926707145,-0.281496223168631,-0.280959442763507,-0.281566534750439,-0.286046698728534,-0.239683672258956,-0.239368912459913,-0.334530893272206
13_chr1,-0.00470713237208287,-0.157965441438911,-0.223278905759376,-0.222284536997488,-0.224276166509117,-0.223333498774053,-0.223240996477802,-0.224370537864495,-0.225091927523533,-0.225115730465081,-0.220484665283333,0.243582274814941,0.244007462285573,0.243188534443227,0.239293582003555,0.240418160756459,0.241080003571096,0.130892418800375
15_chr1,-0.758832913590808,-0.90514364652514,-0.917775601219141,-0.916642107791674,-0.918803785128688,-0.917597692456191,-0.917598476600677,-0.918583425551581,-0.919485448720494,-0.919592316158901,-0.915158141738214,-0.463663802143763,-0.46308830635649,-0.463621905284636,-0.468305099037426,-0.406247317347841,-0.406052972444662,-0.496002060506143
16_chr1,0.00407542634567903,-0.149263794283712,-0.215190788154764,-0.214198039640554,-0.21618768877298,-0.215248088888185,-0.215154500176823,-0.216285725488916,-0.217005011487736,-0.217027847059068,-0.212394488884936,0.251818871883344,0.252242308861355,0.251420058074743,0.247534285503725,0.247949235377757,0.248616522679185,0.138193240110919
17_chr1,-0.975466621637182,-1.11978156127416,-1.11727997848663,-1.11610651945536,-1.11831704552806,-1.11703528017283,-1.1170628622177,-1.1180062748675,-1.11896018766546,-1.11909091660073,-1.1147133019433,-0.666830626523122,-0.66621195246401,-0.666663586470339,-0.67157321411884,-0.592011474834827,-0.591951425573818,-0.676086708171276
18_chr1,-1.45627405738434,-1.59615943586838,-1.56006974061258,-1.55880757996765,-1.56112652331093,-1.55967680630647,-1.55976386492074,-1.56061508987452,-1.56168416905037,-1.56186785735757,-1.55761577420206,-1.11774900270595,-1.11703449668075,-1.11730421373503,-1.12271639983459,-1.00430552187174,-1.00454353492026,-1.07577537362482
19_chr1,-0.00911013619482048,-0.16232788146575,-0.227333761966577,-0.226338580917869,-0.228331203262844,-0.227386997507153,-0.227295039868789,-0.228423737044793,-0.229146181342266,-0.229170469260335,-0.224540553635855,0.239452980660019,0.23987904571382,0.23906178377964,0.235162229150788,0.236642569677315,0.23730168298032,0.12723226175817
20_chr1,0.00845503343453657,-0.144924535442371,-0.21115747869051,-0.210165538146782,-0.212154199721589,-0.211216129684669,-0.211121999209627,-0.212254064246437,-0.212972301210968,-0.212994654382854,-0.208360152759987,0.255926223746073,0.256348787804228,0.255524879961762,0.251643685124762,0.251704763676301,0.252374765985248,0.141833947767275
21_chr1,-0.00911013619482048,-0.16232788146575,-0.227333761966577,-0.226338580917869,-0.228331203262844,-0.227386997507153,-0.227295039868789,-0.228423737044793,-0.229146181342266,-0.229170469260335,-0.224540553635855,0.239452980660019,0.23987904571382,0.23906178377964,0.235162229150788,0.236642569677315,0.23730168298032,0.12723226175817
22_chr1,-1.42541748592375,-1.56558713844369,-1.53165301299724,-1.53039654491751,-1.53270853041237,-1.53126959196848,-1.5313528335806,-1.5322099748244,-1.53327166301727,-1.5334519525737,-1.52919181323712,-1.08881060853166,-1.08810225267322,-1.08838364453328,-1.09376357815585,-0.977845904612696,-0.978064789044911,-1.05012472650371
23_chr1,0.00407542634567903,-0.149263794283712,-0.215190788154764,-0.214198039640554,-0.21618768877298,-0.215248088888185,-0.215154500176823,-0.216285725488916,-0.217005011487736,-0.217027847059068,-0.212394488884936,0.251818871883344,0.252242308861355,0.251420058074743,0.247534285503725,0.247949235377757,0.248616522679185,0.138193240110919
24_chr1,-0.570096897025586,-0.718146408657965,-0.743963031640952,-0.742864357120144,-0.744983476372042,-0.743843311393029,-0.743820748621573,-0.744841884904929,-0.745698700696028,-0.745784779477361,-0.74130132895597,-0.286660428673564,-0.286122550739499,-0.286727559297201,-0.291213478895951,-0.244405527254933,-0.244094181056006,-0.339108383379987
25_chr1,-1.51115396883842,-1.65053375213864,-1.61061027125242,-1.6093379861037,-1.61166930431844,-1.61020041712035,-1.61029426445839,-1.61113496700294,-1.61221719140108,-1.61240692455166,-1.60816916970556,-1.16921734266512,-1.16849189826954,-1.16874085111453,-1.17421039981135,-1.0513652366602,-1.05163727088214,-1.12139629572059
26_chr1,-1.17678299016568,-1.31924325140298,-1.30267816558885,-1.30146756676852,-1.30372348766996,-1.30237140015745,-1.30242388532585,-1.30332869854727,-1.3043308320574,-1.30448373533451,-1.30015868131617,-0.855632303133699,-0.854973503772921,-0.855348968283028,-0.860469019554,-0.764640960455008,-0.764705711305826,-0.843438260349483
27_chr1,-0.843311126804508,-0.988843582649721,-0.995574081759674,-0.994425003394714,-0.996605729724362,-0.995370127825971,-0.995381362046594,-0.996350113552822,-0.997272371537388,-0.997388543975635,-0.992976425530369,-0.542890486036356,-0.54229815250353,-0.542799788492001,-0.547571282127084,-0.478687678754064,-0.47854570361363,-0.566227647277309
28_chr1,-1.0876261654472,-1.2309078066756,-1.22057101359015,-1.21937686283952,-1.2216126797682,-1.2202917357752,-1.22033319211651,-1.22125509983697,-1.22223587787753,-1.22237896082099,-1.21803062931299,-0.772017850363845,-0.77137682126444,-0.771786018900539,-0.776812880024266,-0.688188673424502,-0.688198154146136,-0.769323407627976
29_chr1,-0.943381822323772,-1.08799235135907,-1.0877321395815,-1.08656459970469,-1.08876789097586,-1.08749733321552,-1.0875209463247,-1.08847051075899,-1.08941673838021,-1.0895439332794,-1.08515794176932,-0.636740356425548,-0.636128077337002,-0.636591850857958,-0.641467942238407,-0.564498647923703,-0.564418708642961,-0.649415051983198
30_chr1,-1.10793171797885,-1.25102628912472,-1.23927099638337,-1.23807309956906,-1.24031349519686,-1.23898545823736,-1.23902942640464,-1.23994744083651,-1.2409330826058,-1.24107840213967,-1.23673537210232,-0.791061122356592,-0.790416046063079,-0.790817560947303,-0.795865646216647,-0.705600755285477,-0.705622823832162,-0.786203136578219
31_chr1,-0.0312434554503014,-0.184257291871511,-0.247716989095672,-0.246717724788287,-0.248715337975511,-0.247763400793065,-0.24767418107804,-0.248798634518284,-0.249526380344019,-0.249553106175064,-0.244928969223295,0.218695563789559,0.219126040338161,0.218317152704543,0.214394463477895,0.21766317149887,0.218308563907051,0.10883313525229
