sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,130
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077,2.75827893163077
